# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,0.285220,0.2377,398.70,0.9580,1,400,0,0.4558
1,166.90,110.61,138,0,0.221335,0.1844,512.42,0.9774,1,400,1,0.4235
2,302.58,411.06,293,0,0.379858,0.3165,216.53,0.8999,1,400,4,0.5168
3,375.86,578.08,202,0,0.464095,0.3867,146.65,0.7945,1,400,3,0.5611
4,181.19,213.28,231,0,0.135430,0.1129,428.78,0.9903,1,400,1,0.3932
5,86.25,276.32,270,0,0.242321,0.2019,470.34,0.9726,1,400,1,0.4349
6,725.79,228.69,247,0,0.277758,0.2315,352.97,0.9614,1,400,2,0.4545
7,852.51,703.45,122,0,0.232224,0.1935,407.01,0.9751,1,400,2,0.4321
8,173.41,221.53,231,0,0.203168,0.1693,429.20,0.9811,1,400,2,0.4214
9,934.28,760.56,122,0,0.242638,0.2022,506.45,0.9722,1,400,3,0.4344
10,582.55,878.12,151,0,0.269726,0.2248,387.03,0.9642,1,400,2,0.4505
11,579.66,131.16,295,0,0.231789,0.1932,377.35,0.9752,1,400,2,0.4353
12,416.80,353.52,231,0,0.365692,0.3047,168.46,0.9114,1,400,4,0.5116
13,781.97,63.13,260,0,0.141418,0.1178,519.96,0.9897,1,400,2,0.3923
14,414.26,228.36,270,0,0.348787,0.2907,284.85,0.9161,1,400,4,0.4870
15,895.39,594.08,122,0,0.150185,0.1252,406.43,0.9889,1,400,2,0.3983
16,411.64,239.77,270,0,0.373273,0.3111,274.83,0.9058,1,400,4,0.5130
17,668.97,148.67,247,0,0.311873,0.2599,389.85,0.9462,1,400,2,0.4666
18,991.59,744.26,122,0,0.237772,0.1981,548.93,0.9734,1,400,3,0.4314
19,252.03,85.42,138,0,0.191368,0.1595,483.08,0.9833,1,400,4,0.4124
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,360,4,0.3410
21,722.81,133.28,247,0,0.271912,0.2266,429.10,0.9636,1,400,2,0.4489
22,802.07,73.93,260,0,0.150607,0.1255,522.28,0.9887,1,400,2,0.3961
23,486.43,987.76,198,0,0.190030,0.1584,487.95,0.9834,1,400,2,0.4131
24,920.83,987.94,191,0,0.233095,0.1942,644.35,0.9749,1,400,2,0.4260
25,320.38,332.64,293,0,0.247559,0.2063,245.51,0.9683,1,400,7,0.4459
26,768.57,441.02,167,0,0.269092,0.2242,274.97,0.9641,1,400,2,0.4526
27,985.07,646.22,122,0,0.011259,0.0094,506.63,0.9972,1,400,1,0.3379
28,357.06,823.21,192,0,0.270545,0.2255,353.40,0.9641,1,400,2,0.4523
29,97.10,873.83,142,0,0.147797,0.1232,549.61,0.9891,1,400,2,0.3936
30,917.99,899.88,191,0,0.058680,0.0489,578.46,0.9955,1,400,1,0.3549
31,802.95,345.05,31,1,0.336700,0.2806,340.27,0.9324,1,400,2,0.4793
32,548.75,771.60,151,0,0.368925,0.3074,275.95,0.9091,1,400,4,0.5104
33,841.48,186.52,260,0,0.236323,0.1969,463.55,0.9740,1,400,3,0.4333
