# FDQN-TE+ Topology Export | round=40
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,31,0,0.282562,0.2355,398.70,0.9594,1,400,1,0.4547
1,166.90,110.61,138,0,0.203538,0.1696,512.42,0.9812,1,400,1,0.4174
2,302.58,411.06,293,0,0.392070,0.3267,216.53,0.8885,1,400,6,0.5234
3,375.86,578.08,61,0,0.454133,0.3784,146.65,0.8103,1,400,5,0.5562
4,181.19,213.28,34,0,0.134220,0.1119,428.78,0.9904,1,400,2,0.3925
5,86.25,276.32,258,0,0.266696,0.2222,470.34,0.9653,1,400,0,0.4463
6,725.79,228.69,140,0,0.266066,0.2217,352.97,0.9651,1,400,2,0.4496
7,852.51,703.45,78,0,0.181706,0.1514,407.01,0.9847,1,400,3,0.4112
8,173.41,221.53,14,0,0.175703,0.1464,429.20,0.9855,1,400,1,0.4097
9,934.28,760.56,78,0,0.249792,0.2082,506.45,0.9702,1,400,3,0.4375
10,582.55,878.12,220,0,0.252367,0.2103,387.03,0.9699,1,400,1,0.4432
11,579.66,131.16,205,0,0.256088,0.2134,377.35,0.9686,1,400,2,0.4454
12,416.80,353.52,34,0,0.420559,0.3505,168.46,0.8568,1,400,3,0.5388
13,781.97,63.13,158,0,0.155554,0.1296,519.96,0.9882,1,400,3,0.3958
14,414.26,228.36,14,1,0.450980,0.3758,284.85,0.8155,1,400,4,0.5491
15,895.39,594.08,257,0,0.139511,0.1163,406.43,0.9881,1,400,5,0.3939
16,411.64,239.77,14,0,0.345710,0.2881,274.83,0.9266,1,400,5,0.4856
17,668.97,148.67,140,0,0.268625,0.2239,389.85,0.9647,1,400,2,0.4487
18,991.59,744.26,41,0,0.217080,0.1809,548.93,0.9783,1,400,5,0.4228
19,252.03,85.42,138,0,0.212101,0.1768,483.08,0.9795,1,400,6,0.4210
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,354,2,0.3364
21,722.81,133.28,140,0,0.241746,0.2015,429.10,0.9727,1,400,1,0.4366
22,802.07,73.93,158,0,0.190020,0.1584,522.28,0.9834,1,400,1,0.4117
23,486.43,987.76,89,0,0.178713,0.1489,487.95,0.9853,1,400,0,0.4084
24,920.83,987.94,191,0,0.217818,0.1815,644.35,0.9782,1,400,3,0.4197
25,320.38,332.64,293,0,0.329345,0.2745,245.51,0.9370,1,400,6,0.4794
26,768.57,441.02,31,0,0.188900,0.1574,274.97,0.9837,1,400,4,0.4206
27,985.07,646.22,233,0,0.302485,0.2521,506.63,0.9505,1,400,5,0.4593
28,357.06,823.21,82,0,0.216405,0.1803,353.40,0.9784,1,400,3,0.4297
29,97.10,873.83,142,0,0.153606,0.1280,549.61,0.9883,1,400,1,0.3960
30,917.99,899.88,191,0,0.038008,0.0317,578.46,0.9963,1,400,2,0.3462
31,802.95,345.05,31,1,0.336101,0.2801,340.27,0.9327,1,400,3,0.4801
32,548.75,771.60,220,0,0.461489,0.3846,275.95,0.7986,1,400,2,0.5542
33,841.48,186.52,158,0,0.229570,0.1913,463.55,0.9756,1,400,1,0.4305
34,411.75,320.78,34,1,0.467421,0.3895,199.77,0.7891,1,400,4,0.5577
35,495.96,520.45,258,0,0.646806,0.5390,20.85,0.3840,1,400,4,0.6508
36,741.25,592.79,41,0,0.296797,0.2473,258.48,0.9532,1,400,1,0.4362
37,521.19,848.70,220,0,0.283825,0.2365,349.34,0.9591,1,400,3,0.4573
38,983.54,349.94,260,0,0.055439,0.0462,506.29,0.9956,1,400,5,0.3565
39,239.51,417.78,293,0,0.322321,0.2686,273.15,0.9405,1,400,5,0.4754
40,85.23,524.65,298,0,0.271631,0.2264,415.50,0.9633,1,400,3,0.4481
41,678.12,638.72,41,1,0.365301,0.3044,225.77,0.9120,1,400,6,0.5098
42,661.51,231.58,140,0,0.237682,0.1981,313.26,0.9738,1,400,3,0.4393
43,780.04,767.84,78,0,0.181803,0.1515,387.50,0.9847,1,400,2,0.4139
44,543.04,777.60,220,0,0.452433,0.3770,280.91,0.8129,1,400,3,0.5497
45,517.07,328.62,205,0,0.432753,0.3606,172.23,0.8410,1,400,6,0.5443
46,176.12,369.78,293,0,0.277735,0.2314,349.08,0.9614,1,400,3,0.4550
47,391.23,796.51,82,0,0.301233,0.2510,315.83,0.9515,1,400,1,0.4653
48,640.48,857.39,233,0,0.183934,0.1533,384.01,0.9845,1,400,2,0.4148
49,732.27,130.51,140,0,0.238883,0.1991,436.43,0.9734,1,400,1,0.4352
50,310.94,878.39,82,0,0.162514,0.1354,422.99,0.9872,1,400,1,0.4044
51,484.55,788.85,220,0,0.269500,0.2246,289.26,0.9644,1,400,2,0.4533
52,457.92,905.44,89,0,0.130386,0.1087,407.62,0.9890,1,400,2,0.3911
53,22.84,527.34,181,0,0.164219,0.1368,477.94,0.9871,1,400,2,0.4022
54,149.79,18.56,138,0,0.064490,0.0537,595.34,0.9952,1,400,2,0.3575
55,8.66,762.44,61,0,0.302744,0.2523,557.03,0.9504,1,400,2,0.4579
56,192.67,176.53,14,0,0.145758,0.1215,446.19,0.9892,1,400,2,0.3969
57,543.03,368.60,254,0,0.409387,0.3412,138.27,0.8607,1,400,9,0.5349
58,715.21,364.91,260,0,0.347077,0.2892,254.10,0.9184,1,400,4,0.4870
59,223.11,172.94,138,0,0.077405,0.0645,428.53,0.9945,1,400,2,0.3688
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,359,2,0.3474
61,340.06,530.98,61,1,0.506260,0.4219,162.91,0.7175,1,400,5,0.5801
62,647.15,536.04,41,0,0.271235,0.2260,151.50,0.9635,1,400,3,0.4597
63,138.02,423.66,298,0,0.243317,0.2028,369.95,0.9722,1,400,2,0.4402
64,487.40,941.23,89,0,0.156570,0.1305,441.41,0.9882,1,400,1,0.4013
65,766.77,990.98,191,0,0.200398,0.1670,558.77,0.9816,1,400,3,0.4143
66,385.48,178.19,14,0,0.227047,0.1892,341.58,0.9762,1,400,1,0.4346
67,147.99,690.36,82,0,0.233847,0.1949,400.18,0.9747,1,400,3,0.4327
68,106.15,657.74,181,0,0.206875,0.1724,424.27,0.9806,1,400,3,0.4208
69,131.92,991.06,233,0,0.201650,0.1680,613.69,0.9814,1,400,1,0.3928
70,746.37,761.55,78,0,0.278232,0.2319,359.31,0.9613,1,400,2,0.4552
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,379,2,0.3399
72,505.62,726.32,233,0,0.438815,0.3657,226.39,0.8197,1,400,2,0.5457
73,539.74,973.85,89,0,0.213308,0.1778,475.52,0.9794,1,400,0,0.4241
74,833.74,805.36,78,0,0.131370,0.1095,452.36,0.9907,1,400,1,0.3897
75,253.00,921.34,89,0,0.201583,0.1680,488.41,0.9813,1,400,2,0.4184
76,979.67,487.16,257,0,0.186263,0.1552,479.84,0.9842,1,400,2,0.4119
77,495.38,546.56,258,0,0.558245,0.4652,46.79,0.5909,1,400,3,0.6088
78,823.96,772.77,78,1,0.335403,0.2795,423.50,0.9334,1,400,3,0.4755
79,151.90,676.56,298,0,0.242842,0.2024,390.32,0.9725,1,400,2,0.4373
80,301.60,253.70,14,0,0.285386,0.2378,316.27,0.9584,1,400,2,0.4595
81,24.33,923.48,233,0,0.215959,0.1800,636.87,0.9785,1,400,1,0.3785
82,360.99,785.28,82,1,0.314347,0.2620,317.35,0.9446,1,400,3,0.4714
83,445.59,559.95,142,0,0.590163,0.4918,80.96,0.5230,1,400,0,0.6234
84,641.87,934.71,89,0,0.196312,0.1636,457.27,0.9824,1,400,1,0.4174
85,680.58,464.23,257,0,0.401238,0.3344,184.09,0.8790,1,400,5,0.5296
86,50.97,588.44,181,0,0.297849,0.2482,457.65,0.9526,1,400,1,0.4584
87,996.51,459.04,257,0,0.241002,0.2008,498.20,0.9729,1,400,3,0.4343
88,848.88,900.04,191,0,0.200117,0.1668,530.80,0.9816,1,400,2,0.4162
89,471.99,950.30,89,1,0.328523,0.2738,451.17,0.9376,1,400,1,0.4727
90,780.12,122.49,158,0,0.252757,0.2106,470.09,0.9695,1,400,3,0.4399
91,123.89,719.11,82,0,0.163761,0.1365,435.28,0.9845,1,400,6,0.4028
92,123.20,443.31,298,0,0.224406,0.1870,381.04,0.9768,1,400,2,0.4318
93,33.86,627.56,181,0,0.302453,0.2520,483.28,0.9511,1,400,1,0.4597
