# FDQN-TE+ Topology Export | round=56
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,178,0,0.004945,0.0041,398.70,0.6219,1,560,0,0.3291
1,166.90,110.61,0,0,0.000000,0.0000,512.42,0.0000,0,509,1,0.3618
2,302.58,411.06,39,0,0.003603,0.0030,216.53,0.6155,1,560,3,0.4608
3,375.86,578.08,3,1,0.108094,0.0901,146.65,0.4689,1,560,1,0.5227
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.0000,0,459,0,0.4150
5,86.25,276.32,39,0,0.004350,0.0036,470.34,0.6158,1,560,0,0.2678
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.0000,0,478,0,0.5372
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.0000,0,513,0,0.5001
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.0000,0,501,0,0.4063
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.0000,0,505,0,0.4190
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.0000,0,453,0,0.4211
12,416.80,353.52,231,0,0.195810,0.1632,168.46,0.4535,1,560,6,0.5596
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.0000,0,469,1,0.3743
14,414.26,228.36,270,0,0.181349,0.1511,284.85,0.4558,1,560,0,0.5176
15,895.39,594.08,178,0,0.057052,0.0475,406.43,0.4782,1,560,0,0.3503
16,411.64,239.77,270,0,0.013507,0.0113,274.83,0.5876,1,560,0,0.4494
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.0000,0,530,0,0.4860
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.0000,0,454,0,0.5407
19,252.03,85.42,0,0,0.000000,0.0000,483.08,0.0000,0,557,0,0.2981
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.0000,0,513,0,0.4835
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.0000,0,461,1,0.3778
23,486.43,987.76,0,0,0.000000,0.0000,487.95,0.0000,0,496,0,0.3993
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,270,0,0.131560,0.1096,245.51,0.4648,1,560,0,0.5039
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.0000,0,493,1,0.4564
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.0000,0,476,0,0.5351
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.0000,0,476,0,0.4390
29,97.10,873.83,181,0,0.070786,0.0590,549.61,0.4764,1,560,0,0.3280
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,0,0,0.000000,0.0000,340.27,0.0000,0,531,0,0.4404
32,548.75,771.60,233,0,0.171764,0.1431,275.95,0.4577,1,560,0,0.4812
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.0000,0,438,0,0.5587
34,411.75,320.78,231,0,0.135316,0.1128,199.77,0.4641,1,560,2,0.5201
35,495.96,520.45,113,0,0.436795,0.3640,20.85,0.4108,1,560,3,0.7041
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.0000,0,497,0,0.4422
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.0000,0,513,0,0.4338
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.0000,0,439,0,0.4019
39,239.51,417.78,39,1,0.162449,0.1354,273.15,0.4597,1,560,0,0.5042
40,85.23,524.65,181,0,0.031213,0.0260,415.50,0.4825,1,560,0,0.3472
41,678.12,638.72,0,0,0.000000,0.0000,225.77,0.0000,0,541,1,0.4491
42,661.51,231.58,0,0,0.000000,0.0000,313.26,0.0000,0,560,0,0.4441
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.0000,0,536,0,0.4271
44,543.04,777.60,233,0,0.146818,0.1223,280.91,0.4622,1,560,0,0.4699
45,517.07,328.62,231,0,0.107395,0.0895,172.23,0.4695,1,560,3,0.5141
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.0000,0,502,0,0.4266
47,391.23,796.51,0,0,0.000000,0.0000,315.83,0.0000,0,542,0,0.4299
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.0000,0,440,0,0.5627
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.0000,0,474,0,0.5240
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.0000,0,497,0,0.4190
51,484.55,788.85,0,0,0.000000,0.0000,289.26,0.0000,0,555,0,0.4473
52,457.92,905.44,233,0,0.003834,0.0032,407.62,0.6202,1,560,0,0.2625
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.0000,0,512,0,0.3955
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.0000,0,442,4,0.3651
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.0000,0,377,0,0.3837
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.0000,0,485,0,0.4062
57,543.03,368.60,287,0,0.184879,0.1541,138.27,0.4552,1,560,1,0.5611
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.0000,0,542,0,0.4344
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.0000,0,461,0,0.4086
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.0000,0,360,0,0.6404
61,340.06,530.98,3,0,0.060229,0.0502,162.91,0.4770,1,560,2,0.4949
62,647.15,536.04,0,0,0.000000,0.0000,151.50,0.0000,0,487,1,0.4810
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.0000,0,494,0,0.5195
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.0000,0,530,0,0.4712
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.0000,0,380,1,0.6094
66,385.48,178.19,0,0,0.000000,0.0000,341.58,0.0000,0,560,1,0.4380
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.0000,0,513,0,0.4900
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.0000,0,494,0,0.5120
69,131.92,991.06,3,0,0.168715,0.1406,613.69,0.4589,1,560,0,0.3186
70,746.37,761.55,122,0,0.018118,0.0151,359.31,0.5637,1,560,0,0.3660
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.0000,0,358,0,0.3571
72,505.62,726.32,233,0,0.099099,0.0826,226.39,0.4710,1,560,0,0.4867
73,539.74,973.85,0,0,0.000000,0.0000,475.52,0.0000,0,526,0,0.3969
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.0000,0,449,0,0.3981
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.0000,0,397,0,0.4079
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.0000,0,482,0,0.3912
77,495.38,546.56,113,0,0.420184,0.3502,46.79,0.4140,1,560,3,0.6930
78,823.96,772.77,122,0,0.029516,0.0246,423.50,0.4826,1,560,0,0.3824
79,151.90,676.56,181,0,0.021403,0.0178,390.32,0.6054,1,560,0,0.3940
80,301.60,253.70,270,0,0.047158,0.0393,316.27,0.4828,1,560,1,0.4527
81,24.33,923.48,0,0,0.000000,0.0000,636.87,0.0000,0,434,2,0.5613
82,360.99,785.28,0,0,0.000000,0.0000,317.35,0.0000,0,513,0,0.4937
83,445.59,559.95,113,0,0.379831,0.3165,80.96,0.4218,1,560,1,0.6674
84,641.87,934.71,0,0,0.000000,0.0000,457.27,0.0000,0,560,0,0.2625
85,680.58,464.23,0,0,0.000000,0.0000,184.09,0.0000,0,530,2,0.4710
86,50.97,588.44,181,0,0.045581,0.0380,457.65,0.5009,1,560,0,0.3815
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.0000,0,461,2,0.3868
88,848.88,900.04,122,0,0.044176,0.0368,530.80,0.5348,1,560,0,0.3534
89,471.99,950.30,233,0,0.026682,0.0222,451.17,0.4831,1,560,0,0.2677
90,780.12,122.49,0,0,0.000000,0.0000,470.09,0.0000,0,527,0,0.3669
91,123.89,719.11,181,0,0.067006,0.0558,435.28,0.4765,1,560,0,0.4086
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.0000,0,459,0,0.5441
93,33.86,627.56,181,0,0.048856,0.0407,483.28,0.4794,1,560,0,0.3912
94,481.97,181.54,0,0,0.000000,0.0000,318.97,0.0000,0,518,0,0.4325
95,752.80,162.36,287,0,0.147745,0.1231,421.79,0.4627,1,560,0,0.3423
96,18.93,618.04,0,0,0.000000,0.0000,495.34,0.0000,0,519,0,0.4038
97,593.13,374.65,287,0,0.011833,0.0099,156.16,0.6234,1,560,1,0.4731
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.0000,0,410,0,0.3660
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.0000,0,469,0,0.4363
100,114.23,254.79,39,0,0.067293,0.0561,457.11,0.4763,1,560,0,0.2940
101,450.29,445.22,113,0,0.314506,0.2621,73.97,0.4330,1,560,14,0.6390
102,921.81,338.41,0,0,0.000000,0.0000,451.70,0.0000,0,523,0,0.3640
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.0000,0,474,0,0.5189
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.0000,0,469,2,0.4029
105,657.55,909.75,233,0,0.092394,0.0770,439.00,0.4717,1,559,0,0.1083
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.0000,0,469,0,0.4057
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.0000,0,449,0,0.4277
108,24.26,660.34,181,0,0.008759,0.0073,502.03,0.6044,1,560,0,0.3564
