# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,97,0,0.554607,0.4622,398.70,0.6066,1,240,0,0.5688
1,166.90,110.61,56,0,0.441259,0.3677,512.42,0.8292,1,240,1,0.5151
2,302.58,411.06,241,0,0.739329,0.6161,216.53,0.1961,1,240,1,0.6514
3,375.86,578.08,267,0,0.710984,0.5925,146.65,0.2467,1,240,0,0.6430
4,181.19,213.28,56,0,0.426459,0.3554,428.78,0.8216,1,240,1,0.5110
5,86.25,276.32,274,0,0.483606,0.4030,470.34,0.7594,1,240,1,0.5354
6,725.79,228.69,97,0,0.628200,0.5235,352.97,0.4280,1,240,0,0.5980
7,852.51,703.45,78,0,0.598286,0.4986,407.01,0.5019,1,240,0,0.5848
8,173.41,221.53,56,0,0.470019,0.3917,429.20,0.7851,1,240,2,0.5292
9,934.28,760.56,78,0,0.752871,0.6274,506.45,0.1747,1,240,1,0.6471
10,582.55,878.12,187,0,0.627917,0.5233,387.03,0.4282,1,240,0,0.5998
11,579.66,131.16,273,0,0.582189,0.4852,377.35,0.5384,1,240,0,0.5813
12,416.80,353.52,12,1,0.819235,0.6827,168.46,0.0991,1,240,1,0.7334
13,781.97,63.13,268,0,0.337529,0.2813,519.96,0.9131,1,240,2,0.4733
14,414.26,228.36,16,0,0.777140,0.6476,284.85,0.1443,1,240,0,0.7086
15,895.39,594.08,41,0,0.546152,0.4551,406.43,0.6282,1,240,0,0.5642
16,411.64,239.77,16,1,0.795325,0.6628,274.83,0.1234,1,240,1,0.7179
17,668.97,148.67,184,0,0.633230,0.5277,389.85,0.4143,1,240,0,0.5993
18,991.59,744.26,160,0,0.789438,0.6579,548.93,0.1283,1,240,1,0.6600
19,252.03,85.42,56,0,0.443021,0.3692,483.08,0.8258,1,240,4,0.5182
20,69.57,997.26,81,0,0.157340,0.1311,657.68,0.9881,1,240,4,0.3548
21,722.81,133.28,268,0,0.571037,0.4759,429.10,0.5696,1,240,0,0.5723
22,802.07,73.93,268,0,0.336913,0.2808,522.28,0.9325,1,240,2,0.4730
23,486.43,987.76,172,0,0.478840,0.3990,487.95,0.7678,1,240,2,0.5343
24,920.83,987.94,160,0,0.467000,0.3892,644.35,0.7882,1,240,2,0.5223
25,320.38,332.64,241,0,0.767231,0.6394,245.51,0.1568,1,240,1,0.7047
26,768.57,441.02,184,0,0.679901,0.5666,274.97,0.3071,1,240,0,0.6242
27,985.07,646.22,187,0,0.315729,0.2631,506.63,0.9441,1,240,1,0.4411
28,357.06,823.21,75,0,0.618372,0.5153,353.40,0.4492,1,240,0,0.5972
29,97.10,873.83,81,0,0.754668,0.6289,549.61,0.1746,1,240,0,0.6441
30,917.99,899.88,160,0,0.251699,0.2097,578.46,0.9698,1,240,1,0.4363
31,802.95,345.05,184,0,0.662612,0.5522,340.27,0.3455,1,240,0,0.6156
32,548.75,771.60,51,0,0.804630,0.6705,275.95,0.1135,1,240,0,0.7221
33,841.48,186.52,268,0,0.751637,0.6264,463.55,0.1784,1,240,0,0.6468
34,411.75,320.78,12,0,0.672470,0.5604,199.77,0.3254,1,240,1,0.6246
35,495.96,520.45,113,0,0.843602,0.7030,20.85,0.0799,1,240,1,0.7504
36,741.25,592.79,41,0,0.587178,0.4893,258.48,0.5276,1,240,0,0.5859
37,521.19,848.70,51,0,0.669627,0.5580,349.34,0.3295,1,240,0,0.6181
38,983.54,349.94,223,0,0.352795,0.2940,506.29,0.9212,1,240,2,0.4790
39,239.51,417.78,241,0,0.671026,0.5592,273.15,0.3043,1,240,2,0.6205
40,85.23,524.65,267,0,0.560374,0.4670,415.50,0.5953,1,240,0,0.5680
41,678.12,638.72,41,1,0.771665,0.6431,225.77,0.1506,1,240,1,0.7068
42,661.51,231.58,97,0,0.658040,0.5484,313.26,0.3555,1,240,0,0.6143
43,780.04,767.84,78,0,0.571741,0.4765,387.50,0.5691,1,240,0,0.5741
44,543.04,777.60,51,0,0.787755,0.6565,280.91,0.1316,1,240,0,0.7135
45,517.07,328.62,273,0,0.740123,0.6168,172.23,0.1852,1,240,0,0.6535
46,176.12,369.78,241,0,0.622388,0.5187,349.08,0.4390,1,240,0,0.5986
47,391.23,796.51,51,0,0.631996,0.5267,315.83,0.4172,1,240,0,0.6032
48,640.48,857.39,187,0,0.527594,0.4397,384.01,0.6720,1,240,3,0.5580
49,732.27,130.51,268,0,0.556850,0.4640,436.43,0.6050,1,240,0,0.5664
50,310.94,878.39,75,0,0.456109,0.3801,422.99,0.8051,1,240,0,0.5262
51,484.55,788.85,51,1,0.772516,0.6438,289.26,0.1500,1,240,0,0.7056
52,457.92,905.44,51,0,0.506847,0.4224,407.62,0.7130,1,240,3,0.5486
53,22.84,527.34,267,0,0.454439,0.3787,477.94,0.8102,1,240,1,0.5223
54,149.79,18.56,274,0,0.265078,0.2209,595.34,0.9655,1,240,2,0.4399
55,8.66,762.44,108,0,0.522028,0.4350,557.03,0.6815,1,240,2,0.5487
56,192.67,176.53,56,1,0.859998,0.7167,446.19,0.0686,1,240,2,0.7408
57,543.03,368.60,273,0,0.770992,0.6425,138.27,0.1524,1,240,0,0.7099
58,715.21,364.91,184,0,0.753926,0.6283,254.10,0.1753,1,240,0,0.6567
59,223.11,172.94,56,0,0.819736,0.6831,428.53,0.0994,1,240,0,0.7224
60,988.55,174.69,223,0,0.523101,0.4359,586.95,0.6822,1,240,1,0.5486
61,340.06,530.98,267,0,0.744620,0.6205,162.91,0.1891,1,240,0,0.6559
62,647.15,536.04,41,0,0.654316,0.5453,151.50,0.3502,1,240,0,0.6194
63,138.02,423.66,267,0,0.621267,0.5177,369.95,0.4419,1,240,0,0.5976
64,487.40,941.23,192,0,0.563384,0.4695,441.41,0.5874,1,240,0,0.5708
65,766.77,990.98,172,0,0.773636,0.6447,558.77,0.1481,1,240,2,0.6538
66,385.48,178.19,16,0,0.577016,0.4808,341.58,0.5522,1,240,0,0.5798
67,147.99,690.36,75,0,0.584893,0.4874,400.18,0.5358,1,240,0,0.5785
68,106.15,657.74,108,0,0.552068,0.4601,424.27,0.6156,1,240,0,0.5642
69,131.92,991.06,81,0,0.848250,0.7069,613.69,0.0766,1,240,1,0.7087
70,746.37,761.55,187,0,0.607886,0.5066,359.31,0.4788,1,240,0,0.5899
71,973.80,92.21,227,0,0.186658,0.1555,625.12,0.9841,1,240,1,0.4062
72,505.62,726.32,192,0,0.689282,0.5744,226.39,0.2896,1,240,0,0.6296
73,539.74,973.85,172,0,0.479378,0.3995,475.52,0.7679,1,240,3,0.5349
74,833.74,805.36,78,0,0.818475,0.6821,452.36,0.1005,1,240,0,0.7219
75,253.00,921.34,75,1,0.801354,0.6678,488.41,0.1162,1,240,1,0.7098
76,979.67,487.16,187,0,0.464405,0.3870,479.84,0.7920,1,240,0,0.5284
77,495.38,546.56,113,0,0.834066,0.6951,46.79,0.0871,1,240,1,0.7452
78,823.96,772.77,78,1,0.884887,0.7374,423.50,0.0545,1,240,1,0.7553
79,151.90,676.56,75,0,0.585837,0.4882,390.32,0.5335,1,240,0,0.5792
80,301.60,253.70,16,0,0.621013,0.5175,316.27,0.4435,1,240,0,0.5962
81,24.33,923.48,81,1,0.875520,0.7296,636.87,0.0591,1,240,2,0.7432
82,360.99,785.28,75,0,0.655556,0.5463,317.35,0.3616,1,240,0,0.6136
83,445.59,559.95,142,0,0.815397,0.6795,80.96,0.1035,1,240,0,0.7349
84,641.87,934.71,172,0,0.464796,0.3873,457.27,0.7937,1,240,1,0.5273
85,680.58,464.23,184,0,0.756585,0.6305,184.09,0.1710,1,240,0,0.6595
86,50.97,588.44,108,0,0.490528,0.4088,457.65,0.7468,1,240,1,0.5378
87,996.51,459.04,227,0,0.443820,0.3698,498.20,0.8237,1,240,2,0.5194
88,848.88,900.04,172,0,0.721898,0.6016,530.80,0.2256,1,240,0,0.6336
89,471.99,950.30,192,0,0.519029,0.4325,451.17,0.6889,1,240,1,0.5520
90,780.12,122.49,268,0,0.848319,0.7069,470.09,0.0766,1,240,0,0.7355
91,123.89,719.11,81,0,0.565994,0.4717,435.28,0.5823,1,240,0,0.5698
92,123.20,443.31,12,0,0.591955,0.4933,381.04,0.5156,1,240,0,0.5845
93,33.86,627.56,108,0,0.909408,0.7578,483.28,0.0429,1,240,0,0.7656
94,481.97,181.54,16,0,0.695672,0.5797,318.97,0.2752,1,240,0,0.6294
95,752.80,162.36,268,0,0.521646,0.4347,421.79,0.6421,1,240,1,0.5519
96,18.93,618.04,108,0,0.377763,0.3148,495.34,0.9010,1,240,1,0.4900
97,593.13,374.65,97,1,0.825667,0.6881,156.16,0.0942,1,240,0,0.7369
98,894.97,75.64,227,0,0.537977,0.4483,579.72,0.6493,1,240,1,0.5553
99,813.88,413.71,223,0,0.662713,0.5523,325.53,0.3467,1,240,0,0.6161
100,114.23,254.79,56,0,0.520637,0.4339,457.11,0.6867,1,240,3,0.5511
101,450.29,445.22,273,0,0.703937,0.5866,73.97,0.2580,1,240,3,0.6421
