# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,38,0,0.525658,0.4380,398.70,0.3969,1,240,0,0.6147
1,166.90,110.61,1,1,0.843056,0.7025,512.42,0.1889,1,240,0,0.7358
2,302.58,411.06,249,0,0.678861,0.5657,216.53,0.3184,1,240,2,0.7841
3,375.86,578.08,3,1,0.758418,0.6320,146.65,0.2574,1,240,0,0.8433
4,181.19,213.28,216,0,0.676549,0.5638,428.78,0.3196,1,240,0,0.6798
5,86.25,276.32,237,0,0.466916,0.3891,470.34,0.4058,1,240,0,0.5859
6,725.79,228.69,287,0,0.614001,0.5117,352.97,0.3710,1,240,0,0.6794
7,852.51,703.45,164,0,0.602995,0.5025,407.01,0.3797,1,240,0,0.6522
8,173.41,221.53,216,0,0.733661,0.6114,429.20,0.2730,1,240,0,0.7041
9,934.28,760.56,187,0,0.769971,0.6416,506.45,0.2454,1,240,0,0.7070
10,582.55,878.12,297,0,0.617465,0.5146,387.03,0.3682,1,240,0,0.6743
11,579.66,131.16,251,0,0.620860,0.5174,377.35,0.3652,1,240,0,0.6797
12,416.80,353.52,254,0,0.623438,0.5195,168.46,0.3640,1,240,2,0.7288
13,781.97,63.13,295,0,0.794446,0.6620,519.96,0.2270,1,240,0,0.7022
14,414.26,228.36,259,0,0.598587,0.4988,284.85,0.3825,1,240,0,0.6914
15,895.39,594.08,176,0,0.537259,0.4477,406.43,0.3952,1,240,0,0.6241
16,411.64,239.77,259,0,0.618834,0.5157,274.83,0.3686,1,240,0,0.7016
17,668.97,148.67,251,0,0.620514,0.5171,389.85,0.3665,1,240,0,0.6695
18,991.59,744.26,187,0,0.754004,0.6283,548.93,0.2581,1,240,0,0.6842
19,252.03,85.42,1,0,0.409357,0.3411,483.08,0.4187,1,240,0,0.5492
20,69.57,997.26,25,0,0.918071,0.7651,657.68,0.1789,1,240,2,0.6952
21,722.81,133.28,287,0,0.550849,0.4590,429.10,0.3939,1,240,0,0.6356
22,802.07,73.93,295,0,0.816044,0.6800,522.28,0.2102,1,240,0,0.7110
23,486.43,987.76,187,0,0.435967,0.3633,487.95,0.4121,1,240,0,0.5749
24,920.83,987.94,254,0,0.803517,0.6696,644.35,0.2183,1,240,0,0.6838
25,320.38,332.64,25,1,0.797374,0.6645,245.51,0.2221,1,240,0,0.8332
26,768.57,441.02,167,0,0.679079,0.5659,274.97,0.3180,1,240,1,0.7244
27,985.07,646.22,176,0,0.797016,0.6642,506.63,0.2250,1,240,0,0.6927
28,357.06,823.21,263,0,0.611822,0.5099,353.40,0.3733,1,240,0,0.6817
29,97.10,873.83,258,0,0.681037,0.5675,549.61,0.3197,1,240,0,0.6531
30,917.99,899.88,187,0,0.820351,0.6836,578.46,0.2032,1,240,0,0.7117
