# FDQN-TE+ Topology Export | round=24
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,85,0,0.526027,0.4384,398.70,0.6737,1,240,1,0.5569
1,166.90,110.61,59,0,0.429777,0.3581,512.42,0.8443,1,240,2,0.5111
2,302.58,411.06,226,0,0.739150,0.6160,216.53,0.1980,1,240,0,0.6503
3,375.86,578.08,275,0,0.703927,0.5866,146.65,0.2600,1,240,0,0.6392
4,181.19,213.28,59,0,0.457174,0.3810,428.78,0.7728,1,240,2,0.5245
5,86.25,276.32,237,0,0.460066,0.3834,470.34,0.8001,1,240,2,0.5246
6,725.79,228.69,58,0,0.589747,0.4915,352.97,0.5216,1,240,0,0.5821
7,852.51,703.45,78,0,0.597022,0.4975,407.01,0.5036,1,240,0,0.5842
8,173.41,221.53,59,0,0.487171,0.4060,429.20,0.7540,1,240,3,0.5369
9,934.28,760.56,210,0,0.754702,0.6289,506.45,0.1729,1,240,0,0.6478
10,582.55,878.12,203,0,0.579976,0.4833,387.03,0.5482,1,240,0,0.5783
11,579.66,131.16,97,0,0.577390,0.4812,377.35,0.5509,1,240,1,0.5793
12,416.80,353.52,230,0,0.765270,0.6377,168.46,0.1599,1,240,1,0.7064
13,781.97,63.13,214,0,0.853642,0.7114,519.96,0.0726,1,240,0,0.7373
14,414.26,228.36,230,0,0.767739,0.6398,284.85,0.1563,1,240,1,0.7034
15,895.39,594.08,210,0,0.510047,0.4250,406.43,0.7084,1,240,0,0.5491
16,411.64,239.77,230,0,0.792506,0.6604,274.83,0.1265,1,240,0,0.7160
17,668.97,148.67,116,0,0.609646,0.5080,389.85,0.4709,1,240,0,0.5895
18,991.59,744.26,210,0,0.771582,0.6430,548.93,0.1496,1,240,0,0.6525
19,252.03,85.42,59,0,0.468393,0.3903,483.08,0.7850,1,240,1,0.5290
20,69.57,997.26,131,0,0.193331,0.1611,657.68,0.9830,1,240,2,0.4089
21,722.81,133.28,214,0,0.589140,0.4910,429.10,0.5255,1,240,0,0.5799
22,802.07,73.93,214,0,0.337002,0.2808,522.28,0.9321,1,240,1,0.4731
23,486.43,987.76,203,0,0.450151,0.3751,487.95,0.8159,1,240,1,0.5221
24,920.83,987.94,156,0,0.510512,0.4254,644.35,0.7086,1,240,1,0.5405
25,320.38,332.64,230,0,0.763622,0.6364,245.51,0.1616,1,240,2,0.6595
26,768.57,441.02,85,0,0.673599,0.5613,274.97,0.3203,1,240,0,0.6226
27,985.07,646.22,210,0,0.325755,0.2715,506.63,0.9385,1,240,1,0.4454
28,357.06,823.21,253,0,0.616960,0.5141,353.40,0.4527,1,240,0,0.5946
29,97.10,873.83,131,0,0.737469,0.6146,549.61,0.1987,1,240,0,0.6388
30,917.99,899.88,156,0,0.251553,0.2096,578.46,0.9699,1,240,1,0.4352
31,802.95,345.05,58,0,0.655500,0.5463,340.27,0.3617,1,240,0,0.6125
32,548.75,771.60,72,0,0.789436,0.6579,275.95,0.1299,1,240,0,0.7122
33,841.48,186.52,214,0,0.782877,0.6524,463.55,0.1371,1,240,0,0.6599
34,411.75,320.78,230,0,0.697346,0.5811,199.77,0.2733,1,240,1,0.6350
35,495.96,520.45,131,0,0.851816,0.7098,20.85,0.0741,1,240,1,0.7535
36,741.25,592.79,85,0,0.598276,0.4986,258.48,0.4993,1,240,0,0.5618
37,521.19,848.70,203,0,0.611379,0.5095,349.34,0.4333,1,240,1,0.5932
38,983.54,349.94,283,0,0.349723,0.2914,506.29,0.9239,1,240,1,0.4797
39,239.51,417.78,249,0,0.612948,0.5108,273.15,0.4388,1,240,0,0.5962
40,85.23,524.65,234,0,0.495057,0.4125,415.50,0.7015,1,240,5,0.5409
41,678.12,638.72,85,0,0.739463,0.6162,225.77,0.1955,1,240,0,0.6506
42,661.51,231.58,97,0,0.621464,0.5179,313.26,0.4418,1,240,0,0.5990
43,780.04,767.84,78,0,0.558527,0.4654,387.50,0.6012,1,240,1,0.5688
44,543.04,777.60,72,0,0.777321,0.6478,280.91,0.1441,1,240,0,0.7070
45,517.07,328.62,273,0,0.690804,0.5757,172.23,0.2704,1,240,1,0.6329
46,176.12,369.78,249,0,0.657381,0.5478,349.08,0.3583,1,240,0,0.6129
47,391.23,796.51,72,0,0.637594,0.5313,315.83,0.4022,1,240,0,0.6040
48,640.48,857.39,207,0,0.537774,0.4481,384.01,0.6100,1,240,0,0.5617
49,732.27,130.51,214,0,0.585755,0.4881,436.43,0.5332,1,240,0,0.5783
50,310.94,878.39,253,0,0.480955,0.4008,422.99,0.7626,1,240,0,0.5366
51,484.55,788.85,72,0,0.726721,0.6056,289.26,0.2184,1,240,0,0.6428
52,457.92,905.44,203,0,0.550396,0.4587,407.62,0.6192,1,240,0,0.5657
53,22.84,527.34,234,0,0.412119,0.3434,477.94,0.8667,1,240,1,0.5048
54,149.79,18.56,226,0,0.311615,0.2597,595.34,0.9464,1,240,2,0.4605
55,8.66,762.44,108,0,0.239207,0.1993,557.03,0.9731,1,240,0,0.4309
56,192.67,176.53,59,0,0.509269,0.4244,446.19,0.7114,1,240,2,0.5458
57,543.03,368.60,273,0,0.777496,0.6479,138.27,0.1442,1,240,0,0.7141
58,715.21,364.91,58,1,0.786893,0.6557,254.10,0.1332,1,240,0,0.7144
59,223.11,172.94,59,1,0.845510,0.7046,428.53,0.0786,1,240,2,0.7347
60,988.55,174.69,283,0,0.801454,0.6679,586.95,0.1154,1,240,2,0.7089
61,340.06,530.98,275,0,0.676945,0.5641,162.91,0.3000,1,240,0,0.6276
62,647.15,536.04,85,0,0.760436,0.6337,151.50,0.1659,1,240,0,0.7056
63,138.02,423.66,249,0,0.631457,0.5262,369.95,0.4190,1,240,1,0.5993
64,487.40,941.23,203,0,0.552912,0.4608,441.41,0.6128,1,240,0,0.5660
65,766.77,990.98,207,0,0.781139,0.6509,558.77,0.1394,1,240,1,0.6577
66,385.48,178.19,59,0,0.676313,0.5636,341.58,0.3156,1,240,1,0.6212
67,147.99,690.36,234,0,0.595713,0.4964,400.18,0.5058,1,240,0,0.5833
68,106.15,657.74,108,0,0.541000,0.4508,424.27,0.6418,1,240,2,0.5598
69,131.92,991.06,253,0,0.505944,0.4216,613.69,0.7177,1,240,2,0.5408
70,746.37,761.55,78,0,0.595486,0.4962,359.31,0.5092,1,240,0,0.5848
71,973.80,92.21,283,0,0.159969,0.1333,625.12,0.9878,1,240,3,0.3954
72,505.62,726.32,72,1,0.813098,0.6776,226.39,0.1055,1,240,0,0.7264
73,539.74,973.85,207,0,0.437473,0.3646,475.52,0.8332,1,240,1,0.5171
74,833.74,805.36,78,0,0.798893,0.6657,452.36,0.1186,1,240,0,0.7121
75,253.00,921.34,253,0,0.754731,0.6289,488.41,0.1727,1,240,0,0.6487
76,979.67,487.16,210,0,0.468150,0.3901,479.84,0.7869,1,240,1,0.5300
77,495.38,546.56,275,0,0.837183,0.6977,46.79,0.0849,1,240,1,0.7461
78,823.96,772.77,78,1,0.887650,0.7397,423.50,0.0530,1,240,1,0.7562
79,151.90,676.56,249,0,0.589083,0.4909,390.32,0.5217,1,240,0,0.5807
80,301.60,253.70,230,0,0.602652,0.5022,316.27,0.4891,1,240,1,0.5887
81,24.33,923.48,156,0,0.514102,0.4284,636.87,0.6989,1,240,2,0.5437
82,360.99,785.28,253,0,0.639780,0.5332,317.35,0.3968,1,240,0,0.6074
83,445.59,559.95,275,0,0.799487,0.6662,80.96,0.1134,1,240,0,0.7263
84,641.87,934.71,207,0,0.809224,0.6744,457.27,0.1090,1,240,0,0.7170
