# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,0.385354,0.3211,398.70,0.8942,1,340,1,0.4975
1,166.90,110.61,293,0,0.295071,0.2459,512.42,0.9543,1,340,2,0.4564
2,302.58,411.06,293,0,0.497511,0.4146,216.53,0.7350,1,340,0,0.5494
3,375.86,578.08,83,0,0.550835,0.4590,146.65,0.6189,1,340,0,0.6020
4,181.19,213.28,230,0,0.258432,0.2154,428.78,0.9677,1,340,2,0.4442
5,86.25,276.32,46,0,0.320328,0.2669,470.34,0.9416,1,340,2,0.4686
6,725.79,228.69,222,0,0.466937,0.3891,352.97,0.7901,1,340,0,0.5338
7,852.51,703.45,26,0,0.472921,0.3941,407.01,0.7781,1,340,0,0.5331
8,173.41,221.53,230,0,0.297030,0.2475,429.20,0.9530,1,340,3,0.4599
9,934.28,760.56,131,0,0.129847,0.1082,506.45,0.9909,1,340,0,0.3880
10,582.55,878.12,32,0,0.455050,0.3792,387.03,0.8084,1,340,0,0.5276
11,579.66,131.16,251,0,0.395152,0.3293,377.35,0.8848,1,340,1,0.5022
12,416.80,353.52,231,0,0.554656,0.4622,168.46,0.6103,1,340,1,0.6033
13,781.97,63.13,175,0,0.212798,0.1773,519.96,0.9794,1,340,0,0.4219
14,414.26,228.36,266,0,0.474634,0.3955,284.85,0.7769,1,340,1,0.5390
15,895.39,594.08,85,0,0.355452,0.2962,406.43,0.9189,1,340,0,0.4839
16,411.64,239.77,266,0,0.506675,0.4222,274.83,0.7165,1,340,0,0.5759
17,668.97,148.67,175,0,0.477791,0.3982,389.85,0.7710,1,340,0,0.5364
18,991.59,744.26,184,0,0.092883,0.0774,548.93,0.9936,1,340,0,0.3713
19,252.03,85.42,266,0,0.322457,0.2687,483.08,0.9405,1,340,1,0.4670
20,69.57,997.26,101,0,0.055774,0.0465,657.68,0.9956,1,340,3,0.3121
21,722.81,133.28,175,0,0.493084,0.4109,429.10,0.7431,1,340,0,0.5420
22,802.07,73.93,175,0,0.258637,0.2155,522.28,0.9679,1,340,1,0.4410
23,486.43,987.76,82,0,0.288934,0.2408,487.95,0.9565,1,340,2,0.4551
24,920.83,987.94,184,0,0.347221,0.2894,644.35,0.9251,1,340,1,0.4733
25,320.38,332.64,230,0,0.495081,0.4126,245.51,0.7391,1,340,2,0.5485
26,768.57,441.02,26,1,0.473618,0.3947,274.97,0.7774,1,340,0,0.5393
27,985.07,646.22,184,0,0.156548,0.1305,506.63,0.9881,1,340,1,0.3988
28,357.06,823.21,82,0,0.443200,0.3693,353.40,0.8261,1,340,0,0.5242
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,131,0,0.166817,0.1390,578.46,0.9869,1,340,1,0.3993
31,802.95,345.05,146,0,0.277774,0.2315,340.27,0.9615,1,340,0,0.4553
32,548.75,771.60,32,1,0.725540,0.6046,275.95,0.2211,1,340,0,0.6826
33,841.48,186.52,146,0,0.207032,0.1725,463.55,0.9805,1,340,0,0.4207
34,411.75,320.78,231,0,0.472172,0.3935,199.77,0.7667,1,340,1,0.5416
35,495.96,520.45,83,0,0.696071,0.5801,20.85,0.2758,1,340,1,0.6758
36,741.25,592.79,85,0,0.418153,0.3485,258.48,0.8587,1,340,0,0.5150
37,521.19,848.70,209,0,0.496384,0.4137,349.34,0.7347,1,340,1,0.5457
38,983.54,349.94,26,0,0.190716,0.1589,506.29,0.9832,1,340,1,0.4129
39,239.51,417.78,293,0,0.516205,0.4302,273.15,0.6960,1,340,0,0.5801
40,85.23,524.65,298,0,0.377738,0.3148,415.50,0.9009,1,340,5,0.4945
41,678.12,638.72,244,0,0.466410,0.3887,225.77,0.7908,1,340,0,0.5369
42,661.51,231.58,222,0,0.482927,0.4024,313.26,0.7623,1,340,0,0.5402
43,780.04,767.84,244,0,0.415766,0.3465,387.50,0.8607,1,340,1,0.5111
44,543.04,777.60,32,0,0.713741,0.5948,280.91,0.2420,1,340,0,0.6758
45,517.07,328.62,231,0,0.577053,0.4809,172.23,0.5521,1,340,2,0.6142
46,176.12,369.78,46,1,0.492674,0.4106,349.08,0.7428,1,340,0,0.5446
47,391.23,796.51,82,0,0.484306,0.4036,315.83,0.7592,1,340,0,0.5423
48,640.48,857.39,244,0,0.458186,0.3818,384.01,0.8040,1,340,0,0.5290
49,732.27,130.51,175,0,0.500474,0.4171,436.43,0.7287,1,340,0,0.5449
50,310.94,878.39,82,0,0.320067,0.2667,422.99,0.9420,1,340,0,0.4701
51,484.55,788.85,209,0,0.412571,0.3438,289.26,0.8662,1,340,0,0.5120
52,457.92,905.44,209,0,0.385813,0.3215,407.62,0.8929,1,340,0,0.4975
53,22.84,527.34,298,0,0.291207,0.2427,477.94,0.9556,1,340,1,0.4555
54,149.79,18.56,231,0,0.172385,0.1437,595.34,0.9861,1,340,3,0.4025
55,8.66,762.44,136,0,0.083961,0.0700,557.03,0.9942,1,340,0,0.3672
