# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,281,0,0.366982,0.3058,398.70,0.9094,1,340,0,0.4902
1,166.90,110.61,12,0,0.288478,0.2404,512.42,0.9569,1,340,1,0.4537
2,302.58,411.06,241,0,0.510246,0.4252,216.53,0.7096,1,340,4,0.5797
3,375.86,578.08,61,0,0.561650,0.4680,146.65,0.5932,1,340,4,0.6072
4,181.19,213.28,12,0,0.257924,0.2149,428.78,0.9677,1,340,2,0.4440
5,86.25,276.32,241,0,0.333873,0.2782,470.34,0.9337,1,340,0,0.4736
6,725.79,228.69,6,1,0.483945,0.4033,352.97,0.7605,1,340,1,0.5405
7,852.51,703.45,70,0,0.263249,0.2194,407.01,0.9663,1,340,3,0.4462
8,173.41,221.53,12,0,0.288792,0.2407,429.20,0.9562,1,340,1,0.4569
9,934.28,760.56,165,0,0.376253,0.3135,506.45,0.9018,1,340,3,0.4906
10,582.55,878.12,10,1,0.467877,0.3899,387.03,0.7858,1,340,0,0.5329
11,579.66,131.16,217,0,0.473654,0.3947,377.35,0.7782,1,340,0,0.5361
12,416.80,353.52,12,1,0.529763,0.4415,168.46,0.6674,1,340,2,0.5895
13,781.97,63.13,21,0,0.229299,0.1911,519.96,0.9758,1,340,3,0.4287
14,414.26,228.36,218,0,0.483908,0.4033,284.85,0.7605,1,340,2,0.5428
15,895.39,594.08,281,0,0.381987,0.3183,406.43,0.8971,1,340,3,0.4959
16,411.64,239.77,218,0,0.495983,0.4133,274.83,0.7379,1,340,4,0.5708
17,668.97,148.67,21,0,0.477320,0.3978,389.85,0.7719,1,340,0,0.5358
18,991.59,744.26,62,0,0.333902,0.2783,548.93,0.9338,1,340,5,0.4702
19,252.03,85.42,218,0,0.287045,0.2392,483.08,0.9573,1,340,6,0.4523
20,69.57,997.26,83,0,0.019580,0.0163,657.68,0.9969,1,340,2,0.3364
21,722.81,133.28,21,1,0.481250,0.4010,429.10,0.7650,1,340,0,0.5366
22,802.07,73.93,21,0,0.273304,0.2278,522.28,0.9631,1,340,1,0.4470
23,486.43,987.76,263,0,0.269129,0.2243,487.95,0.9640,1,340,0,0.4469
24,920.83,987.94,62,0,0.326350,0.2720,644.35,0.9380,1,340,3,0.4649
25,320.38,332.64,241,0,0.376059,0.3134,245.51,0.9028,1,340,5,0.4989
26,768.57,441.02,281,0,0.356025,0.2967,274.97,0.9107,1,340,2,0.4903
27,985.07,646.22,62,0,0.420353,0.3503,506.63,0.8552,1,340,5,0.5088
28,357.06,823.21,28,1,0.465521,0.3879,353.40,0.7924,1,340,2,0.5335
29,97.10,873.83,61,0,0.291477,0.2429,549.61,0.9550,1,340,1,0.4538
30,917.99,899.88,62,0,0.141598,0.1180,578.46,0.9897,1,340,2,0.3894
31,802.95,345.05,135,0,0.396331,0.3303,340.27,0.8829,1,340,2,0.5043
32,548.75,771.60,44,0,0.494960,0.4125,275.95,0.7176,1,340,2,0.5690
33,841.48,186.52,6,0,0.362904,0.3024,463.55,0.9127,1,340,1,0.4865
34,411.75,320.78,12,0,0.498110,0.4151,199.77,0.7335,1,340,2,0.5737
35,495.96,520.45,83,0,0.678471,0.5654,20.85,0.3123,1,340,1,0.6671
36,741.25,592.79,62,0,0.388182,0.3235,258.48,0.8906,1,340,1,0.4743
37,521.19,848.70,10,0,0.495922,0.4133,349.34,0.7349,1,340,1,0.5455
38,983.54,349.94,257,0,0.166153,0.1385,506.29,0.9868,1,340,5,0.4030
39,239.51,417.78,241,0,0.379656,0.3164,273.15,0.8896,1,340,4,0.4991
40,85.23,524.65,153,0,0.388422,0.3237,415.50,0.8909,1,340,3,0.4980
41,678.12,638.72,165,0,0.501428,0.4179,225.77,0.7265,1,340,3,0.5746
42,661.51,231.58,6,0,0.413668,0.3447,313.26,0.8648,1,340,1,0.5121
43,780.04,767.84,70,0,0.416105,0.3468,387.50,0.8609,1,340,0,0.5117
44,543.04,777.60,44,1,0.714210,0.5952,280.91,0.2412,1,340,2,0.6757
45,517.07,328.62,45,1,0.621154,0.5176,172.23,0.4458,1,340,3,0.6342
46,176.12,369.78,63,0,0.332096,0.2767,349.08,0.9256,1,340,2,0.4776
47,391.23,796.51,28,0,0.382706,0.3189,315.83,0.8966,1,340,1,0.4992
48,640.48,857.39,10,0,0.238900,0.1991,384.01,0.9731,1,340,2,0.4376
49,732.27,130.51,21,0,0.477681,0.3981,436.43,0.7713,1,340,0,0.5350
50,310.94,878.39,28,0,0.279582,0.2330,422.99,0.9604,1,340,1,0.4528
51,484.55,788.85,44,0,0.431450,0.3595,289.26,0.8426,1,340,1,0.5198
52,457.92,905.44,28,0,0.410236,0.3419,407.62,0.8677,1,340,0,0.5075
53,22.84,527.34,241,0,0.273236,0.2277,477.94,0.9629,1,340,2,0.4484
54,149.79,18.56,45,0,0.153630,0.1280,595.34,0.9884,1,340,2,0.3943
55,8.66,762.44,61,0,0.418136,0.3484,557.03,0.8597,1,340,2,0.5063
56,192.67,176.53,285,0,0.284936,0.2374,446.19,0.9583,1,340,2,0.4549
57,543.03,368.60,45,0,0.535833,0.4465,138.27,0.6387,1,340,4,0.5934
58,715.21,364.91,135,0,0.482810,0.4023,254.10,0.7627,1,340,1,0.5436
59,223.11,172.94,285,0,0.257007,0.2142,428.53,0.9679,1,340,2,0.4437
60,988.55,174.69,45,0,0.039342,0.0328,586.95,0.9963,1,340,2,0.3474
61,340.06,530.98,61,1,0.613281,0.5111,162.91,0.4652,1,340,3,0.6320
62,647.15,536.04,62,1,0.496360,0.4136,151.50,0.7355,1,340,1,0.5764
63,138.02,423.66,63,1,0.487517,0.4063,369.95,0.7536,1,340,1,0.5419
64,487.40,941.23,28,0,0.427135,0.3559,441.41,0.8471,1,340,0,0.5139
65,766.77,990.98,62,0,0.312474,0.2604,558.77,0.9456,1,340,3,0.4610
66,385.48,178.19,285,0,0.436487,0.3637,341.58,0.8354,1,340,0,0.5213
67,147.99,690.36,79,0,0.457629,0.3814,400.18,0.8045,1,340,1,0.5270
68,106.15,657.74,79,0,0.257377,0.2145,424.27,0.9618,1,340,3,0.4430
69,131.92,991.06,83,0,0.319590,0.2663,613.69,0.9418,1,340,1,0.4624
70,746.37,761.55,70,1,0.479210,0.3993,359.31,0.7685,1,340,1,0.5387
71,973.80,92.21,257,0,0.055636,0.0464,625.12,0.9956,1,340,1,0.3518
72,505.62,726.32,44,0,0.569781,0.4748,226.39,0.5732,1,340,0,0.6063
73,539.74,973.85,10,0,0.290511,0.2421,475.52,0.9558,1,340,0,0.4561
74,833.74,805.36,70,0,0.233652,0.1947,452.36,0.9745,1,340,1,0.4329
75,253.00,921.34,263,0,0.326856,0.2724,488.41,0.9377,1,340,2,0.4709
76,979.67,487.16,281,0,0.258770,0.2156,479.84,0.9675,1,340,2,0.4429
77,495.38,546.56,83,0,0.679382,0.5662,46.79,0.2989,1,340,1,0.6675
78,823.96,772.77,70,0,0.379458,0.3162,423.50,0.8989,1,340,2,0.4943
79,151.90,676.56,79,1,0.474898,0.3957,390.32,0.7758,1,340,1,0.5340
80,301.60,253.70,285,0,0.479553,0.3996,316.27,0.7671,1,340,1,0.5399
81,24.33,923.48,83,0,0.329076,0.2742,636.87,0.9364,1,340,1,0.4658
82,360.99,785.28,28,0,0.392142,0.3268,317.35,0.8882,1,340,2,0.5038
83,445.59,559.95,83,1,0.741268,0.6177,80.96,0.1948,1,340,0,0.6970
84,641.87,934.71,10,0,0.277808,0.2315,457.27,0.9608,1,340,1,0.4512
85,680.58,464.23,257,0,0.525487,0.4379,184.09,0.6770,1,340,2,0.5890
86,50.97,588.44,153,0,0.400726,0.3339,457.65,0.8794,1,340,1,0.5019
87,996.51,459.04,135,0,0.321319,0.2678,498.20,0.9410,1,340,3,0.4677
88,848.88,900.04,165,0,0.356714,0.2973,530.80,0.9174,1,340,2,0.4819
89,471.99,950.30,28,0,0.393567,0.3280,451.17,0.8855,1,340,0,0.4996
90,780.12,122.49,21,0,0.324093,0.2701,470.09,0.9400,1,340,3,0.4702
91,123.89,719.11,79,0,0.406788,0.3390,435.28,0.8725,1,340,3,0.5051
92,123.20,443.31,63,0,0.472232,0.3935,381.04,0.7805,1,340,0,0.5337
93,33.86,627.56,153,0,0.393360,0.3278,483.28,0.8872,1,340,1,0.4983
94,481.97,181.54,218,0,0.379477,0.3162,318.97,0.8877,1,340,5,0.4978
95,752.80,162.36,21,0,0.481172,0.4010,421.79,0.7654,1,340,1,0.5368
96,18.93,618.04,61,0,0.325468,0.2712,495.34,0.9391,1,340,3,0.4697
97,593.13,374.65,257,0,0.509971,0.4250,156.16,0.7097,1,340,1,0.5806
98,894.97,75.64,217,0,0.156889,0.1307,579.72,0.9881,1,340,1,0.3961
99,813.88,413.71,281,0,0.449044,0.3742,325.53,0.8176,1,340,0,0.5271
100,114.23,254.79,285,0,0.342488,0.2854,457.11,0.9280,1,340,0,0.4777
101,450.29,445.22,83,0,0.535521,0.4463,73.97,0.6528,1,340,6,0.5968
102,921.81,338.41,257,0,0.296736,0.2473,451.70,0.9535,1,340,1,0.4596
103,88.88,659.25,79,0,0.414290,0.3452,440.89,0.8639,1,340,8,0.5080
104,943.15,394.31,135,0,0.235127,0.1959,455.58,0.9742,1,340,3,0.4336
105,657.55,909.75,10,0,0.327163,0.2726,439.00,0.9378,1,340,0,0.4722
106,845.83,629.42,281,0,0.281856,0.2349,369.25,0.9590,1,340,2,0.4550
107,223.94,718.68,79,0,0.343504,0.2863,352.18,0.9282,1,340,2,0.4826
108,24.26,660.34,63,0,0.323576,0.2696,502.03,0.9404,1,340,2,0.4688
109,363.47,736.95,263,0,0.312904,0.2608,273.47,0.9402,1,340,5,0.4717
110,526.53,193.87,217,0,0.407673,0.3397,307.28,0.8717,1,340,3,0.5104
111,231.30,835.22,28,0,0.420439,0.3504,429.62,0.8558,1,340,5,0.5112
112,937.28,953.76,62,0,0.057008,0.0475,630.17,0.9956,1,340,2,0.3530
113,500.06,515.74,62,0,0.730665,0.6089,15.74,0.2122,1,340,2,0.6930
114,515.02,700.47,44,0,0.579383,0.4828,201.04,0.5491,1,340,0,0.6116
115,506.39,132.20,217,0,0.367461,0.3062,367.86,0.9104,1,340,1,0.4916
116,819.77,7.02,6,0,0.408458,0.3404,587.61,0.8708,1,340,5,0.5007
117,632.80,680.04,165,0,0.436647,0.3639,223.72,0.8230,1,340,5,0.5236
118,864.52,35.63,6,0,0.418564,0.3488,590.35,0.8587,1,340,3,0.5037
119,941.66,614.43,165,0,0.223227,0.1860,456.24,0.9770,1,340,5,0.4278
120,839.43,686.29,70,0,0.407136,0.3393,387.19,0.8710,1,340,2,0.5065
121,125.49,942.47,61,0,0.380928,0.3174,579.69,0.8976,1,340,1,0.4892
122,889.06,699.07,165,0,0.387164,0.3226,437.03,0.8920,1,340,1,0.4974
123,191.68,580.72,153,0,0.372969,0.3108,318.71,0.9060,1,340,2,0.4956
124,48.76,651.47,79,0,0.396525,0.3304,475.98,0.8838,1,340,1,0.4998
125,209.39,15.93,12,0,0.120164,0.1001,564.60,0.9917,1,340,3,0.3810
