# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
98,894.97,75.64,224,0,0.419811,0.3498,579.72,0.8564,1,340,1,0.5057
99,813.88,413.71,184,0,0.365831,0.3049,325.53,0.9114,1,340,2,0.4923
100,114.23,254.79,293,0,0.335362,0.2795,457.11,0.9324,1,340,3,0.4752
101,450.29,445.22,202,0,0.597152,0.4976,73.97,0.5050,1,340,6,0.6273
102,921.81,338.41,133,0,0.341412,0.2845,451.70,0.9289,1,340,0,0.4776
103,88.88,659.25,79,0,0.443600,0.3697,440.89,0.8261,1,340,3,0.5202
104,943.15,394.31,290,0,0.254103,0.2118,455.58,0.9689,1,340,1,0.4411
105,657.55,909.75,142,0,0.349151,0.2910,439.00,0.9241,1,340,1,0.4816
106,845.83,629.42,85,0,0.289782,0.2415,369.25,0.9566,1,340,2,0.4576
107,223.94,718.68,276,0,0.353672,0.2947,352.18,0.9211,1,340,2,0.4846
108,24.26,660.34,256,0,0.364121,0.3034,502.03,0.9128,1,340,1,0.4857
109,363.47,736.95,276,0,0.350436,0.2920,273.47,0.9233,1,340,4,0.4873
110,526.53,193.87,115,0,0.495356,0.4128,307.28,0.7392,1,340,2,0.5470
111,231.30,835.22,276,0,0.266962,0.2225,429.62,0.9650,1,340,1,0.4473
112,937.28,953.76,290,0,0.415934,0.3466,630.17,0.8609,1,340,2,0.5022
113,500.06,515.74,299,0,0.687675,0.5731,15.74,0.2929,1,340,2,0.6724
114,515.02,700.47,159,0,0.628384,0.5237,201.04,0.4273,1,340,0,0.6355
115,506.39,132.20,115,1,0.464113,0.3868,367.86,0.7933,1,340,0,0.5315
116,819.77,7.02,133,0,0.407906,0.3399,587.61,0.8705,1,340,2,0.5002
117,632.80,680.04,196,0,0.440818,0.3673,223.72,0.8168,1,340,4,0.5254
118,864.52,35.63,224,0,0.415266,0.3461,590.35,0.8620,1,340,3,0.5033
119,941.66,614.43,290,0,0.283432,0.2362,456.24,0.9589,1,340,0,0.4524
120,839.43,686.29,43,0,0.304645,0.2539,387.19,0.9502,1,340,2,0.4634
121,125.49,942.47,182,0,0.378847,0.3157,579.69,0.9000,1,340,3,0.4888
122,889.06,699.07,43,0,0.413890,0.3449,437.03,0.8648,1,340,0,0.5079
123,191.68,580.72,256,0,0.384265,0.3202,318.71,0.8945,1,340,3,0.4998
124,48.76,651.47,79,0,0.420028,0.3500,475.98,0.8572,1,340,1,0.5096
125,209.39,15.93,295,0,0.172596,0.1438,564.60,0.9860,1,340,2,0.4029
126,69.95,406.34,46,0,0.338061,0.2817,440.13,0.9309,1,340,0,0.4767
127,228.51,706.59,276,0,0.398839,0.3324,341.16,0.8813,1,340,2,0.5036
128,4.43,216.14,34,0,0.118857,0.0990,571.11,0.9918,1,340,4,0.3805
129,849.79,488.41,85,0,0.298196,0.2485,349.98,0.9521,1,340,3,0.4627
130,428.23,701.55,159,0,0.524538,0.4371,213.95,0.6788,1,340,1,0.5876
131,563.99,497.14,290,0,0.614927,0.5124,64.06,0.4522,1,340,3,0.6362
132,425.90,981.83,299,0,0.344090,0.2867,487.50,0.9271,1,340,1,0.4770
133,605.94,201.79,133,1,0.538638,0.4489,316.47,0.6472,1,340,0,0.5899
134,409.76,916.33,142,0,0.254436,0.2120,426.00,0.9687,1,340,1,0.4429
135,720.01,342.09,184,0,0.452691,0.3772,270.81,0.8129,1,340,4,0.5308
136,252.40,625.37,182,0,0.345335,0.2878,277.53,0.9261,1,340,2,0.4855
137,272.76,822.18,276,0,0.311912,0.2599,394.26,0.9370,1,340,2,0.4669
138,310.62,24.77,115,0,0.381509,0.3179,511.57,0.8984,1,340,1,0.4912
139,573.28,850.91,44,0,0.507215,0.4227,358.48,0.7157,1,340,1,0.5733
140,720.77,194.95,175,0,0.376964,0.3141,376.56,0.9017,1,340,1,0.4947
141,535.90,767.57,44,0,0.545359,0.4545,269.97,0.6323,1,340,2,0.5934
142,447.48,614.02,142,1,0.605463,0.5046,125.53,0.4841,1,340,0,0.6298
143,62.58,667.21,79,0,0.418150,0.3485,468.29,0.8595,1,340,2,0.5090
144,100.78,801.49,256,0,0.361535,0.3013,500.27,0.9146,1,340,5,0.4846
145,785.42,362.65,184,0,0.287358,0.2395,316.74,0.9521,1,340,4,0.4598
146,802.79,350.59,184,0,0.412521,0.3438,337.65,0.8665,1,340,2,0.5115
147,781.82,695.65,43,0,0.363253,0.3027,343.07,0.9137,1,340,3,0.4905
148,643.71,450.72,85,0,0.487722,0.4064,151.93,0.7403,1,340,5,0.5716
149,48.98,528.30,256,0,0.357005,0.2975,451.91,0.9177,1,340,1,0.4834
150,141.61,365.77,46,0,0.464670,0.3872,382.70,0.7934,1,340,0,0.5321
151,579.61,818.43,44,0,0.580516,0.4838,328.23,0.5469,1,340,0,0.6094
152,862.64,119.44,224,0,0.367609,0.3063,525.68,0.9092,1,340,1,0.4861
153,157.21,570.05,256,0,0.440153,0.3668,349.87,0.8306,1,340,1,0.5224
154,23.98,642.20,256,0,0.371733,0.3098,496.81,0.9067,1,340,1,0.4889
155,576.34,462.52,290,0,0.555757,0.4631,85.04,0.6059,1,340,3,0.6070
156,902.15,868.94,159,0,0.333374,0.2778,545.74,0.9337,1,340,1,0.4709
157,100.55,985.06,202,0,0.147617,0.1230,628.37,0.9891,1,340,2,0.3905
158,882.72,55.93,224,0,0.426333,0.3553,586.24,0.8478,1,340,1,0.5081
159,489.42,705.16,159,1,0.607275,0.5061,205.43,0.4792,1,340,0,0.6251
160,974.89,977.55,299,0,0.286176,0.2385,673.49,0.9576,1,340,3,0.4471
161,380.65,672.36,142,0,0.580813,0.4840,209.65,0.5466,1,340,3,0.6149
162,69.55,920.97,202,0,0.084874,0.0707,602.08,0.9942,1,340,3,0.3648
163,402.56,301.10,34,0,0.600060,0.5000,221.49,0.4983,1,340,2,0.6226
164,796.17,764.53,43,0,0.420463,0.3504,397.11,0.8564,1,340,1,0.5131
165,656.09,688.97,196,0,0.461763,0.3848,245.10,0.7986,1,340,4,0.5336
166,20.19,307.27,34,0,0.182331,0.1519,517.07,0.9846,1,340,1,0.4096
167,683.64,434.75,85,0,0.438883,0.3657,194.88,0.8328,1,340,3,0.5279
168,330.31,65.64,266,0,0.369147,0.3076,466.33,0.9079,1,340,1,0.4892
169,99.45,614.72,79,0,0.317596,0.2647,416.65,0.9433,1,340,2,0.4681
170,814.07,729.90,43,0,0.383616,0.3197,389.22,0.8964,1,340,2,0.4979
171,314.32,739.62,276,0,0.418558,0.3488,303.14,0.8589,1,340,3,0.5152
172,756.00,916.36,196,0,0.235626,0.1964,488.76,0.9740,1,340,3,0.4321
173,582.90,983.58,142,0,0.173640,0.1447,490.63,0.9859,1,340,3,0.4069
174,211.19,373.11,46,0,0.425123,0.3543,315.46,0.8510,1,340,3,0.5173
175,710.63,142.80,175,1,0.546883,0.4557,414.68,0.6288,1,340,1,0.5903
176,982.21,477.59,57,0,0.271104,0.2259,482.73,0.9633,1,340,1,0.4473
177,293.20,997.33,182,0,0.401821,0.3349,538.61,0.8772,1,340,3,0.4770
178,905.53,533.11,290,0,0.408589,0.3405,406.88,0.8706,1,340,0,0.5061
179,891.47,433.78,85,0,0.424307,0.3536,397.03,0.8508,1,340,0,0.5135
180,759.81,778.35,43,0,0.301776,0.2515,380.76,0.9428,1,340,2,0.4641
181,52.74,616.49,79,0,0.426174,0.3551,462.18,0.8497,1,340,5,0.5124
182,305.14,612.28,182,1,0.438256,0.3652,224.89,0.8332,1,340,3,0.5267
183,994.34,434.40,57,0,0.293755,0.2448,498.68,0.9547,1,340,2,0.4564
184,699.30,361.14,184,1,0.513819,0.4282,242.91,0.7019,1,340,3,0.5808
185,958.17,888.80,290,0,0.277605,0.2313,600.90,0.9609,1,340,3,0.4451
186,126.39,325.12,46,0,0.417393,0.3478,412.51,0.8599,1,340,0,0.5110
187,712.73,806.94,43,0,0.343767,0.2865,373.45,0.9277,1,340,1,0.4809
188,591.33,916.34,196,0,0.440858,0.3674,426.23,0.8301,1,340,0,0.5207
189,102.63,244.80,293,0,0.317679,0.2647,472.26,0.9429,1,340,1,0.4675
190,203.16,440.79,46,0,0.418954,0.3491,302.69,0.8580,1,340,1,0.5149
191,812.01,930.86,159,0,0.424310,0.3536,531.97,0.8507,1,340,3,0.5092
192,556.74,702.96,159,0,0.636478,0.5304,210.74,0.4079,1,340,0,0.6392
193,899.69,494.75,290,0,0.363846,0.3032,399.73,0.9126,1,340,0,0.4876
194,696.78,306.65,224,0,0.425945,0.3550,275.88,0.8352,1,340,4,0.5195
195,157.62,560.76,256,0,0.310383,0.2587,347.73,0.9395,1,340,2,0.4684
196,670.74,700.44,196,1,0.521441,0.4345,263.31,0.6860,1,340,2,0.5823
197,218.78,71.42,34,0,0.222979,0.1858,512.61,0.9772,1,340,2,0.4249
198,544.28,927.73,159,0,0.402489,0.3354,430.02,0.8774,1,340,1,0.5041
199,380.33,3.97,115,0,0.278972,0.2325,510.26,0.9606,1,340,3,0.4258
200,994.41,860.31,290,0,0.338664,0.2822,611.77,0.9305,1,340,4,0.4703
201,893.90,36.20,224,0,0.333310,0.2778,608.49,0.9337,1,340,2,0.4688
202,372.33,511.43,202,1,0.568324,0.4736,128.18,0.5767,1,340,0,0.6117
203,484.70,872.78,159,0,0.303280,0.2527,373.09,0.9503,1,340,3,0.4646
204,537.20,762.04,44,0,0.555856,0.4632,264.67,0.6076,1,340,2,0.5986
205,544.53,141.63,115,0,0.484857,0.4040,361.12,0.7584,1,340,0,0.5411
206,382.36,39.90,115,0,0.205918,0.1716,474.90,0.9806,1,340,2,0.4209
207,684.98,875.32,196,0,0.324391,0.2703,418.43,0.9393,1,340,1,0.4718
208,55.76,362.38,46,0,0.341747,0.2848,465.07,0.9287,1,340,0,0.4777
209,465.92,816.71,44,0,0.374972,0.3125,318.54,0.9034,1,340,2,0.4957
210,929.15,744.04,196,0,0.385413,0.3212,493.68,0.8940,1,340,4,0.4946
211,101.24,92.14,295,0,0.381009,0.3175,570.41,0.8974,1,340,5,0.4901
212,314.88,814.18,276,0,0.335064,0.2792,364.66,0.9336,1,340,3,0.4772
213,99.28,86.97,295,0,0.155233,0.1294,575.48,0.9882,1,340,5,0.3949
214,778.81,127.43,175,0,0.285186,0.2377,465.35,0.9581,1,340,3,0.4533
215,465.28,336.50,34,0,0.560995,0.4675,167.14,0.5771,1,340,4,0.6053
216,178.97,253.30,46,0,0.344549,0.2871,404.87,0.9260,1,340,2,0.4808
217,548.80,208.77,133,0,0.482473,0.4021,295.29,0.7626,1,340,2,0.5419
218,459.90,232.02,266,0,0.461922,0.3849,270.96,0.7982,1,340,2,0.5335
219,210.16,62.08,295,0,0.233794,0.1948,525.15,0.9746,1,340,1,0.4292
220,544.89,832.73,44,0,0.443823,0.3699,335.74,0.8256,1,340,2,0.5242
221,127.68,925.44,182,0,0.397364,0.3311,565.35,0.8816,1,340,3,0.4968
222,646.64,215.10,133,0,0.423201,0.3527,320.42,0.8531,1,340,1,0.5164
223,960.07,257.64,133,0,0.388888,0.3241,520.00,0.8899,1,340,3,0.4957
224,670.26,270.50,224,1,0.474139,0.3951,285.76,0.7775,1,340,2,0.5394
225,845.37,102.80,224,0,0.440911,0.3674,526.35,0.8277,1,340,3,0.5168
226,346.59,419.58,293,0,0.513794,0.4282,173.21,0.7021,1,340,5,0.5836
227,871.83,34.36,224,0,0.408764,0.3406,595.88,0.8693,1,340,1,0.5005
228,869.35,289.34,184,0,0.413395,0.3445,425.20,0.8648,1,340,0,0.5082
229,150.18,353.23,46,0,0.445996,0.3717,379.36,0.8218,1,340,0,0.5244
230,365.00,292.20,34,0,0.447464,0.3729,247.80,0.8052,1,340,5,0.5280
231,459.74,338.33,34,0,0.565726,0.4714,166.61,0.5835,1,340,0,0.6077
232,302.63,43.92,115,0,0.188949,0.1575,496.96,0.9838,1,340,3,0.3884
233,572.01,701.61,44,0,0.571800,0.4765,214.09,0.5680,1,340,0,0.6076
234,57.93,508.25,256,0,0.341339,0.2844,442.15,0.9290,1,340,2,0.4784
235,673.74,125.96,175,0,0.452780,0.3773,412.42,0.8127,1,340,1,0.5241
236,955.73,164.23,133,0,0.361128,0.3009,566.06,0.9144,1,340,2,0.4812
237,79.72,204.72,266,0,0.185957,0.1550,513.64,0.9841,1,340,2,0.4109
238,135.53,79.16,295,0,0.213733,0.1781,556.73,0.9791,1,340,3,0.4192
239,318.08,104.53,266,0,0.275307,0.2294,435.31,0.9612,1,340,4,0.4513
240,757.42,886.84,43,0,0.438953,0.3658,464.66,0.8312,1,340,3,0.5177
241,278.82,386.44,293,0,0.484603,0.4038,248.62,0.7591,1,340,2,0.5440
242,313.61,422.05,293,0,0.506668,0.4222,202.03,0.6993,1,340,4,0.5794
243,112.22,147.17,34,0,0.219073,0.1826,524.27,0.9780,1,340,5,0.4223
244,690.14,716.70,196,0,0.476948,0.3975,288.29,0.7729,1,340,3,0.5399
245,865.06,931.65,85,0,0.445374,0.3711,565.32,0.8218,1,340,1,0.5171
246,944.34,9.69,133,0,0.300553,0.2505,661.70,0.9515,1,340,1,0.4538
247,694.48,150.76,175,0,0.368529,0.3071,399.74,0.9097,1,340,2,0.4893
248,977.31,305.69,133,0,0.167053,0.1392,515.34,0.9867,1,340,2,0.4034
249,237.44,453.11,293,0,0.557992,0.4650,266.72,0.6003,1,340,1,0.6018
250,507.29,22.62,115,0,0.250207,0.2085,477.43,0.9702,1,340,3,0.4147
251,529.29,172.45,115,0,0.480611,0.4005,328.86,0.7665,1,340,2,0.5393
252,503.95,257.57,295,0,0.493602,0.4113,242.46,0.7420,1,340,1,0.5708
253,257.38,977.83,182,0,0.376222,0.3135,535.90,0.9023,1,340,2,0.4888
254,545.67,396.56,57,0,0.588843,0.4907,113.08,0.5265,1,340,1,0.6224
255,622.55,801.67,44,0,0.454031,0.3784,325.61,0.8101,1,340,2,0.5285
256,182.89,550.85,256,1,0.440304,0.3669,321.16,0.8287,1,340,1,0.5231
257,639.69,398.86,184,0,0.505682,0.4214,172.46,0.7050,1,340,3,0.5798
258,429.04,437.05,202,0,0.536024,0.4467,94.86,0.6525,1,340,8,0.5971
259,413.91,219.34,266,0,0.578295,0.4819,293.57,0.5524,1,340,2,0.6094
260,712.96,320.62,184,0,0.425760,0.3548,278.44,0.8504,1,340,3,0.5194
261,865.89,292.01,184,0,0.411926,0.3433,420.88,0.8666,1,340,0,0.5077
262,91.17,448.46,46,0,0.376613,0.3138,412.07,0.9014,1,340,0,0.4944
263,427.72,699.60,159,0,0.548570,0.4571,212.28,0.6243,1,340,1,0.5992
264,33.41,509.62,182,0,0.278518,0.2321,466.69,0.9607,1,340,2,0.4513
265,49.13,732.56,79,0,0.255717,0.2131,507.31,0.9685,1,340,2,0.4404
266,411.44,213.92,266,1,0.668260,0.5569,299.48,0.3348,1,340,1,0.6532
267,375.80,519.60,202,0,0.523995,0.4367,125.73,0.6799,1,340,1,0.5903
268,775.30,119.66,175,0,0.317284,0.2644,469.52,0.9434,1,340,3,0.4666
269,219.47,641.89,79,0,0.324597,0.2705,314.37,0.9320,1,340,4,0.4733
270,374.84,232.07,266,0,0.463709,0.3864,295.73,0.7954,1,340,2,0.5327
271,514.83,85.34,115,0,0.372156,0.3101,414.93,0.9056,1,340,0,0.4919
272,399.74,644.57,142,0,0.463301,0.3861,175.93,0.7834,1,340,5,0.5384
273,503.03,390.90,57,0,0.568773,0.4740,109.14,0.5633,1,340,2,0.6127
274,73.17,89.99,295,0,0.371293,0.3094,591.86,0.9060,1,340,4,0.4844
275,421.76,547.31,202,0,0.619902,0.5166,91.43,0.4347,1,340,2,0.6377
276,251.46,780.90,276,1,0.454282,0.3786,375.07,0.8092,1,340,0,0.5261
277,248.22,330.85,293,0,0.476136,0.3968,303.32,0.7742,1,340,3,0.5382
278,110.41,731.22,79,0,0.379004,0.3158,453.04,0.9005,1,340,0,0.4931
279,177.26,768.18,276,0,0.380295,0.3169,419.62,0.8995,1,340,0,0.4942
280,210.27,871.33,276,0,0.177094,0.1476,470.99,0.9852,1,340,3,0.4087
281,839.47,497.21,85,0,0.378723,0.3156,339.48,0.8994,1,340,0,0.4952
282,818.89,896.33,196,0,0.275888,0.2299,508.70,0.9614,1,340,3,0.4488
283,961.28,128.94,133,0,0.050557,0.0421,592.00,0.9958,1,340,1,0.3512
284,929.02,506.79,57,0,0.371728,0.3098,429.08,0.9066,1,340,0,0.4903
285,359.97,238.86,266,0,0.573422,0.4779,296.31,0.5346,1,340,2,0.6061
286,70.89,914.39,202,0,0.120377,0.1003,596.54,0.9917,1,340,2,0.3797
287,624.34,341.43,184,0,0.494910,0.4124,201.51,0.7399,1,340,2,0.5729
288,127.12,328.19,46,0,0.424561,0.3538,410.55,0.8511,1,340,0,0.5140
289,839.98,343.12,184,0,0.436394,0.3637,374.43,0.8346,1,340,1,0.5205
290,577.25,473.00,290,1,0.604175,0.5035,81.83,0.4868,1,340,2,0.6306
291,175.59,719.42,79,0,0.303926,0.2533,391.65,0.9501,1,340,1,0.4628
292,107.41,815.49,182,0,0.358831,0.2990,503.65,0.9155,1,340,1,0.4834
293,276.85,406.08,293,1,0.563805,0.4698,242.11,0.5882,1,340,4,0.6053
294,851.93,259.62,224,0,0.280464,0.2337,426.19,0.9599,1,340,0,0.4530
295,527.82,267.91,295,1,0.550274,0.4586,233.75,0.6201,1,340,3,0.5967
296,306.04,278.78,34,0,0.433557,0.3613,294.21,0.8402,1,340,3,0.5204
297,675.94,934.82,142,0,0.289383,0.2412,469.07,0.9564,1,340,2,0.4557
298,207.30,501.99,256,0,0.433814,0.3615,292.71,0.8380,1,340,0,0.5214
299,494.57,517.18,299,1,0.732325,0.6103,18.02,0.2095,1,340,3,0.6938
