# FDQN-TE+ Topology Export | round=34
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,145,0,0.365269,0.3044,398.70,0.4252,1,340,0,0.5629
1,166.90,110.61,56,0,0.244861,0.2041,512.42,0.4443,1,340,1,0.4836
2,302.58,411.06,241,0,0.443925,0.3699,216.53,0.4104,1,340,2,0.6432
3,375.86,578.08,3,1,0.530583,0.4422,146.65,0.3963,1,340,1,0.7280
4,181.19,213.28,56,0,0.550604,0.4588,428.78,0.3901,1,340,0,0.6370
5,86.25,276.32,56,0,0.326550,0.2721,470.34,0.4308,1,340,0,0.5234
6,725.79,228.69,222,0,0.422846,0.3524,352.97,0.4137,1,340,0,0.5981
7,852.51,703.45,194,0,0.459024,0.3825,407.01,0.4075,1,340,0,0.5832
8,173.41,221.53,56,0,0.216727,0.1806,429.20,0.5525,1,340,0,0.4978
9,934.28,760.56,60,0,0.590326,0.4919,506.45,0.3845,1,340,0,0.6280
10,582.55,878.12,220,0,0.477726,0.3981,387.03,0.4040,1,340,0,0.6160
11,579.66,131.16,115,0,0.452226,0.3769,377.35,0.4083,1,340,0,0.5967
12,416.80,353.52,215,0,0.512808,0.4273,168.46,0.3983,1,340,4,0.7014
13,781.97,63.13,90,0,0.595339,0.4961,519.96,0.3849,1,340,0,0.6143
14,414.26,228.36,16,0,0.546892,0.4557,284.85,0.3915,1,340,0,0.7004
15,895.39,594.08,290,0,0.383006,0.3192,406.43,0.4219,1,340,0,0.5598
16,411.64,239.77,16,1,0.563842,0.4699,274.83,0.3891,1,340,0,0.7105
17,668.97,148.67,222,0,0.378002,0.3150,389.85,0.4228,1,340,0,0.5699
18,991.59,744.26,60,0,0.569928,0.4749,548.93,0.3882,1,340,0,0.6075
19,252.03,85.42,56,0,0.295573,0.2463,483.08,0.4363,1,340,0,0.5087
20,69.57,997.26,286,0,0.025898,0.0216,657.68,0.5982,1,340,4,0.3405
21,722.81,133.28,90,0,0.364840,0.3040,429.10,0.4255,1,340,0,0.5576
22,802.07,73.93,90,0,0.624887,0.5207,522.28,0.3633,1,340,0,0.6313
23,486.43,987.76,35,0,0.257929,0.2149,487.95,0.4436,1,340,0,0.5007
24,920.83,987.94,258,0,0.682907,0.5691,644.35,0.3147,1,340,0,0.6290
25,320.38,332.64,296,0,0.535584,0.4463,245.51,0.3926,1,340,0,0.7023
26,768.57,441.02,145,0,0.274625,0.2289,274.97,0.4405,1,340,1,0.5559
27,985.07,646.22,194,0,0.612540,0.5105,506.63,0.3728,1,340,0,0.6158
28,357.06,823.21,75,0,0.474922,0.3958,353.40,0.4051,1,340,0,0.6246
29,97.10,873.83,286,0,0.465949,0.3883,549.61,0.4093,1,340,0,0.5546
30,917.99,899.88,258,0,0.080554,0.0671,578.46,0.4770,1,340,0,0.3964
31,802.95,345.05,145,0,0.492986,0.4108,340.27,0.4022,1,340,0,0.6289
32,548.75,771.60,220,0,0.547825,0.4565,275.95,0.3933,1,340,0,0.6997
33,841.48,186.52,90,0,0.494217,0.4118,463.55,0.4027,1,340,0,0.5874
34,411.75,320.78,215,0,0.457089,0.3809,199.77,0.4075,1,340,2,0.6706
35,495.96,520.45,35,1,0.769373,0.6411,20.85,0.2455,1,340,3,0.8629
36,741.25,592.79,167,0,0.409078,0.3409,258.48,0.4169,1,340,0,0.5986
37,521.19,848.70,220,0,0.505548,0.4213,349.34,0.3999,1,340,0,0.6389
38,983.54,349.94,60,0,0.169453,0.1412,506.29,0.4590,1,340,0,0.4533
39,239.51,417.78,241,0,0.539827,0.4499,273.15,0.3938,1,340,0,0.6985
40,85.23,524.65,86,0,0.359621,0.2997,415.50,0.4252,1,340,0,0.5441
41,678.12,638.72,290,0,0.367565,0.3063,225.77,0.4238,1,340,1,0.6006
42,661.51,231.58,222,0,0.274396,0.2287,313.26,0.4879,1,340,0,0.5418
43,780.04,767.84,167,0,0.408287,0.3402,387.50,0.4163,1,340,0,0.5734
44,543.04,777.60,220,0,0.529715,0.4414,280.91,0.3954,1,340,0,0.6900
45,517.07,328.62,215,0,0.534685,0.4456,172.23,0.3962,1,340,2,0.7117
46,176.12,369.78,241,0,0.486349,0.4053,349.08,0.4023,1,340,0,0.6274
47,391.23,796.51,161,0,0.266110,0.2218,315.83,0.4936,1,340,0,0.5446
48,640.48,857.39,114,0,0.431575,0.3596,384.01,0.4116,1,340,0,0.5973
49,732.27,130.51,90,0,0.382734,0.3189,436.43,0.4214,1,340,0,0.5637
50,310.94,878.39,75,0,0.245803,0.2048,422.99,0.4451,1,340,0,0.5055
51,484.55,788.85,220,0,0.455013,0.3792,289.26,0.4080,1,340,0,0.6282
52,457.92,905.44,75,0,0.349376,0.2911,407.62,0.4285,1,340,0,0.5530
53,22.84,527.34,86,0,0.249361,0.2078,477.94,0.4463,1,340,0,0.4903
54,149.79,18.56,274,0,0.142375,0.1186,595.34,0.4625,1,340,3,0.4204
55,8.66,762.44,258,0,0.074958,0.0625,557.03,0.6275,1,340,0,0.4005
56,192.67,176.53,56,1,0.642910,0.5358,446.19,0.3469,1,340,0,0.6941
57,543.03,368.60,97,0,0.589781,0.4915,138.27,0.3842,1,340,0,0.7454
58,715.21,364.91,194,0,0.372109,0.3101,254.10,0.4220,1,340,0,0.6032
59,223.11,172.94,56,0,0.565220,0.4710,428.53,0.3894,1,340,0,0.6431
60,988.55,174.69,60,1,0.662894,0.5524,586.95,0.3332,1,340,0,0.6404
61,340.06,530.98,3,0,0.515873,0.4299,162.91,0.3954,1,340,1,0.7130
62,647.15,536.04,290,0,0.310158,0.2585,151.50,0.4337,1,340,1,0.6063
63,138.02,423.66,296,0,0.420090,0.3501,369.95,0.4148,1,340,0,0.5962
