# FDQN-TE+ Topology Export | round=52
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,184,0,0.067633,0.0564,398.70,0.9951,1,520,1,0.3135
1,166.90,110.61,0,0,0.000000,0.0000,512.42,0.9975,0,501,2,0.2198
2,302.58,411.06,226,0,0.087405,0.0728,216.53,0.9936,1,520,0,0.3799
3,375.86,578.08,83,0,0.200744,0.1673,146.65,0.9817,1,520,0,0.4297
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.9975,0,463,2,0.3381
5,86.25,276.32,277,0,0.073121,0.0609,470.34,0.9949,1,520,2,0.1998
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.9975,0,489,0,0.3486
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.9975,0,465,0,0.3380
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.9975,0,493,3,0.3464
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.9975,0,421,0,0.3335
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.9974,0,480,0,0.4897
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.9972,0,440,1,0.4788
12,416.80,353.52,273,0,0.157693,0.1314,168.46,0.9881,1,520,1,0.4113
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.9975,0,481,0,0.3330
14,414.26,228.36,218,0,0.152086,0.1267,284.85,0.9887,1,520,1,0.4046
15,895.39,594.08,41,0,0.094902,0.0791,406.43,0.9936,1,520,0,0.2012
16,411.64,239.77,218,0,0.191034,0.1592,274.83,0.9835,1,520,0,0.4210
17,668.97,148.67,0,0,0.000000,0.0000,389.85,0.9975,0,478,0,0.3558
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.9975,0,391,0,0.3414
19,252.03,85.42,277,0,0.030335,0.0253,483.08,0.9966,1,520,1,0.1851
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.9975,0,394,4,0.2753
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.9975,0,473,0,0.3457
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.9975,0,506,1,0.2683
23,486.43,987.76,52,0,0.000046,0.0000,487.95,0.9975,1,520,2,0.2630
24,920.83,987.94,105,0,0.119625,0.0997,644.35,0.9918,1,520,1,0.2431
25,320.38,332.64,277,0,0.136426,0.1137,245.51,0.9902,1,520,2,0.3987
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.9975,0,515,0,0.3528
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.9975,0,423,1,0.3346
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.9975,0,460,0,0.3553
29,97.10,873.83,0,0,0.000000,0.0000,549.61,0.9975,0,339,0,0.3498
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.9975,0,443,1,0.2695
31,802.95,345.05,184,0,0.080282,0.0669,340.27,0.9944,1,520,0,0.3453
32,548.75,771.60,32,1,0.385444,0.3212,275.95,0.8949,1,520,0,0.5166
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.9975,0,451,0,0.3400
34,411.75,320.78,218,0,0.187585,0.1563,199.77,0.9840,1,520,1,0.4230
35,495.96,520.45,83,0,0.491728,0.4098,20.85,0.7462,1,520,1,0.5762
36,741.25,592.79,41,0,0.071463,0.0596,258.48,0.9949,1,520,0,0.2836
37,521.19,848.70,0,0,0.000000,0.0000,349.34,0.9975,0,519,1,0.3538
38,983.54,349.94,0,0,0.000000,0.0000,506.29,0.9975,0,437,1,0.3456
39,239.51,417.78,277,0,0.151127,0.1259,273.15,0.9888,1,520,0,0.4049
40,85.23,524.65,124,0,0.054904,0.0458,415.50,0.9956,1,520,5,0.3081
41,678.12,638.72,41,1,0.130346,0.1086,225.77,0.9908,1,520,0,0.3969
42,661.51,231.58,133,0,0.049759,0.0415,313.26,0.9959,1,520,0,0.3609
43,780.04,767.84,0,0,0.000000,0.0000,387.50,0.9975,0,477,1,0.4547
44,543.04,777.60,32,0,0.369108,0.3076,280.91,0.9093,1,520,0,0.5094
45,517.07,328.62,273,0,0.287517,0.2396,172.23,0.9575,1,520,3,0.4766
46,176.12,369.78,0,0,0.000000,0.0000,349.08,0.9975,0,505,0,0.3423
47,391.23,796.51,130,0,0.005442,0.0045,315.83,0.9973,1,520,0,0.3426
48,640.48,857.39,0,0,0.000000,0.0000,384.01,0.9974,0,420,0,0.4792
49,732.27,130.51,0,0,0.000000,0.0000,436.43,0.9975,0,471,0,0.3452
50,310.94,878.39,0,0,0.000000,0.0000,422.99,0.9975,0,520,0,0.3518
51,484.55,788.85,32,0,0.228411,0.1903,289.26,0.9760,1,520,0,0.4353
52,457.92,905.44,52,1,0.112208,0.0935,407.62,0.9923,1,520,0,0.3841
53,22.84,527.34,0,0,0.000000,0.0000,477.94,0.9975,0,518,1,0.3420
54,149.79,18.56,0,0,0.000000,0.0000,595.34,0.9975,0,457,5,0.3412
55,8.66,762.44,0,0,0.000000,0.0000,557.03,0.9975,0,382,1,0.3339
56,192.67,176.53,0,0,0.000000,0.0000,446.19,0.9975,0,483,2,0.3366
57,543.03,368.60,273,0,0.293970,0.2450,138.27,0.9550,1,520,2,0.4807
58,715.21,364.91,0,0,0.000000,0.0000,254.10,0.9975,0,501,0,0.3427
59,223.11,172.94,0,0,0.000000,0.0000,428.53,0.9975,0,402,2,0.3386
60,988.55,174.69,0,0,0.000000,0.0000,586.95,0.9975,0,345,2,0.3344
61,340.06,530.98,83,0,0.306017,0.2550,162.91,0.9493,1,520,0,0.4853
62,647.15,536.04,131,0,0.138533,0.1154,151.50,0.9900,1,520,0,0.4045
63,138.02,423.66,0,0,0.000000,0.0000,369.95,0.9975,0,489,1,0.3428
64,487.40,941.23,0,0,0.000000,0.0000,441.41,0.9974,0,472,0,0.4341
65,766.77,990.98,0,0,0.000000,0.0000,558.77,0.9975,0,368,2,0.3362
66,385.48,178.19,218,0,0.092940,0.0774,341.58,0.9937,1,520,1,0.3779
67,147.99,690.36,0,0,0.000000,0.0000,400.18,0.9975,0,439,0,0.4764
68,106.15,657.74,0,0,0.000000,0.0000,424.27,0.9974,0,474,2,0.4481
69,131.92,991.06,52,0,0.083429,0.0695,613.69,0.9943,1,520,2,0.2434
70,746.37,761.55,0,0,0.000000,0.0000,359.31,0.9975,0,500,0,0.3469
71,973.80,92.21,0,0,0.000000,0.0000,625.12,0.9975,0,374,3,0.3382
72,505.62,726.32,32,0,0.272434,0.2270,226.39,0.9634,1,520,0,0.4653
73,539.74,973.85,0,0,0.000000,0.0000,475.52,0.9975,0,495,1,0.3402
74,833.74,805.36,0,0,0.000000,0.0000,452.36,0.9975,0,517,0,0.2256
75,253.00,921.34,0,0,0.000000,0.0000,488.41,0.9975,0,410,0,0.3463
76,979.67,487.16,0,0,0.000000,0.0000,479.84,0.9975,0,508,1,0.2682
77,495.38,546.56,83,0,0.465720,0.3881,46.79,0.7922,1,520,1,0.5637
78,823.96,772.77,41,0,0.176230,0.1469,423.50,0.9856,1,520,1,0.2344
79,151.90,676.56,124,0,0.121769,0.1015,390.32,0.9913,1,520,0,0.3862
80,301.60,253.70,0,0,0.000000,0.0000,316.27,0.9975,0,474,1,0.3510
81,24.33,923.48,52,0,0.094322,0.0786,636.87,0.9936,1,520,3,0.2503
82,360.99,785.28,130,0,0.009715,0.0081,317.35,0.9972,1,520,0,0.3435
83,445.59,559.95,83,1,0.509310,0.4244,80.96,0.7109,1,520,0,0.5838
84,641.87,934.71,105,0,0.001933,0.0016,457.27,0.9974,1,520,0,0.3365
85,680.58,464.23,0,0,0.000000,0.0000,184.09,0.9974,0,520,0,0.4148
86,50.97,588.44,124,0,0.079954,0.0666,457.65,0.9944,1,520,1,0.3680
87,996.51,459.04,0,0,0.000000,0.0000,498.20,0.9975,0,485,2,0.2893
88,848.88,900.04,0,0,0.000000,0.0000,530.80,0.9975,0,376,0,0.3505
89,471.99,950.30,52,0,0.110648,0.0922,451.17,0.9924,1,520,1,0.3566
90,780.12,122.49,133,0,0.119172,0.0993,470.09,0.9918,1,520,2,0.2486
91,123.89,719.11,0,0,0.000000,0.0000,435.28,0.9974,0,455,0,0.4590
92,123.20,443.31,0,0,0.000000,0.0000,381.04,0.9975,0,456,1,0.3505
93,33.86,627.56,124,0,0.086008,0.0717,483.28,0.9941,1,520,1,0.3698
94,481.97,181.54,218,0,0.186734,0.1556,318.97,0.9839,1,520,0,0.4175
95,752.80,162.36,0,0,0.000000,0.0000,421.79,0.9975,0,453,0,0.3407
96,18.93,618.04,124,0,0.069950,0.0583,495.34,0.9949,1,520,1,0.3628
97,593.13,374.65,273,0,0.142729,0.1189,156.16,0.9891,1,520,1,0.4056
98,894.97,75.64,0,0,0.000000,0.0000,579.72,0.9974,0,450,5,0.4453
99,813.88,413.71,0,0,0.000000,0.0000,325.53,0.9975,0,480,0,0.3580
100,114.23,254.79,277,0,0.052298,0.0436,457.11,0.9957,1,520,2,0.1903
101,450.29,445.22,273,0,0.336835,0.2807,73.97,0.9323,1,520,6,0.5022
102,921.81,338.41,184,0,0.072442,0.0604,451.70,0.9948,1,520,1,0.2421
103,88.88,659.25,0,0,0.000000,0.0000,440.89,0.9974,0,510,6,0.4159
104,943.15,394.31,0,0,0.000000,0.0000,455.58,0.9975,0,469,1,0.3415
105,657.55,909.75,105,1,0.069770,0.0581,439.00,0.9950,1,520,0,0.3652
106,845.83,629.42,0,0,0.000000,0.0000,369.25,0.9975,0,490,0,0.2937
107,223.94,718.68,0,0,0.000000,0.0000,352.18,0.9975,0,481,0,0.3374
108,24.26,660.34,124,0,0.063926,0.0533,502.03,0.9952,1,520,1,0.3601
109,363.47,736.95,130,0,0.013970,0.0116,273.47,0.9971,1,520,0,0.3471
110,526.53,193.87,0,0,0.000000,0.0000,307.28,0.9975,0,503,0,0.3411
111,231.30,835.22,0,0,0.000000,0.0000,429.62,0.9975,0,495,1,0.2956
112,937.28,953.76,105,0,0.161696,0.1347,630.17,0.9875,1,520,1,0.2598
113,500.06,515.74,131,0,0.459363,0.3828,15.74,0.8026,1,520,1,0.5609
114,515.02,700.47,32,0,0.282832,0.2357,201.04,0.9590,1,520,1,0.4708
115,506.39,132.20,0,0,0.000000,0.0000,367.86,0.9975,0,496,0,0.3444
116,819.77,7.02,0,0,0.000000,0.0000,587.61,0.9975,0,391,1,0.3366
117,632.80,680.04,0,0,0.000000,0.0000,223.72,0.9975,0,518,0,0.4112
118,864.52,35.63,133,0,0.170401,0.1420,590.35,0.9863,1,520,3,0.2737
119,941.66,614.43,0,0,0.000000,0.0000,456.24,0.9975,0,471,0,0.3391
120,839.43,686.29,0,0,0.000000,0.0000,387.19,0.9974,0,457,0,0.4573
121,125.49,942.47,52,0,0.099855,0.0832,579.69,0.9932,1,520,1,0.2490
122,889.06,699.07,0,0,0.000000,0.0000,437.03,0.9973,0,436,0,0.4707
123,191.68,580.72,0,0,0.000000,0.0000,318.71,0.9975,0,517,0,0.3536
124,48.76,651.47,124,1,0.135344,0.1128,475.98,0.9904,1,520,2,0.3905
125,209.39,15.93,0,0,0.000000,0.0000,564.60,0.9975,0,401,3,0.3311
126,69.95,406.34,0,0,0.000000,0.0000,440.13,0.9975,0,507,0,0.3879
127,228.51,706.59,0,0,0.000000,0.0000,341.16,0.9975,0,511,0,0.3451
128,4.43,216.14,0,0,0.000000,0.0000,571.11,0.9975,0,459,9,0.3427
129,849.79,488.41,0,0,0.000000,0.0000,349.98,0.9972,0,458,0,0.4464
130,428.23,701.55,130,1,0.141707,0.1181,213.95,0.9898,1,520,0,0.4035
131,563.99,497.14,131,1,0.369313,0.3078,64.06,0.9081,1,520,0,0.5184
132,425.90,981.83,52,0,0.036725,0.0306,487.50,0.9964,1,520,0,0.2548
133,605.94,201.79,133,1,0.061085,0.0509,316.47,0.9954,1,520,0,0.3652
134,409.76,916.33,0,0,0.000000,0.0000,426.00,0.9975,0,464,1,0.3384
135,720.01,342.09,0,0,0.000000,0.0000,270.81,0.9975,0,513,0,0.4012
136,252.40,625.37,130,0,0.007858,0.0065,277.53,0.9973,1,520,0,0.3452
137,272.76,822.18,0,0,0.000000,0.0000,394.26,0.9975,0,452,0,0.3452
138,310.62,24.77,277,0,0.222007,0.1850,511.57,0.9776,1,520,0,0.2674
139,573.28,850.91,32,0,0.013065,0.0109,358.48,0.9971,1,520,0,0.3442
140,720.77,194.95,0,0,0.000000,0.0000,376.56,0.9975,0,509,0,0.3465
141,535.90,767.57,32,0,0.180329,0.1503,269.97,0.9834,1,520,0,0.4155
142,447.48,614.02,83,0,0.169517,0.1413,125.53,0.9865,1,520,0,0.4171
143,62.58,667.21,0,0,0.000000,0.0000,468.29,0.9972,0,490,1,0.4267
144,100.78,801.49,0,0,0.000000,0.0000,500.27,0.9975,0,397,1,0.3520
145,785.42,362.65,184,0,0.033519,0.0279,316.74,0.9965,1,520,0,0.3540
146,802.79,350.59,184,0,0.060258,0.0502,337.65,0.9954,1,520,0,0.3647
147,781.82,695.65,0,0,0.000000,0.0000,343.07,0.9975,0,488,0,0.3417
148,643.71,450.72,131,0,0.227111,0.1893,151.93,0.9761,1,520,0,0.4491
149,48.98,528.30,124,0,0.066278,0.0552,451.91,0.9952,1,520,1,0.3378
150,141.61,365.77,0,0,0.000000,0.0000,382.70,0.9975,0,459,0,0.3452
151,579.61,818.43,32,0,0.139167,0.1160,328.23,0.9900,1,520,0,0.3974
152,862.64,119.44,0,0,0.000000,0.0000,525.68,0.9975,0,404,0,0.3341
153,157.21,570.05,0,0,0.000000,0.0000,349.87,0.9975,0,442,0,0.3392
154,23.98,642.20,124,0,0.062083,0.0517,496.81,0.9953,1,520,1,0.3589
155,576.34,462.52,131,0,0.248510,0.2071,85.04,0.9708,1,520,0,0.4614
156,902.15,868.94,0,0,0.000000,0.0000,545.74,0.9975,0,388,0,0.3391
157,100.55,985.06,52,0,0.025576,0.0213,628.37,0.9968,1,520,4,0.2219
158,882.72,55.93,0,0,0.000000,0.0000,586.24,0.9966,0,411,4,0.4788
159,489.42,705.16,130,0,0.268837,0.2240,205.43,0.9646,1,520,0,0.4642
160,974.89,977.55,105,0,0.012207,0.0102,673.49,0.9972,1,520,2,0.2012
161,380.65,672.36,130,0,0.061527,0.0513,209.65,0.9954,1,520,0,0.3701
