# FDQN-TE+ Topology Export | round=52
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,17,0,0.069509,0.0579,398.70,0.4761,1,520,0,0.4310
1,166.90,110.61,0,0,0.000000,0.0000,512.42,0.0000,0,509,1,0.3618
2,302.58,411.06,2,1,0.203433,0.1695,216.53,0.4515,1,520,3,0.5533
3,375.86,578.08,83,0,0.137285,0.1144,146.65,0.4640,1,520,1,0.5355
4,181.19,213.28,0,0,0.000000,0.0000,428.78,0.0000,0,459,0,0.4150
5,86.25,276.32,143,0,0.064662,0.0539,470.34,0.4768,1,520,0,0.3575
6,725.79,228.69,0,0,0.000000,0.0000,352.97,0.0000,0,478,0,0.5372
7,852.51,703.45,0,0,0.000000,0.0000,407.01,0.0000,0,513,0,0.5001
8,173.41,221.53,0,0,0.000000,0.0000,429.20,0.0000,0,501,0,0.4063
9,934.28,760.56,0,0,0.000000,0.0000,506.45,0.0000,0,400,0,0.5938
10,582.55,878.12,0,0,0.000000,0.0000,387.03,0.0000,0,505,0,0.4190
11,579.66,131.16,0,0,0.000000,0.0000,377.35,0.0000,0,453,0,0.4211
12,416.80,353.52,83,0,0.239053,0.1992,168.46,0.4458,1,520,6,0.5800
13,781.97,63.13,0,0,0.000000,0.0000,519.96,0.0000,0,469,1,0.3743
14,414.26,228.36,16,0,0.206782,0.1723,284.85,0.4512,1,520,0,0.5372
15,895.39,594.08,170,0,0.110136,0.0918,406.43,0.4692,1,520,0,0.4483
16,411.64,239.77,16,1,0.263654,0.2197,274.83,0.4415,1,520,0,0.5657
17,668.97,148.67,17,1,0.175147,0.1460,389.85,0.4578,1,520,0,0.4860
18,991.59,744.26,0,0,0.000000,0.0000,548.93,0.0000,0,454,0,0.5407
19,252.03,85.42,16,0,0.053409,0.0445,483.08,0.4782,1,520,0,0.3119
20,69.57,997.26,0,0,0.000000,0.0000,657.68,0.0000,0,365,4,0.3171
21,722.81,133.28,0,0,0.000000,0.0000,429.10,0.0000,0,513,0,0.4835
22,802.07,73.93,0,0,0.000000,0.0000,522.28,0.0000,0,461,1,0.3778
23,486.43,987.76,0,0,0.000000,0.0000,487.95,0.0000,0,496,0,0.3993
24,920.83,987.94,0,0,0.000000,0.0000,644.35,0.0000,0,415,0,0.5790
25,320.38,332.64,2,0,0.180767,0.1506,245.51,0.4554,1,520,0,0.5245
26,768.57,441.02,0,0,0.000000,0.0000,274.97,0.0000,0,493,1,0.4564
27,985.07,646.22,0,0,0.000000,0.0000,506.63,0.0000,0,476,0,0.5351
28,357.06,823.21,0,0,0.000000,0.0000,353.40,0.0000,0,476,0,0.4390
29,97.10,873.83,291,0,0.148082,0.1234,549.61,0.4628,1,520,0,0.3903
30,917.99,899.88,0,0,0.000000,0.0000,578.46,0.0000,0,395,0,0.3741
31,802.95,345.05,257,0,0.033102,0.0276,340.27,0.5376,1,520,0,0.4404
32,548.75,771.60,220,0,0.206308,0.1719,275.95,0.4519,1,520,0,0.5245
33,841.48,186.52,0,0,0.000000,0.0000,463.55,0.0000,0,438,0,0.5587
34,411.75,320.78,16,0,0.175198,0.1460,199.77,0.4568,1,520,2,0.5446
35,495.96,520.45,83,0,0.467625,0.3897,20.85,0.4051,1,520,3,0.7123
36,741.25,592.79,0,0,0.000000,0.0000,258.48,0.0000,0,497,0,0.4422
