# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,167,0,0.520151,0.4335,398.70,0.6861,1,260,0,0.5536
1,166.90,110.61,4,0,0.430449,0.3587,512.42,0.8439,1,260,1,0.5126
2,302.58,411.06,293,0,0.753962,0.6283,216.53,0.1742,1,260,2,0.6977
3,375.86,578.08,267,0,0.709084,0.5909,146.65,0.2502,1,260,2,0.6802
4,181.19,213.28,4,1,0.802028,0.6684,428.78,0.1156,1,260,1,0.7156
5,86.25,276.32,4,0,0.454659,0.3789,470.34,0.8078,1,260,0,0.5236
6,725.79,228.69,135,0,0.573717,0.4781,352.97,0.5608,1,260,0,0.5753
7,852.51,703.45,18,0,0.564914,0.4708,407.01,0.5844,1,260,1,0.5695
8,173.41,221.53,4,0,0.446229,0.3719,429.20,0.8220,1,260,1,0.5208
9,934.28,760.56,18,0,0.512736,0.4273,506.45,0.6481,1,260,3,0.5468
10,582.55,878.12,177,0,0.561676,0.4681,387.03,0.5907,1,260,0,0.5722
11,579.66,131.16,110,0,0.535191,0.4460,377.35,0.6535,1,260,0,0.5609
12,416.80,353.52,231,0,0.670276,0.5586,168.46,0.3298,1,260,1,0.6231
13,781.97,63.13,90,0,0.827147,0.6893,519.96,0.0926,1,260,0,0.7239
14,414.26,228.36,266,0,0.755202,0.6293,284.85,0.1730,1,260,0,0.6971
15,895.39,594.08,62,0,0.498132,0.4151,406.43,0.7321,1,260,3,0.5443
16,411.64,239.77,266,0,0.764380,0.6370,274.83,0.1610,1,260,2,0.7013
17,668.97,148.67,110,0,0.587722,0.4898,389.85,0.5257,1,260,0,0.5803
18,991.59,744.26,18,1,0.774539,0.6454,548.93,0.1477,1,260,4,0.6971
19,252.03,85.42,266,0,0.418605,0.3488,483.08,0.8589,1,260,6,0.5083
20,69.57,997.26,29,0,0.147316,0.1228,657.68,0.9892,1,260,1,0.3898
21,722.81,133.28,90,0,0.542238,0.4519,429.10,0.6391,1,260,0,0.5603
22,802.07,73.93,90,0,0.332479,0.2771,522.28,0.9352,1,260,1,0.4711
23,486.43,987.76,113,0,0.415599,0.3463,487.95,0.8614,1,260,0,0.5079
24,920.83,987.94,155,0,0.466459,0.3887,644.35,0.7891,1,260,3,0.5235
25,320.38,332.64,230,0,0.732266,0.6102,245.51,0.2087,1,260,1,0.6859
26,768.57,441.02,167,0,0.613866,0.5116,274.97,0.4588,1,260,0,0.5974
27,985.07,646.22,18,0,0.557279,0.4644,506.63,0.6009,1,260,5,0.5417
28,357.06,823.21,267,0,0.564166,0.4701,353.40,0.5837,1,260,0,0.5746
29,97.10,873.83,29,1,0.741073,0.6176,549.61,0.1936,1,260,0,0.6796
30,917.99,899.88,62,0,0.270670,0.2256,578.46,0.9640,1,260,2,0.4435
31,802.95,345.05,135,0,0.632955,0.5275,340.27,0.4130,1,260,1,0.6038
32,548.75,771.60,192,0,0.768396,0.6403,275.95,0.1556,1,260,0,0.7040
33,841.48,186.52,90,0,0.725040,0.6042,463.55,0.2200,1,260,0,0.6741
34,411.75,320.78,231,0,0.649555,0.5413,199.77,0.3776,1,260,1,0.6131
35,495.96,520.45,113,0,0.835540,0.6963,20.85,0.0860,1,260,1,0.7464
36,741.25,592.79,62,0,0.563543,0.4696,258.48,0.5843,1,260,1,0.5474
37,521.19,848.70,142,0,0.624364,0.5203,349.34,0.4365,1,260,0,0.5992
38,983.54,349.94,246,0,0.808156,0.6735,506.29,0.1096,1,260,1,0.5955
39,239.51,417.78,293,0,0.536958,0.4475,273.15,0.6257,1,260,1,0.5648
40,85.23,524.65,264,0,0.495532,0.4129,415.50,0.7376,1,260,3,0.5414
41,678.12,638.72,62,0,0.679959,0.5666,225.77,0.3078,1,260,0,0.6259
