# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,26,0,0.498849,0.4157,398.70,0.4016,1,260,0,0.6022
1,166.90,110.61,54,0,0.308129,0.2568,512.42,0.5362,1,260,1,0.5018
2,302.58,411.06,226,0,0.661242,0.5510,216.53,0.3324,1,260,2,0.7753
3,375.86,578.08,61,0,0.610409,0.5087,146.65,0.3763,1,260,0,0.7672
4,181.19,213.28,277,0,0.665979,0.5550,428.78,0.3281,1,260,0,0.6843
5,86.25,276.32,128,0,0.442645,0.3689,470.34,0.4102,1,260,0,0.5718
6,725.79,228.69,184,0,0.584178,0.4868,352.97,0.3861,1,260,0,0.6678
7,852.51,703.45,180,0,0.578347,0.4820,407.01,0.3868,1,260,0,0.6441
8,173.41,221.53,277,0,0.723996,0.6033,429.20,0.2808,1,260,0,0.7085
9,934.28,760.56,26,0,0.734293,0.6119,506.45,0.2734,1,260,0,0.6880
10,582.55,878.12,172,0,0.579970,0.4833,387.03,0.3869,1,260,0,0.6586
11,579.66,131.16,252,0,0.603273,0.5027,377.35,0.3790,1,260,0,0.6650
12,416.80,353.52,34,0,0.585905,0.4883,168.46,0.3867,1,260,2,0.7132
13,781.97,63.13,34,0,0.756813,0.6307,519.96,0.2570,1,260,0,0.6865
14,414.26,228.36,266,0,0.590456,0.4920,284.85,0.3836,1,260,0,0.6880
15,895.39,594.08,26,0,0.492687,0.4106,406.43,0.4035,1,260,0,0.6055
16,411.64,239.77,266,0,0.610158,0.5085,274.83,0.3744,1,260,0,0.6980
17,668.97,148.67,252,0,0.559596,0.4663,389.85,0.3918,1,260,0,0.6459
18,991.59,744.26,85,0,0.718525,0.5988,548.93,0.2870,1,260,0,0.6694
19,252.03,85.42,54,0,0.385947,0.3216,483.08,0.4205,1,260,0,0.5463
20,69.57,997.26,157,0,0.888595,0.7405,657.68,0.1832,1,260,2,0.6829
21,722.81,133.28,57,0,0.507102,0.4226,429.10,0.4015,1,260,0,0.6174
22,802.07,73.93,34,0,0.776834,0.6474,522.28,0.2418,1,260,0,0.6946
23,486.43,987.76,83,0,0.396598,0.3305,487.95,0.4195,1,260,0,0.5585
24,920.83,987.94,85,0,0.767556,0.6396,644.35,0.2468,1,260,0,0.6688
25,320.38,332.64,277,0,0.604936,0.5041,245.51,0.3776,1,260,0,0.7011
26,768.57,441.02,26,1,0.659474,0.5496,274.97,0.3337,1,260,1,0.7566
27,985.07,646.22,85,0,0.765702,0.6381,506.63,0.2504,1,260,0,0.6796
28,357.06,823.21,161,0,0.568986,0.4742,353.40,0.3899,1,260,0,0.6637
29,97.10,873.83,157,0,0.625759,0.5215,549.61,0.3643,1,260,0,0.6301
30,917.99,899.88,117,0,0.790220,0.6585,578.46,0.2278,1,260,0,0.6992
31,802.95,345.05,26,0,0.607493,0.5062,340.27,0.3767,1,260,0,0.6767
32,548.75,771.60,204,0,0.812940,0.6775,275.95,0.2118,1,260,0,0.8265
33,841.48,186.52,85,0,0.651448,0.5429,463.55,0.3419,1,260,0,0.6529
34,411.75,320.78,34,1,0.692944,0.5775,199.77,0.3074,1,260,1,0.7959
