# FDQN-TE+ Topology Export | round=26
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,85,0,0.526610,0.4388,398.70,0.6720,1,260,0,0.5572
1,166.90,110.61,59,0,0.425244,0.3544,512.42,0.8506,1,260,1,0.5105
2,302.58,411.06,226,0,0.729457,0.6079,216.53,0.2142,1,260,1,0.6855
3,375.86,578.08,202,0,0.697113,0.5809,146.65,0.2733,1,260,0,0.6743
4,181.19,213.28,59,0,0.407687,0.3397,428.78,0.8710,1,260,1,0.5064
5,86.25,276.32,231,0,0.454706,0.3789,470.34,0.8077,1,260,1,0.5246
6,725.79,228.69,58,0,0.592758,0.4940,352.97,0.5157,1,260,0,0.5833
7,852.51,703.45,210,0,0.572896,0.4774,407.01,0.5643,1,260,0,0.5739
8,173.41,221.53,59,0,0.450985,0.3758,429.20,0.8146,1,260,2,0.5244
9,934.28,760.56,210,0,0.724360,0.6036,506.45,0.2214,1,260,1,0.6348
10,582.55,878.12,65,0,0.583895,0.4866,387.03,0.5348,1,260,0,0.5814
11,579.66,131.16,287,0,0.538522,0.4488,377.35,0.6441,1,260,0,0.5630
12,416.80,353.52,231,0,0.660228,0.5502,168.46,0.3359,1,260,1,0.6189
13,781.97,63.13,90,0,0.321946,0.2683,519.96,0.9413,1,260,2,0.4667
14,414.26,228.36,218,0,0.767721,0.6398,284.85,0.1569,1,260,0,0.7034
15,895.39,594.08,210,0,0.513098,0.4276,406.43,0.6989,1,260,0,0.5504
16,411.64,239.77,218,0,0.554478,0.4621,274.83,0.5827,1,260,2,0.5719
17,668.97,148.67,287,0,0.604844,0.5040,389.85,0.4839,1,260,0,0.5874
18,991.59,744.26,210,0,0.501375,0.4178,548.93,0.6715,1,260,3,0.5400
19,252.03,85.42,59,0,0.412101,0.3434,483.08,0.8655,1,260,4,0.5056
20,69.57,997.26,113,0,0.137359,0.1145,657.68,0.9902,1,260,4,0.3856
21,722.81,133.28,90,0,0.558331,0.4653,429.10,0.6012,1,260,0,0.5670
22,802.07,73.93,90,0,0.320822,0.2674,522.28,0.9419,1,260,2,0.4663
23,486.43,987.76,65,0,0.447504,0.3729,487.95,0.8196,1,260,2,0.5212
24,920.83,987.94,156,0,0.454151,0.3785,644.35,0.8103,1,260,2,0.5171
25,320.38,332.64,230,0,0.751835,0.6265,245.51,0.1786,1,260,1,0.6956
26,768.57,441.02,85,0,0.646816,0.5390,274.97,0.3810,1,260,0,0.6103
27,985.07,646.22,210,0,0.276775,0.2306,506.63,0.9613,1,260,1,0.4250
28,357.06,823.21,253,0,0.577635,0.4814,353.40,0.5506,1,260,0,0.5802
29,97.10,873.83,292,0,0.726650,0.6055,549.61,0.2167,1,260,0,0.6342
30,917.99,899.88,156,0,0.228864,0.1907,578.46,0.9759,1,260,1,0.4268
31,802.95,345.05,58,0,0.637010,0.5308,340.27,0.4054,1,260,0,0.6048
32,548.75,771.60,233,0,0.789559,0.6580,275.95,0.1298,1,260,0,0.7145
33,841.48,186.52,90,0,0.729476,0.6079,463.55,0.2132,1,260,0,0.6763
34,411.75,320.78,231,0,0.662715,0.5523,199.77,0.3471,1,260,1,0.6186
35,495.96,520.45,113,0,0.835540,0.6963,20.85,0.0863,1,260,1,0.7464
36,741.25,592.79,85,0,0.564628,0.4705,258.48,0.5844,1,260,0,0.5478
37,521.19,848.70,240,0,0.652546,0.5438,349.34,0.3688,1,260,0,0.6110
38,983.54,349.94,246,0,0.329484,0.2746,506.29,0.9364,1,260,2,0.4713
39,239.51,417.78,226,0,0.654182,0.5452,273.15,0.3654,1,260,2,0.6136
40,85.23,524.65,226,0,0.526321,0.4386,415.50,0.6727,1,260,0,0.5538
41,678.12,638.72,85,0,0.576513,0.4804,225.77,0.5343,1,260,2,0.5827
42,661.51,231.58,287,0,0.620700,0.5172,313.26,0.4438,1,260,0,0.5987
43,780.04,767.84,74,0,0.560615,0.4672,387.50,0.5959,1,260,0,0.5692
44,543.04,777.60,233,0,0.774078,0.6451,280.91,0.1483,1,260,0,0.7066
45,517.07,328.62,231,0,0.714002,0.5950,172.23,0.2395,1,260,0,0.6808
46,176.12,369.78,113,0,0.590666,0.4922,349.08,0.5202,1,260,0,0.5854
47,391.23,796.51,263,0,0.609971,0.5083,315.83,0.4723,1,260,0,0.5940
48,640.48,857.39,240,0,0.500369,0.4170,384.01,0.7275,1,260,3,0.5467
49,732.27,130.51,90,0,0.545698,0.4547,436.43,0.6312,1,260,0,0.5618
50,310.94,878.39,253,0,0.434986,0.3625,422.99,0.8378,1,260,0,0.5174
51,484.55,788.85,263,0,0.519441,0.4329,289.26,0.6642,1,260,1,0.5575
52,457.92,905.44,65,0,0.474761,0.3956,407.62,0.7750,1,260,3,0.5346
53,22.84,527.34,154,0,0.416086,0.3467,477.94,0.8607,1,260,1,0.5064
54,149.79,18.56,231,0,0.239524,0.1996,595.34,0.9732,1,260,2,0.4296
55,8.66,762.44,292,0,0.494160,0.4118,557.03,0.7392,1,260,2,0.5372
56,192.67,176.53,59,0,0.426665,0.3556,446.19,0.8201,1,260,3,0.5125
57,543.03,368.60,254,0,0.759636,0.6330,138.27,0.1677,1,260,0,0.7048
58,715.21,364.91,58,1,0.741098,0.6176,254.10,0.1954,1,260,0,0.6898
59,223.11,172.94,59,1,0.810232,0.6752,428.53,0.1084,1,260,1,0.7179
60,988.55,174.69,246,0,0.502791,0.4190,586.95,0.7235,1,260,1,0.5401
61,340.06,530.98,202,0,0.730769,0.6090,162.91,0.2113,1,260,0,0.6898
62,647.15,536.04,85,0,0.627913,0.5233,151.50,0.4274,1,260,0,0.6084
63,138.02,423.66,254,0,0.582060,0.4850,369.95,0.5395,1,260,0,0.5813
64,487.40,941.23,65,0,0.530827,0.4424,441.41,0.6628,1,260,0,0.5572
65,766.77,990.98,65,1,0.756542,0.6305,558.77,0.1717,1,260,2,0.6878
66,385.48,178.19,218,0,0.551053,0.4592,341.58,0.6163,1,260,0,0.5690
67,147.99,690.36,263,0,0.551698,0.4597,400.18,0.6139,1,260,0,0.5648
68,106.15,657.74,154,0,0.533329,0.4444,424.27,0.6587,1,260,0,0.5565
69,131.92,991.06,253,0,0.451239,0.3760,613.69,0.7517,1,260,3,0.5175
70,746.37,761.55,74,0,0.594779,0.4956,359.31,0.5114,1,260,0,0.5841
71,973.80,92.21,246,0,0.156667,0.1306,625.12,0.9881,1,260,1,0.3928
72,505.62,726.32,233,0,0.676228,0.5635,226.39,0.3167,1,260,0,0.6241
73,539.74,973.85,65,0,0.444136,0.3701,475.52,0.8242,1,260,3,0.5203
74,833.74,805.36,74,1,0.808623,0.6739,452.36,0.1100,1,260,1,0.7156
75,253.00,921.34,253,0,0.543808,0.4532,488.41,0.6346,1,260,2,0.5608
76,979.67,487.16,210,0,0.426590,0.3555,479.84,0.8475,1,260,0,0.5127
77,495.38,546.56,113,0,0.824511,0.6871,46.79,0.0954,1,260,1,0.7403
78,823.96,772.77,74,0,0.484328,0.4036,423.50,0.7224,1,260,2,0.5365
79,151.90,676.56,202,0,0.551931,0.4599,390.32,0.6129,1,260,0,0.5651
80,301.60,253.70,230,0,0.593328,0.4944,316.27,0.5132,1,260,0,0.5873
81,24.33,923.48,253,0,0.455327,0.3794,636.87,0.8069,1,260,3,0.5191
82,360.99,785.28,263,0,0.628534,0.5238,317.35,0.4264,1,260,0,0.6023
83,445.59,559.95,113,0,0.802714,0.6689,80.96,0.1157,1,260,0,0.7285
84,641.87,934.71,240,0,0.432617,0.3605,457.27,0.8396,1,260,1,0.5141
85,680.58,464.23,85,1,0.731019,0.6092,184.09,0.2103,1,260,1,0.6893
86,50.97,588.44,154,0,0.473117,0.3943,457.65,0.7790,1,260,1,0.5306
87,996.51,459.04,74,0,0.405662,0.3381,498.20,0.8732,1,260,2,0.5035
88,848.88,900.04,156,0,0.699668,0.5831,530.80,0.2674,1,260,0,0.6241
89,471.99,950.30,65,0,0.480711,0.4006,451.17,0.7638,1,260,1,0.5361
90,780.12,122.49,90,1,0.838269,0.6986,470.09,0.0839,1,260,0,0.7305
91,123.89,719.11,292,0,0.540461,0.4504,435.28,0.6409,1,260,0,0.5592
92,123.20,443.31,254,0,0.560442,0.4670,381.04,0.5930,1,260,0,0.5714
93,33.86,627.56,154,0,0.899541,0.7496,483.28,0.0474,1,260,0,0.7606
94,481.97,181.54,218,0,0.669132,0.5576,318.97,0.3305,1,260,0,0.6182
95,752.80,162.36,90,0,0.509917,0.4249,421.79,0.7099,1,260,1,0.5470
