# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,104,0,0.569846,0.4749,398.70,0.5711,1,220,0,0.5727
1,166.90,110.61,56,0,0.461911,0.3849,512.42,0.7979,1,220,1,0.5235
2,302.58,411.06,242,0,0.796355,0.6636,216.53,0.1213,1,220,1,0.6748
3,375.86,578.08,83,0,0.743475,0.6196,146.65,0.1913,1,220,2,0.6564
4,181.19,213.28,56,0,0.839017,0.6992,428.78,0.0836,1,220,0,0.7307
5,86.25,276.32,274,0,0.514540,0.4288,470.34,0.6989,1,220,0,0.5483
6,725.79,228.69,158,0,0.641448,0.5345,352.97,0.3949,1,220,0,0.6036
7,852.51,703.45,147,0,0.607840,0.5065,407.01,0.4783,1,220,1,0.5900
8,173.41,221.53,56,0,0.478992,0.3992,429.20,0.7314,1,220,1,0.5344
9,934.28,760.56,74,0,0.811148,0.6760,506.45,0.1063,1,220,1,0.6710
10,582.55,878.12,156,0,0.638427,0.5320,387.03,0.3992,1,220,0,0.6042
11,579.66,131.16,236,0,0.600812,0.5007,377.35,0.4925,1,220,0,0.5885
12,416.80,353.52,34,0,0.692753,0.5773,168.46,0.2668,1,220,1,0.6338
13,781.97,63.13,214,0,0.864159,0.7201,519.96,0.0662,1,220,0,0.7408
14,414.26,228.36,34,0,0.794760,0.6623,284.85,0.1230,1,220,0,0.6725
15,895.39,594.08,74,0,0.562377,0.4686,406.43,0.5899,1,220,3,0.5711
16,411.64,239.77,34,0,0.797031,0.6642,274.83,0.1208,1,220,2,0.6737
17,668.97,148.67,158,0,0.664244,0.5535,389.85,0.3425,1,220,0,0.6122
18,991.59,744.26,223,0,0.829075,0.6909,548.93,0.0901,1,220,3,0.6765
19,252.03,85.42,56,0,0.461088,0.3842,483.08,0.7587,1,220,6,0.5258
20,69.57,997.26,121,0,0.179405,0.1495,657.68,0.9852,1,220,1,0.3639
21,722.81,133.28,214,0,0.576017,0.4800,429.10,0.5583,1,220,0,0.5745
22,802.07,73.93,214,0,0.358414,0.2987,522.28,0.8956,1,220,1,0.4809
23,486.43,987.76,156,0,0.481679,0.4014,487.95,0.7625,1,220,0,0.5354
24,920.83,987.94,156,0,0.894859,0.7457,644.35,0.0495,1,220,1,0.7529
25,320.38,332.64,242,0,0.773528,0.6446,245.51,0.1484,1,220,1,0.6645
26,768.57,441.02,148,0,0.705576,0.5880,274.97,0.2542,1,220,0,0.6361
27,985.07,646.22,223,0,0.621956,0.5183,506.63,0.3839,1,220,5,0.5689
28,357.06,823.21,81,0,0.638787,0.5323,353.40,0.3992,1,220,0,0.6030
29,97.10,873.83,121,0,0.792632,0.6605,549.61,0.1260,1,220,0,0.6623
30,917.99,899.88,156,0,0.291383,0.2428,578.46,0.9560,1,220,2,0.4518
31,802.95,345.05,223,0,0.693690,0.5781,340.27,0.2792,1,220,0,0.6259
32,548.75,771.60,72,0,0.798125,0.6651,275.95,0.1201,1,220,0,0.6738
33,841.48,186.52,214,0,0.773472,0.6446,463.55,0.1481,1,220,0,0.6554
34,411.75,320.78,34,1,0.840964,0.7008,199.77,0.0818,1,220,1,0.7436
35,495.96,520.45,83,0,0.866370,0.7220,20.85,0.0649,1,220,1,0.7619
36,741.25,592.79,147,0,0.630446,0.5254,258.48,0.4211,1,220,1,0.6027
37,521.19,848.70,240,0,0.687446,0.5729,349.34,0.2898,1,220,0,0.6259
38,983.54,349.94,104,0,0.857045,0.7142,506.29,0.0704,1,220,0,0.7395
39,239.51,417.78,242,0,0.786751,0.6556,273.15,0.1323,1,220,0,0.6694
40,85.23,524.65,149,0,0.527896,0.4399,415.50,0.6718,1,220,3,0.5547
41,678.12,638.72,147,0,0.737630,0.6147,225.77,0.1995,1,220,0,0.6481
42,661.51,231.58,273,0,0.707876,0.5899,313.26,0.2501,1,220,0,0.6356
43,780.04,767.84,74,0,0.630708,0.5256,387.50,0.4225,1,220,0,0.5999
44,543.04,777.60,72,0,0.800567,0.6671,280.91,0.1175,1,220,1,0.6747
45,517.07,328.62,273,0,0.738416,0.6153,172.23,0.1871,1,220,0,0.6528
46,176.12,369.78,274,0,0.652782,0.5440,349.08,0.3660,1,220,0,0.6117
47,391.23,796.51,83,0,0.660394,0.5503,315.83,0.3488,1,220,0,0.6155
48,640.48,857.39,240,0,0.623037,0.5192,384.01,0.4401,1,220,0,0.5972
49,732.27,130.51,214,0,0.566743,0.4723,436.43,0.5802,1,220,0,0.5704
50,310.94,878.39,81,0,0.475776,0.3965,422.99,0.7734,1,220,0,0.5344
51,484.55,788.85,72,0,0.779594,0.6497,289.26,0.1412,1,220,0,0.6658
52,457.92,905.44,81,0,0.591683,0.4931,407.62,0.5162,1,220,0,0.5839
53,22.84,527.34,149,0,0.870984,0.7258,477.94,0.0621,1,220,0,0.7467
54,149.79,18.56,274,0,0.320375,0.2670,595.34,0.9416,1,220,2,0.4629
55,8.66,762.44,278,0,0.821548,0.6846,557.03,0.0967,1,220,0,0.6739
56,192.67,176.53,56,1,0.869451,0.7245,446.19,0.0629,1,220,1,0.7472
57,543.03,368.60,273,0,0.783558,0.6530,138.27,0.1369,1,220,0,0.6732
58,715.21,364.91,148,0,0.782689,0.6522,254.10,0.1367,1,220,0,0.6687
59,223.11,172.94,56,0,0.848544,0.7071,428.53,0.0763,1,220,0,0.7369
60,988.55,174.69,236,0,0.240626,0.2005,586.95,0.9632,1,220,2,0.4309
61,340.06,530.98,83,0,0.734047,0.6117,162.91,0.1949,1,220,2,0.6515
62,647.15,536.04,148,0,0.756405,0.6303,151.50,0.1704,1,220,0,0.6617
63,138.02,423.66,149,0,0.656834,0.5474,369.95,0.3582,1,220,0,0.6116
64,487.40,941.23,156,0,0.597173,0.4976,441.41,0.5035,1,220,0,0.5848
65,766.77,990.98,240,0,0.802950,0.6691,558.77,0.1153,1,220,1,0.6663
66,385.48,178.19,273,0,0.608977,0.5075,341.58,0.4704,1,220,0,0.5937
67,147.99,690.36,278,0,0.570905,0.4758,400.18,0.5710,1,220,1,0.5730
68,106.15,657.74,124,0,0.542977,0.4525,424.27,0.6371,1,220,1,0.5607
69,131.92,991.06,121,0,0.847646,0.7064,613.69,0.0767,1,220,0,0.6821
70,746.37,761.55,147,0,0.651459,0.5429,359.31,0.3726,1,220,0,0.6091
71,973.80,92.21,236,0,0.220316,0.1836,625.12,0.9779,1,220,1,0.4204
72,505.62,726.32,72,1,0.841176,0.7010,226.39,0.0819,1,220,0,0.7428
73,539.74,973.85,156,0,0.508217,0.4235,475.52,0.7105,1,220,0,0.5470
74,833.74,805.36,74,1,0.872921,0.7274,452.36,0.0610,1,220,0,0.7503
75,253.00,921.34,121,0,0.789740,0.6581,488.41,0.1281,1,220,0,0.6609
76,979.67,487.16,104,0,0.468649,0.3905,479.84,0.7870,1,220,2,0.5288
77,495.38,546.56,83,0,0.853435,0.7112,46.79,0.0696,1,220,1,0.7548
