# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,248,0,0.593967,0.4950,398.70,0.5117,1,220,0,0.5822
1,166.90,110.61,243,0,0.460583,0.3838,512.42,0.8001,1,220,1,0.5237
2,302.58,411.06,131,0,0.776220,0.6468,216.53,0.1444,1,220,1,0.6661
3,375.86,578.08,275,0,0.723869,0.6032,146.65,0.2120,1,220,0,0.6475
4,181.19,213.28,4,1,0.837417,0.6978,428.78,0.0848,1,220,0,0.7304
5,86.25,276.32,4,0,0.512386,0.4270,470.34,0.7035,1,220,1,0.5474
6,725.79,228.69,95,0,0.644406,0.5370,352.97,0.3864,1,220,0,0.6053
7,852.51,703.45,164,0,0.622135,0.5184,407.01,0.4428,1,220,0,0.5951
8,173.41,221.53,4,0,0.481824,0.4015,429.20,0.7266,1,220,2,0.5356
9,934.28,760.56,24,0,0.797762,0.6648,506.45,0.1195,1,220,1,0.6661
10,582.55,878.12,255,0,0.647830,0.5399,387.03,0.3810,1,220,0,0.6073
11,579.66,131.16,13,0,0.634192,0.5285,377.35,0.4127,1,220,0,0.6030
12,416.80,353.52,163,0,0.840355,0.7003,168.46,0.0822,1,220,1,0.7430
13,781.97,63.13,13,1,0.883700,0.7364,519.96,0.0551,1,220,1,0.7530
14,414.26,228.36,163,0,0.793823,0.6615,284.85,0.1247,1,220,0,0.6724
15,895.39,594.08,62,0,0.571821,0.4765,406.43,0.5683,1,220,0,0.5749
16,411.64,239.77,163,0,0.809475,0.6746,274.83,0.1087,1,220,1,0.6792
17,668.97,148.67,95,0,0.659974,0.5500,389.85,0.3534,1,220,0,0.6109
18,991.59,744.26,24,0,0.820895,0.6841,548.93,0.0970,1,220,0,0.6737
19,252.03,85.42,243,0,0.466899,0.3891,483.08,0.7902,1,220,4,0.5282
20,69.57,997.26,221,0,0.178996,0.1492,657.68,0.9852,1,220,3,0.3638
21,722.81,133.28,95,0,0.590229,0.4919,429.10,0.5229,1,220,0,0.5809
22,802.07,73.93,13,0,0.345746,0.2881,522.28,0.9062,1,220,2,0.4772
23,486.43,987.76,173,0,0.503357,0.4195,487.95,0.7231,1,220,2,0.5425
24,920.83,987.94,24,1,0.872034,0.7267,644.35,0.0612,1,220,1,0.7404
25,320.38,332.64,163,0,0.789627,0.6580,245.51,0.1293,1,220,1,0.6712
26,768.57,441.02,62,0,0.713464,0.5946,274.97,0.2399,1,220,0,0.6392
27,985.07,646.22,297,0,0.353290,0.2944,506.63,0.9204,1,220,1,0.4569
28,357.06,823.21,221,0,0.652675,0.5439,353.40,0.3654,1,220,0,0.6115
29,97.10,873.83,221,0,0.768425,0.6404,549.61,0.1552,1,220,0,0.6505
30,917.99,899.88,24,0,0.275321,0.2294,578.46,0.9494,1,220,1,0.4461
31,802.95,345.05,62,0,0.696092,0.5801,340.27,0.2728,1,220,0,0.6296
32,548.75,771.60,255,0,0.822791,0.6857,275.95,0.0965,1,220,0,0.7294
33,841.48,186.52,95,0,0.773154,0.6443,463.55,0.1484,1,220,0,0.6565
34,411.75,320.78,163,0,0.682425,0.5687,199.77,0.2864,1,220,1,0.6280
35,495.96,520.45,131,0,0.859878,0.7166,20.85,0.0689,1,220,1,0.7576
36,741.25,592.79,62,0,0.624100,0.5201,258.48,0.4366,1,220,0,0.6026
37,521.19,848.70,255,0,0.697606,0.5813,349.34,0.2706,1,220,0,0.6291
38,983.54,349.94,248,0,0.379590,0.3163,506.29,0.8746,1,220,2,0.4902
39,239.51,417.78,55,0,0.806146,0.6718,273.15,0.1112,1,220,1,0.6768
40,85.23,524.65,264,0,0.581832,0.4849,415.50,0.5435,1,220,0,0.5776
41,678.12,638.72,62,0,0.798069,0.6651,225.77,0.1198,1,220,1,0.6751
42,661.51,231.58,257,0,0.692812,0.5773,313.26,0.2807,1,220,0,0.6265
43,780.04,767.84,164,0,0.580174,0.4835,387.50,0.5483,1,220,0,0.5779
44,543.04,777.60,255,0,0.806798,0.6723,280.91,0.1113,1,220,0,0.6763
45,517.07,328.62,45,1,0.901183,0.7510,172.23,0.0463,1,220,0,0.7737
46,176.12,369.78,131,0,0.663653,0.5530,349.08,0.3412,1,220,0,0.6158
47,391.23,796.51,280,0,0.664801,0.5540,315.83,0.3399,1,220,0,0.6175
48,640.48,857.39,255,0,0.541077,0.4509,384.01,0.5979,1,220,3,0.5631
49,732.27,130.51,95,0,0.570748,0.4756,436.43,0.5710,1,220,0,0.5728
50,310.94,878.39,280,0,0.486803,0.4057,422.99,0.7538,1,220,0,0.5374
51,484.55,788.85,159,0,0.791760,0.6598,289.26,0.1269,1,220,0,0.6699
52,457.92,905.44,173,0,0.549606,0.4580,407.62,0.6220,1,220,3,0.5658
53,22.84,527.34,264,0,0.463120,0.3859,477.94,0.7557,1,220,1,0.5268
54,149.79,18.56,243,0,0.301800,0.2515,595.34,0.9513,1,220,2,0.4558
55,8.66,762.44,55,1,0.846763,0.7056,557.03,0.0767,1,220,1,0.7332
56,192.67,176.53,4,0,0.872770,0.7273,446.19,0.0610,1,220,1,0.7488
57,543.03,368.60,45,0,0.782628,0.6522,138.27,0.1303,1,220,0,0.6709
58,715.21,364.91,257,0,0.774096,0.6451,254.10,0.1474,1,220,0,0.6651
59,223.11,172.94,4,0,0.833152,0.6943,428.53,0.0879,1,220,0,0.7292
60,988.55,174.69,60,1,0.842862,0.7024,586.95,0.0796,1,220,0,0.7297
61,340.06,530.98,275,0,0.764527,0.6371,162.91,0.1608,1,220,0,0.6641
62,647.15,536.04,62,1,0.804638,0.6705,151.50,0.1128,1,220,0,0.7277
63,138.02,423.66,4,0,0.649235,0.5410,369.95,0.3765,1,220,0,0.6065
64,487.40,941.23,173,0,0.588846,0.4907,441.41,0.5261,1,220,0,0.5793
65,766.77,990.98,297,0,0.799883,0.6666,558.77,0.1172,1,220,2,0.6650
66,385.48,178.19,45,0,0.614808,0.5123,341.58,0.4591,1,220,0,0.5959
67,147.99,690.36,103,0,0.601633,0.5014,400.18,0.4905,1,220,0,0.5861
68,106.15,657.74,103,0,0.569348,0.4745,424.27,0.5747,1,220,0,0.5721
69,131.92,991.06,221,0,0.863169,0.7193,613.69,0.0664,1,220,0,0.7383
70,746.37,761.55,164,0,0.619868,0.5166,359.31,0.4494,1,220,0,0.5963
71,973.80,92.21,60,0,0.205890,0.1716,625.12,0.9808,1,220,1,0.4144
72,505.62,726.32,159,0,0.698418,0.5820,226.39,0.2712,1,220,0,0.6325
73,539.74,973.85,173,0,0.500910,0.4174,475.52,0.6837,1,220,3,0.5422
74,833.74,805.36,164,0,0.831401,0.6928,452.36,0.0892,1,220,0,0.6815
75,253.00,921.34,280,0,0.827877,0.6899,488.41,0.0909,1,220,1,0.6769
76,979.67,487.16,60,0,0.498854,0.4157,479.84,0.7296,1,220,0,0.5428
77,495.38,546.56,275,0,0.850737,0.7089,46.79,0.0714,1,220,1,0.7524
78,823.96,772.77,164,0,0.894231,0.7452,423.50,0.0498,1,220,0,0.7612
79,151.90,676.56,103,0,0.601472,0.5012,390.32,0.4926,1,220,0,0.5863
80,301.60,253.70,4,0,0.654824,0.5457,316.27,0.3621,1,220,0,0.6103
81,24.33,923.48,221,0,0.900615,0.7505,636.87,0.0469,1,220,1,0.7566
