# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,104,0,0.549997,0.4583,398.70,0.6184,1,220,1,0.5645
1,166.90,110.61,274,0,0.452515,0.3771,512.42,0.8127,1,220,2,0.5196
2,302.58,411.06,39,0,0.753585,0.6280,216.53,0.1764,1,220,0,0.6567
3,375.86,578.08,61,0,0.717526,0.5979,146.65,0.2228,1,220,0,0.6450
4,181.19,213.28,4,1,0.864932,0.7208,428.78,0.0658,1,220,1,0.7444
5,86.25,276.32,128,0,0.487370,0.4061,470.34,0.7518,1,220,2,0.5370
6,725.79,228.69,45,0,0.619556,0.5163,352.97,0.4477,1,220,0,0.5944
7,852.51,703.45,180,0,0.629346,0.5245,407.01,0.4243,1,220,0,0.5984
8,173.41,221.53,4,0,0.498177,0.4151,429.20,0.6930,1,220,3,0.5424
9,934.28,760.56,191,0,0.791299,0.6594,506.45,0.1263,1,220,0,0.6631
10,582.55,878.12,48,0,0.598833,0.4990,387.03,0.5011,1,220,0,0.5866
11,579.66,131.16,227,0,0.625239,0.5210,377.35,0.4322,1,220,1,0.5991
12,416.80,353.52,163,0,0.777991,0.6483,168.46,0.1436,1,220,1,0.6680
13,781.97,63.13,268,0,0.871225,0.7260,519.96,0.0616,1,220,0,0.7461
14,414.26,228.36,163,0,0.784423,0.6537,284.85,0.1347,1,220,1,0.6680
15,895.39,594.08,248,0,0.547891,0.4566,406.43,0.6225,1,220,0,0.5641
16,411.64,239.77,163,0,0.807857,0.6732,274.83,0.1098,1,220,0,0.7236
17,668.97,148.67,227,0,0.643862,0.5366,389.85,0.3873,1,220,0,0.6037
18,991.59,744.26,24,0,0.805474,0.6712,548.93,0.1116,1,220,0,0.6673
19,252.03,85.42,4,0,0.516582,0.4305,483.08,0.6953,1,220,1,0.5491
20,69.57,997.26,69,0,0.207614,0.1730,657.68,0.9804,1,220,2,0.3756
21,722.81,133.28,268,0,0.607446,0.5062,429.10,0.4787,1,220,0,0.5875
22,802.07,73.93,268,0,0.355492,0.2962,522.28,0.9197,1,220,1,0.4807
23,486.43,987.76,48,0,0.487402,0.4062,487.95,0.7533,1,220,1,0.5378
24,920.83,987.94,24,1,0.879490,0.7329,644.35,0.0573,1,220,0,0.7442
25,320.38,332.64,163,0,0.784018,0.6533,245.51,0.1361,1,220,2,0.6685
26,768.57,441.02,104,0,0.707457,0.5895,274.97,0.2522,1,220,0,0.6357
27,985.07,646.22,191,0,0.359281,0.2994,506.63,0.9159,1,220,1,0.4594
28,357.06,823.21,83,0,0.653238,0.5444,353.40,0.3652,1,220,0,0.6097
29,97.10,873.83,69,0,0.772599,0.6438,549.61,0.1495,1,220,0,0.6519
30,917.99,899.88,24,0,0.273576,0.2280,578.46,0.9629,1,220,1,0.4444
31,802.95,345.05,184,0,0.681102,0.5676,340.27,0.3036,1,220,0,0.6232
32,548.75,771.60,192,0,0.805077,0.6709,275.95,0.1131,1,220,0,0.6749
33,841.48,186.52,268,0,0.805038,0.6709,463.55,0.1130,1,220,0,0.6691
34,411.75,320.78,163,0,0.707701,0.5898,199.77,0.2528,1,220,1,0.6376
35,495.96,520.45,83,0,0.866370,0.7220,20.85,0.0649,1,220,1,0.7609
36,741.25,592.79,131,0,0.627415,0.5228,258.48,0.4272,1,220,0,0.5740
37,521.19,848.70,37,1,0.921846,0.7682,349.34,0.0381,1,220,1,0.7768
38,983.54,349.94,248,0,0.360918,0.3008,506.29,0.8937,1,220,1,0.4835
39,239.51,417.78,39,1,0.845928,0.7049,273.15,0.0783,1,220,0,0.7422
40,85.23,524.65,40,1,0.884880,0.7374,415.50,0.0544,1,220,4,0.7554
41,678.12,638.72,180,0,0.773305,0.6444,225.77,0.1485,1,220,0,0.6648
42,661.51,231.58,45,0,0.658282,0.5486,313.26,0.3546,1,220,0,0.6144
43,780.04,767.84,180,0,0.568958,0.4741,387.50,0.5333,1,220,1,0.5736
44,543.04,777.60,37,0,0.794174,0.6618,280.91,0.1244,1,220,0,0.6703
45,517.07,328.62,45,1,0.857464,0.7146,172.23,0.0701,1,220,1,0.7510
46,176.12,369.78,39,0,0.675499,0.5629,349.08,0.3170,1,220,0,0.6204
47,391.23,796.51,83,0,0.671284,0.5594,315.83,0.3265,1,220,0,0.6184
48,640.48,857.39,48,1,0.887320,0.7394,384.01,0.0532,1,220,0,0.7591
