# FDQN-TE+ Topology Export | round=22
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
82,360.99,785.28,275,0,0.722857,0.6024,317.35,0.2841,1,220,0,0.7369
83,445.59,559.95,275,0,0.923083,0.7692,80.96,0.1785,1,220,1,0.9389
84,641.87,934.71,207,0,0.470304,0.3919,457.27,0.4572,1,220,0,0.5914
85,680.58,464.23,148,0,0.710087,0.5917,184.09,0.2940,1,220,2,0.8081
86,50.97,588.44,143,0,0.857823,0.7149,457.65,0.1882,1,220,0,0.7437
87,996.51,459.04,76,0,0.858798,0.7157,498.20,0.1852,1,220,0,0.7380
88,848.88,900.04,173,0,0.708086,0.5901,530.80,0.2963,1,220,0,0.6762
89,471.99,950.30,173,0,0.536441,0.4470,451.17,0.3953,1,220,0,0.6196
90,780.12,122.49,224,0,0.814330,0.6786,470.09,0.2098,1,220,0,0.7191
91,123.89,719.11,272,0,0.559345,0.4661,435.28,0.3890,1,220,0,0.6250
92,123.20,443.31,166,0,0.616134,0.5134,381.04,0.3689,1,220,0,0.6746
93,33.86,627.56,143,0,0.869085,0.7242,483.28,0.1836,1,220,0,0.7449
94,481.97,181.54,218,0,0.766251,0.6385,318.97,0.2485,1,220,0,0.7472
95,752.80,162.36,224,0,0.572371,0.4770,421.79,0.3909,1,220,0,0.6479
96,18.93,618.04,143,0,0.820998,0.6842,495.34,0.2038,1,220,0,0.7233
97,593.13,374.65,97,1,0.813572,0.6780,156.16,0.2093,1,220,0,0.8619
98,894.97,75.64,97,0,0.822765,0.6856,579.72,0.2033,1,220,0,0.7062
99,813.88,413.71,129,0,0.653033,0.5442,325.53,0.3394,1,220,0,0.7049
100,114.23,254.79,189,0,0.481874,0.4016,457.11,0.4503,1,220,0,0.5892
101,450.29,445.22,273,0,0.832680,0.6939,73.97,0.1957,1,220,7,0.8956
102,921.81,338.41,104,0,0.493143,0.4110,451.70,0.4022,1,220,0,0.5936
103,88.88,659.25,143,0,0.527746,0.4398,440.89,0.4253,1,220,0,0.6087
104,943.15,394.31,104,1,0.870475,0.7254,455.58,0.1882,1,220,1,0.7487
105,657.55,909.75,207,0,0.502258,0.4185,439.00,0.4012,1,220,0,0.6082
106,845.83,629.42,129,0,0.532753,0.4440,369.25,0.4043,1,220,0,0.6296
107,223.94,718.68,131,0,0.647979,0.5400,352.18,0.3435,1,220,0,0.6890
108,24.26,660.34,143,0,0.873591,0.7280,502.03,0.1846,1,220,0,0.7455
109,363.47,736.95,272,0,0.552061,0.4601,273.47,0.3916,1,220,0,0.6692
110,526.53,193.87,218,0,0.548785,0.4573,307.28,0.4009,1,220,0,0.6664
111,231.30,835.22,12,0,0.441538,0.3679,429.62,0.4615,1,220,0,0.5895
112,937.28,953.76,76,0,0.870706,0.7256,630.17,0.1861,1,220,0,0.7173
113,500.06,515.74,131,0,0.842068,0.7017,15.74,0.1895,1,220,3,0.9060
114,515.02,700.47,72,0,0.722235,0.6019,201.04,0.2818,1,220,0,0.7493
115,506.39,132.20,218,0,0.667987,0.5567,367.86,0.3270,1,220,0,0.6980
116,819.77,7.02,218,0,0.830544,0.6921,587.61,0.1968,1,220,0,0.7090
117,632.80,680.04,131,0,0.703073,0.5859,223.72,0.2992,1,220,1,0.7398
118,864.52,35.63,97,0,0.849610,0.7080,590.35,0.1897,1,220,0,0.7164
119,941.66,614.43,76,0,0.483364,0.4028,456.24,0.4035,1,220,0,0.5877
120,839.43,686.29,78,0,0.586308,0.4886,387.19,0.3868,1,220,0,0.6481
121,125.49,942.47,273,0,0.756136,0.6301,579.69,0.2587,1,220,0,0.6788
122,889.06,699.07,78,0,0.558616,0.4655,437.03,0.3913,1,220,0,0.6293
123,191.68,580.72,12,0,0.676220,0.5635,318.71,0.3216,1,220,0,0.7098
124,48.76,651.47,143,0,0.902515,0.7521,475.98,0.1801,1,220,0,0.8174
125,209.39,15.93,219,0,0.872884,0.7274,564.60,0.1859,1,220,0,0.7301
126,69.95,406.34,166,0,0.502447,0.4187,440.13,0.4008,1,220,0,0.6003
127,228.51,706.59,12,0,0.678742,0.5656,341.16,0.3201,1,220,0,0.7034
128,4.43,216.14,219,0,0.900576,0.7505,571.11,0.1812,1,220,1,0.7449
129,849.79,488.41,129,1,0.841535,0.7013,349.98,0.1901,1,220,0,0.8097
130,428.23,701.55,272,0,0.698794,0.5823,213.95,0.3038,1,220,0,0.7520
131,563.99,497.14,131,1,0.830280,0.6919,64.06,0.1996,1,220,2,0.8963
132,425.90,981.83,131,0,0.486103,0.4051,487.50,0.4036,1,220,0,0.5930
133,605.94,201.79,133,1,0.789362,0.6578,316.47,0.2318,1,220,0,0.8069
134,409.76,916.33,148,0,0.507498,0.4229,426.00,0.3997,1,220,0,0.6176
135,720.01,342.09,224,0,0.639817,0.5332,270.81,0.3516,1,220,0,0.7119
136,252.40,625.37,275,0,0.666888,0.5557,277.53,0.3273,1,220,0,0.7226
137,272.76,822.18,273,0,0.611057,0.5092,394.26,0.3730,1,220,0,0.6660
138,310.62,24.77,168,0,0.502342,0.4186,511.57,0.3990,1,220,0,0.5823
139,573.28,850.91,207,0,0.687241,0.5727,358.48,0.3129,1,220,0,0.7112
140,720.77,194.95,224,0,0.666014,0.5550,376.56,0.3284,1,220,0,0.6948
141,535.90,767.57,72,0,0.847814,0.7065,269.97,0.1897,1,220,0,0.8489
142,447.48,614.02,272,0,0.633914,0.5283,125.53,0.3560,1,220,0,0.7435
143,62.58,667.21,143,1,0.921419,0.7678,468.29,0.1792,1,220,0,0.8264
144,100.78,801.49,275,0,0.766302,0.6386,500.27,0.2480,1,220,0,0.6998
145,785.42,362.65,129,0,0.714912,0.5958,316.74,0.2910,1,220,0,0.7322
146,802.79,350.59,129,0,0.684467,0.5704,337.65,0.3141,1,220,0,0.7160
147,781.82,695.65,78,0,0.613170,0.5110,343.07,0.3724,1,220,0,0.6647
148,643.71,450.72,148,1,0.781907,0.6516,151.93,0.2387,1,220,2,0.8505
149,48.98,528.30,166,0,0.851446,0.7095,451.91,0.1883,1,220,0,0.7428
150,141.61,365.77,189,0,0.639461,0.5329,382.70,0.3511,1,220,0,0.6854
151,579.61,818.43,72,0,0.735210,0.6127,328.23,0.2746,1,220,0,0.7362
152,862.64,119.44,97,0,0.699972,0.5833,525.68,0.3048,1,220,0,0.6623
153,157.21,570.05,241,0,0.603307,0.5028,349.87,0.3798,1,220,0,0.6563
154,23.98,642.20,143,0,0.868261,0.7236,496.81,0.1852,1,220,0,0.7433
155,576.34,462.52,131,0,0.704775,0.5873,85.04,0.3010,1,220,1,0.8294
156,902.15,868.94,207,0,0.753198,0.6277,545.74,0.2606,1,220,0,0.6924
157,100.55,985.06,148,0,1.010366,0.8420,628.37,0.1656,1,220,0,0.7333
158,882.72,55.93,97,0,0.833995,0.6950,586.24,0.1938,1,220,0,0.7102
159,489.42,705.16,72,0,0.719629,0.5997,205.43,0.2866,1,220,0,0.7475
160,974.89,977.55,148,0,0.793636,0.6614,673.49,0.2280,1,220,1,0.6747
161,380.65,672.36,272,0,0.710192,0.5918,209.65,0.2958,1,220,0,0.8016
162,69.55,920.97,273,0,0.828402,0.6903,602.08,0.2001,1,220,0,0.6944
163,402.56,301.10,12,0,0.758999,0.6325,221.49,0.2547,1,220,0,0.8228
164,796.17,764.53,78,0,0.890847,0.7424,397.11,0.1846,1,220,0,0.8282
165,656.09,688.97,131,0,0.628866,0.5241,245.10,0.3590,1,220,1,0.7059
166,20.19,307.27,166,1,0.879660,0.7331,517.07,0.1838,1,220,0,0.7440
167,683.64,434.75,148,0,0.724433,0.6037,194.88,0.2818,1,220,1,0.8135
168,330.31,65.64,168,1,0.886066,0.7384,466.33,0.1833,1,220,0,0.7500
169,99.45,614.72,143,0,0.577627,0.4814,416.65,0.3870,1,220,0,0.6338
170,814.07,729.90,78,0,0.597108,0.4976,389.22,0.3835,1,220,0,0.6520
171,314.32,739.62,272,0,0.710988,0.5925,303.14,0.2941,1,220,0,0.7344
172,756.00,916.36,207,0,0.833827,0.6949,488.76,0.1944,1,220,0,0.7379
173,582.90,983.58,173,1,0.885533,0.7379,490.63,0.1848,1,220,0,0.8141
174,211.19,373.11,241,0,0.731772,0.6098,315.46,0.2769,1,220,0,0.7354
175,710.63,142.80,133,0,0.623817,0.5198,414.68,0.3621,1,220,0,0.6706
176,982.21,477.59,76,0,0.869428,0.7245,482.73,0.1862,1,220,0,0.8072
177,293.20,997.33,148,0,0.819275,0.6827,538.61,0.2058,1,220,0,0.6836
178,905.53,533.11,129,0,0.618090,0.5151,406.88,0.3668,1,220,0,0.6612
179,891.47,433.78,104,0,0.530580,0.4421,397.03,0.4080,1,220,0,0.6265
180,759.81,778.35,78,0,0.878088,0.7317,380.76,0.1828,1,220,0,0.8269
181,52.74,616.49,143,0,0.883966,0.7366,462.18,0.1798,1,220,0,0.8091
182,305.14,612.28,272,0,0.564546,0.4705,224.89,0.3913,1,220,0,0.6932
183,994.34,434.40,76,0,0.393184,0.3277,498.68,0.5010,1,220,1,0.5433
184,699.30,361.14,224,0,0.680964,0.5675,242.91,0.3188,1,220,0,0.7337
185,958.17,888.80,76,0,0.741492,0.6179,600.90,0.2690,1,220,0,0.6750
186,126.39,325.12,189,0,0.616666,0.5139,412.51,0.3682,1,220,0,0.6621
187,712.73,806.94,207,0,0.804591,0.6705,373.45,0.2164,1,220,0,0.7416
188,591.33,916.34,173,0,0.592610,0.4938,426.23,0.3823,1,220,0,0.6367
189,102.63,244.80,189,1,0.911175,0.7593,472.26,0.1790,1,220,0,0.8128
190,203.16,440.79,241,0,0.740528,0.6171,302.69,0.2701,1,220,0,0.7405
191,812.01,930.86,173,0,0.838915,0.6991,531.97,0.1897,1,220,0,0.7298
192,556.74,702.96,72,0,0.723933,0.6033,210.74,0.2838,1,220,0,0.7487
193,899.69,494.75,129,0,0.571286,0.4761,399.73,0.3865,1,220,0,0.6428
194,696.78,306.65,224,0,0.619790,0.5165,275.88,0.3692,1,220,0,0.7026
195,157.62,560.76,275,0,0.614669,0.5122,347.73,0.3719,1,220,0,0.6615
196,670.74,700.44,131,0,0.590720,0.4923,263.31,0.3880,1,220,1,0.6874
197,218.78,71.42,219,0,0.855517,0.7129,512.61,0.1893,1,220,0,0.7347
198,544.28,927.73,173,0,0.568794,0.4740,430.02,0.3882,1,220,0,0.6261
199,380.33,3.97,168,0,0.454013,0.3783,510.26,0.4093,1,220,0,0.5685
200,994.41,860.31,76,0,0.843137,0.7026,611.77,0.1934,1,220,0,0.7041
201,893.90,36.20,97,0,0.741736,0.6181,608.49,0.2709,1,220,0,0.6682
202,372.33,511.43,275,0,0.682378,0.5686,128.18,0.3164,1,220,0,0.8076
203,484.70,872.78,173,0,0.629162,0.5243,373.09,0.3585,1,220,0,0.6844
204,537.20,762.04,72,0,0.854986,0.7125,264.67,0.1908,1,220,0,0.8534
205,544.53,141.63,133,0,0.686795,0.5723,361.12,0.3129,1,220,0,0.7069
206,382.36,39.90,168,0,0.819079,0.6826,474.90,0.2070,1,220,0,0.7251
207,684.98,875.32,207,1,0.835091,0.6959,418.43,0.1936,1,220,0,0.7494
208,55.76,362.38,166,0,0.509785,0.4248,465.07,0.3988,1,220,0,0.5977
209,465.92,816.71,72,0,0.725960,0.6050,318.54,0.2802,1,220,0,0.7341
210,929.15,744.04,78,0,0.793350,0.6611,493.68,0.2284,1,220,0,0.7180
211,101.24,92.14,219,0,0.746655,0.6222,570.41,0.2636,1,220,2,0.6754
212,314.88,814.18,273,0,0.673914,0.5616,364.66,0.3225,1,220,0,0.6974
213,99.28,86.97,219,0,0.885810,0.7382,575.48,0.1868,1,220,2,0.7326
214,778.81,127.43,224,0,0.813745,0.6781,465.35,0.2087,1,220,0,0.7197
215,465.28,336.50,12,0,0.790779,0.6590,167.14,0.2292,1,220,0,0.8506
216,178.97,253.30,189,0,0.807940,0.6733,404.87,0.2146,1,220,0,0.7315
217,548.80,208.77,133,0,0.569546,0.4746,295.29,0.3877,1,220,0,0.6771
218,459.90,232.02,218,1,0.827230,0.6894,270.96,0.1999,1,220,0,0.8435
219,210.16,62.08,219,1,0.895562,0.7463,525.15,0.1848,1,220,0,0.7495
220,544.89,832.73,72,0,0.739457,0.6162,335.74,0.2711,1,220,0,0.7368
221,127.68,925.44,273,0,0.770863,0.6424,565.35,0.2430,1,220,0,0.6766
222,646.64,215.10,133,0,0.690753,0.5756,320.42,0.3097,1,220,0,0.7135
223,960.07,257.64,104,0,0.836919,0.6974,520.00,0.1920,1,220,0,0.7274
224,670.26,270.50,224,1,0.775925,0.6466,285.76,0.2412,1,220,0,0.8154
225,845.37,102.80,97,0,0.774307,0.6453,526.35,0.2430,1,220,0,0.6931
226,346.59,419.58,241,0,0.770333,0.6419,173.21,0.2461,1,220,2,0.8403
227,871.83,34.36,97,0,0.817808,0.6815,595.88,0.2089,1,220,0,0.7022
228,869.35,289.34,104,0,0.576186,0.4802,425.20,0.3876,1,220,0,0.6335
229,150.18,353.23,189,0,0.639908,0.5333,379.36,0.3507,1,220,0,0.6862
230,365.00,292.20,168,0,0.653400,0.5445,247.80,0.3386,1,220,1,0.7205
231,459.74,338.33,12,0,0.820588,0.6838,166.61,0.2048,1,220,0,0.8659
232,302.63,43.92,168,0,0.531459,0.4429,496.96,0.3947,1,220,0,0.6007
233,572.01,701.61,72,0,0.854836,0.7124,214.09,0.1869,1,220,0,0.8601
234,57.93,508.25,166,0,0.844195,0.7035,442.15,0.1877,1,220,0,0.7409
235,673.74,125.96,133,0,0.608254,0.5069,412.42,0.3768,1,220,0,0.6644
236,955.73,164.23,76,0,0.770456,0.6420,566.06,0.2495,1,220,0,0.6866
237,79.72,204.72,189,0,0.848958,0.7075,513.64,0.1873,1,220,0,0.7330
238,135.53,79.16,219,0,0.789530,0.6579,556.73,0.2313,1,220,0,0.6953
239,318.08,104.53,168,0,0.656437,0.5470,435.31,0.3364,1,220,0,0.6800
240,757.42,886.84,207,0,0.806538,0.6721,464.66,0.2169,1,220,0,0.7283
241,278.82,386.44,241,1,0.858250,0.7152,248.62,0.1900,1,220,0,0.8590
242,313.61,422.05,241,0,0.720402,0.6003,202.03,0.2847,1,220,2,0.8095
243,112.22,147.17,189,0,0.867670,0.7231,524.27,0.1869,1,220,0,0.7380
244,690.14,716.70,131,0,0.734787,0.6123,288.29,0.2742,1,220,1,0.7437
245,865.06,931.65,129,0,0.850236,0.7085,565.32,0.1888,1,220,0,0.7230
246,944.34,9.69,218,0,0.822213,0.6852,661.70,0.2027,1,220,0,0.6834
247,694.48,150.76,133,0,0.669596,0.5580,399.74,0.3276,1,220,0,0.6922
248,977.31,305.69,104,0,0.817719,0.6814,515.34,0.2085,1,220,0,0.7203
249,237.44,453.11,241,0,0.778596,0.6488,266.72,0.2386,1,220,0,0.8107
250,507.29,22.62,168,0,0.855871,0.7132,477.43,0.1877,1,220,0,0.6947
251,529.29,172.45,133,0,0.775708,0.6464,328.86,0.2396,1,220,0,0.7490
252,503.95,257.57,218,0,0.652974,0.5441,242.46,0.3391,1,220,0,0.7257
253,257.38,977.83,148,0,0.853218,0.7110,535.90,0.1886,1,220,0,0.7287
254,545.67,396.56,273,0,0.811646,0.6764,113.08,0.2115,1,220,0,0.8795
255,622.55,801.67,207,0,0.671386,0.5595,325.61,0.3248,1,220,0,0.7102
256,182.89,550.85,166,0,0.650279,0.5419,321.16,0.3422,1,220,0,0.6983
257,639.69,398.86,148,0,0.591272,0.4927,172.46,0.3902,1,220,1,0.7149
258,429.04,437.05,12,0,0.841088,0.7009,94.86,0.1893,1,220,8,0.8960
259,413.91,219.34,218,0,0.825271,0.6877,293.57,0.2021,1,220,0,0.8383
260,712.96,320.62,224,0,0.650609,0.5422,278.44,0.3404,1,220,0,0.7150
261,865.89,292.01,104,0,0.556082,0.4634,420.88,0.3922,1,220,0,0.6259
262,91.17,448.46,166,0,0.551057,0.4592,412.07,0.3907,1,220,0,0.6421
263,427.72,699.60,272,0,0.750312,0.6253,212.28,0.2647,1,220,0,0.8222
264,33.41,509.62,166,0,0.833652,0.6947,466.69,0.1959,1,220,0,0.7323
265,49.13,732.56,143,0,0.882677,0.7356,507.31,0.1839,1,220,0,0.7475
266,411.44,213.92,218,0,0.819196,0.6827,299.48,0.2070,1,220,0,0.8341
267,375.80,519.60,275,0,0.716486,0.5971,125.73,0.2892,1,220,0,0.8252
268,775.30,119.66,224,0,0.826496,0.6887,469.52,0.2028,1,220,0,0.7243
269,219.47,641.89,12,0,0.730129,0.6084,314.37,0.2784,1,220,0,0.7294
270,374.84,232.07,168,0,0.820711,0.6839,295.73,0.2034,1,220,1,0.8356
271,514.83,85.34,133,0,0.557267,0.4644,414.93,0.3921,1,220,0,0.6403
272,399.74,644.57,272,1,0.756716,0.6306,175.93,0.2558,1,220,0,0.8311
273,503.03,390.90,273,1,0.848753,0.7073,109.14,0.1897,1,220,0,0.8994
274,73.17,89.99,219,0,0.817703,0.6814,591.86,0.2093,1,220,2,0.7018
275,421.76,547.31,275,1,0.950978,0.7925,91.43,0.1756,1,220,0,0.9517
276,251.46,780.90,12,0,0.630450,0.5254,375.07,0.3578,1,220,0,0.6769
277,248.22,330.85,241,0,0.700410,0.5837,303.32,0.3025,1,220,0,0.7241
278,110.41,731.22,143,0,0.534919,0.4458,453.04,0.3969,1,220,0,0.6100
279,177.26,768.18,131,0,0.527769,0.4398,419.62,0.3948,1,220,0,0.6101
280,210.27,871.33,273,0,0.728964,0.6075,470.99,0.2785,1,220,0,0.6861
281,839.47,497.21,129,0,0.667377,0.5561,339.48,0.3298,1,220,0,0.6933
282,818.89,896.33,207,0,0.684830,0.5707,508.70,0.3138,1,220,0,0.6703
283,961.28,128.94,97,0,0.862883,0.7191,592.00,0.1850,1,220,0,0.7211
284,929.02,506.79,76,0,0.551946,0.4600,429.08,0.3910,1,220,0,0.6297
285,359.97,238.86,168,0,0.817803,0.6815,296.31,0.2074,1,220,1,0.8341
286,70.89,914.39,12,0,0.835497,0.6962,596.54,0.1913,1,220,0,0.6983
287,624.34,341.43,97,0,0.700897,0.5841,201.51,0.2999,1,220,0,0.7973
288,127.12,328.19,189,0,0.610436,0.5087,410.55,0.3749,1,220,0,0.6484
289,839.98,343.12,104,0,0.593183,0.4943,374.43,0.3835,1,220,0,0.6586
290,577.25,473.00,131,0,0.668486,0.5571,81.83,0.3280,1,220,1,0.8114
291,175.59,719.42,272,0,0.615639,0.5130,391.65,0.3706,1,220,0,0.6545
292,107.41,815.49,166,0,0.785877,0.6549,503.65,0.2335,1,220,0,0.7031
293,276.85,406.08,241,0,0.672675,0.5606,242.11,0.3240,1,220,0,0.7199
294,851.93,259.62,104,0,0.487071,0.4059,426.19,0.4067,1,220,0,0.6092
295,527.82,267.91,218,0,0.712278,0.5936,233.75,0.2899,1,220,0,0.7519
296,306.04,278.78,168,0,0.684689,0.5706,294.21,0.3133,1,220,1,0.7185
297,675.94,934.82,207,0,0.872936,0.7274,469.07,0.1884,1,220,0,0.7466
298,207.30,501.99,275,0,0.653588,0.5447,292.71,0.3393,1,220,0,0.7062
299,494.57,517.18,131,0,0.848796,0.7073,18.02,0.1904,1,220,3,0.9091
