# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,102,0,1.055237,0.8794,398.70,0.0103,1,100,0,0.8449
1,166.90,110.61,1,1,1.073228,0.8944,512.42,0.0086,1,100,0,0.8478
2,302.58,411.06,2,1,1.124629,0.9372,216.53,0.0052,1,100,1,0.8873
3,375.86,578.08,35,0,0.996908,0.8308,146.65,0.0172,1,100,0,0.7621
4,181.19,213.28,1,0,0.955958,0.7966,428.78,0.0272,1,100,0,0.7350
5,86.25,276.32,288,0,1.059011,0.8825,470.34,0.0099,1,100,0,0.7757
6,725.79,228.69,17,0,0.807320,0.6728,352.97,0.1112,1,100,0,0.6744
7,852.51,703.45,170,0,0.737704,0.6148,407.01,0.2007,1,100,0,0.6426
8,173.41,221.53,1,0,0.992792,0.8273,429.20,0.0190,1,100,0,0.7503
9,934.28,760.56,170,0,1.037799,0.8648,506.45,0.0122,1,100,0,0.7654
10,582.55,878.12,139,0,1.062934,0.8858,387.03,0.0096,1,100,0,0.8502
11,579.66,131.16,11,1,1.080733,0.9006,377.35,0.0080,1,100,0,0.8589
12,416.80,353.52,258,0,0.969114,0.8076,168.46,0.0242,1,100,1,0.7481
13,781.97,63.13,11,0,1.040868,0.8674,519.96,0.0118,1,100,0,0.7672
14,414.26,228.36,270,0,0.918530,0.7654,284.85,0.0396,1,100,0,0.7244
15,895.39,594.08,119,0,1.066310,0.8886,406.43,0.0092,1,100,0,0.8503
16,411.64,239.77,270,0,0.924427,0.7704,274.83,0.0374,1,100,1,0.7271
17,668.97,148.67,17,1,1.083046,0.9025,389.85,0.0079,1,100,0,0.8592
18,991.59,744.26,119,0,1.032511,0.8604,548.93,0.0129,1,100,0,0.7398
19,252.03,85.42,1,0,1.056367,0.8803,483.08,0.0101,1,100,0,0.7728
20,69.57,997.26,258,0,1.089140,0.9076,657.68,0.0073,1,100,0,0.7622
21,722.81,133.28,17,0,1.054498,0.8787,429.10,0.0104,1,100,0,0.7750
22,802.07,73.93,11,0,1.030280,0.8586,522.28,0.0132,1,100,0,0.7626
23,486.43,987.76,64,0,1.072066,0.8934,487.95,0.0087,1,100,0,0.8503
24,920.83,987.94,76,0,1.036312,0.8636,644.35,0.0124,1,100,1,0.7601
25,320.38,332.64,258,0,0.929262,0.7744,245.51,0.0356,1,100,1,0.7281
26,768.57,441.02,129,0,0.893816,0.7448,274.97,0.0499,1,100,0,0.7121
27,985.07,646.22,119,0,1.025297,0.8544,506.63,0.0138,1,100,0,0.7604
28,357.06,823.21,276,0,0.822689,0.6856,353.40,0.0965,1,100,0,0.6802
29,97.10,873.83,64,0,0.987518,0.8229,549.61,0.0198,1,100,0,0.7435
30,917.99,899.88,119,0,1.046954,0.8725,578.46,0.0111,1,100,0,0.7666
31,802.95,345.05,146,0,0.822180,0.6852,340.27,0.0974,1,100,0,0.6808
32,548.75,771.60,141,0,1.115132,0.9293,275.95,0.0057,1,100,0,0.8800
33,841.48,186.52,102,0,0.983965,0.8200,463.55,0.0206,1,100,0,0.7445
34,411.75,320.78,270,0,0.945993,0.7883,199.77,0.0303,1,100,1,0.7378
35,495.96,520.45,35,1,1.129225,0.9410,20.85,0.0050,1,100,1,0.8962
36,741.25,592.79,129,0,0.842513,0.7021,258.48,0.0799,1,100,0,0.6912
37,521.19,848.70,139,0,0.806762,0.6723,349.34,0.1110,1,100,0,0.6752
38,983.54,349.94,102,0,1.021572,0.8513,506.29,0.0143,1,100,0,0.7597
39,239.51,417.78,2,0,0.949527,0.7913,273.15,0.0293,1,100,0,0.7371
40,85.23,524.65,63,0,1.055608,0.8797,415.50,0.0102,1,100,0,0.7760
41,678.12,638.72,129,0,0.945869,0.7882,225.77,0.0302,1,100,0,0.7349
42,661.51,231.58,17,0,0.879661,0.7331,313.26,0.0571,1,100,0,0.7052
43,780.04,767.84,170,0,1.023919,0.8533,387.50,0.0140,1,100,0,0.7629
44,543.04,777.60,141,0,1.110230,0.9252,280.91,0.0060,1,100,0,0.8776
45,517.07,328.62,45,1,1.131692,0.9431,172.23,0.0049,1,100,0,0.8909
46,176.12,369.78,288,0,0.836452,0.6970,349.08,0.0853,1,100,0,0.6881
47,391.23,796.51,64,0,0.864594,0.7205,315.83,0.0654,1,100,0,0.7000
48,640.48,857.39,139,0,0.999266,0.8327,384.01,0.0176,1,100,0,0.7545
49,732.27,130.51,17,0,1.048848,0.8740,436.43,0.0110,1,100,0,0.7725
50,310.94,878.39,276,0,1.046793,0.8723,422.99,0.0112,1,100,0,0.7721
51,484.55,788.85,141,0,0.889183,0.7410,289.26,0.0521,1,100,0,0.7107
52,457.92,905.44,64,0,1.045599,0.8713,407.62,0.0112,1,100,0,0.7721
53,22.84,527.34,63,0,1.022116,0.8518,477.94,0.0143,1,100,0,0.7597
54,149.79,18.56,94,0,1.077454,0.8979,595.34,0.0083,1,100,1,0.8491
55,8.66,762.44,91,0,1.022751,0.8523,557.03,0.0141,1,100,0,0.7583
56,192.67,176.53,1,0,1.022877,0.8524,446.19,0.0141,1,100,0,0.7603
57,543.03,368.60,45,0,1.002555,0.8355,138.27,0.0174,1,100,0,0.7625
