# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,289,0,1.020074,0.8501,398.70,0.1664,1,100,0,0.8298
1,166.90,110.61,277,0,1.029496,0.8579,512.42,0.1623,1,100,0,0.8074
2,302.58,411.06,226,0,1.107481,0.9229,216.53,0.1503,1,100,2,1.0057
3,375.86,578.08,202,0,0.996323,0.8303,146.65,0.1710,1,100,0,0.9648
4,181.19,213.28,288,0,0.943435,0.7862,428.78,0.1750,1,100,0,0.7999
5,86.25,276.32,288,0,1.055811,0.8798,470.34,0.1589,1,100,0,0.8314
6,725.79,228.69,247,0,0.809320,0.6744,352.97,0.2159,1,100,0,0.7467
7,852.51,703.45,7,1,1.075963,0.8966,407.01,0.1567,1,100,0,0.8454
8,173.41,221.53,288,0,0.968197,0.8068,429.20,0.1705,1,100,0,0.8102
9,934.28,760.56,7,0,1.017524,0.8479,506.45,0.1641,1,100,0,0.8086
10,582.55,878.12,10,1,1.090206,0.9085,387.03,0.1535,1,100,0,0.9500
11,579.66,131.16,251,0,1.068363,0.8903,377.35,0.1566,1,100,0,0.9347
12,416.80,353.52,12,1,0.994974,0.8291,168.46,0.1672,1,100,0,0.9569
13,781.97,63.13,251,0,1.010219,0.8418,519.96,0.1670,1,100,0,0.8048
14,414.26,228.36,218,0,0.918530,0.7654,284.85,0.1778,1,100,0,0.8245
15,895.39,594.08,178,0,1.045186,0.8710,406.43,0.1631,1,100,0,0.8351
16,411.64,239.77,218,0,0.925439,0.7712,274.83,0.1779,1,100,0,0.8291
17,668.97,148.67,247,0,0.773695,0.6447,389.85,0.2437,1,100,0,0.7334
18,991.59,744.26,167,0,1.013293,0.8444,548.93,0.1650,1,100,0,0.7995
19,252.03,85.42,285,0,1.055027,0.8792,483.08,0.1593,1,100,0,0.8183
20,69.57,997.26,226,0,1.076941,0.8975,657.68,0.1554,1,100,0,0.7614
21,722.81,133.28,247,0,1.085084,0.9042,429.10,0.1582,1,100,0,0.8514
22,802.07,73.93,289,0,1.027359,0.8561,522.28,0.1650,1,100,0,0.8115
23,486.43,987.76,64,0,1.042089,0.8684,487.95,0.1624,1,100,0,0.8274
24,920.83,987.94,290,0,1.036491,0.8637,644.35,0.1608,1,100,0,0.7843
25,320.38,332.64,277,0,0.929262,0.7744,245.51,0.1751,1,100,0,0.8352
26,768.57,441.02,167,0,0.885816,0.7382,274.97,0.1826,1,100,0,0.8139
27,985.07,646.22,178,0,1.017437,0.8479,506.63,0.1661,1,100,0,0.8092
28,357.06,823.21,276,0,0.821489,0.6846,353.40,0.2073,1,100,0,0.7690
29,97.10,873.83,272,0,0.976548,0.8138,549.61,0.1745,1,100,0,0.7842
30,917.99,899.88,290,0,1.038411,0.8653,578.46,0.1591,1,100,0,0.8026
31,802.95,345.05,289,0,0.834951,0.6958,340.27,0.1942,1,100,0,0.7782
32,548.75,771.60,141,0,1.128283,0.9402,275.95,0.1488,1,100,0,0.9897
33,841.48,186.52,287,0,0.992225,0.8269,463.55,0.1707,1,100,0,0.8048
34,411.75,320.78,12,0,0.978874,0.8157,199.77,0.1696,1,100,0,0.9427
35,495.96,520.45,77,0,1.032891,0.8607,20.85,0.1609,1,100,1,1.0028
36,741.25,592.79,167,0,0.836886,0.6974,258.48,0.1924,1,100,0,0.7902
37,521.19,848.70,10,0,1.091975,0.9100,349.34,0.1538,1,100,0,0.9579
38,983.54,349.94,167,0,1.022129,0.8518,506.29,0.1645,1,100,0,0.8140
39,239.51,417.78,277,0,0.949527,0.7913,273.15,0.1756,1,100,0,0.8391
40,85.23,524.65,92,0,1.038473,0.8654,415.50,0.1646,1,100,0,0.8344
41,678.12,638.72,290,0,0.945869,0.7882,225.77,0.1762,1,100,0,0.8424
42,661.51,231.58,247,0,0.879866,0.7332,313.26,0.1840,1,100,0,0.7896
43,780.04,767.84,7,0,0.994960,0.8291,387.50,0.1663,1,100,0,0.8178
44,543.04,777.60,141,0,0.897126,0.7476,280.91,0.1829,1,100,0,0.8084
45,517.07,328.62,45,1,1.131692,0.9431,172.23,0.1483,1,100,0,1.0296
46,176.12,369.78,288,0,0.833831,0.6949,349.08,0.1933,1,100,0,0.7746
47,391.23,796.51,141,0,0.867794,0.7232,315.83,0.1861,1,100,0,0.7901
48,640.48,857.39,10,0,1.035709,0.8631,384.01,0.1602,1,100,0,0.8486
49,732.27,130.51,247,0,1.086835,0.9057,436.43,0.1543,1,100,0,0.8508
