# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,146,0,1.049658,0.8747,398.70,0.0109,1,100,0,0.7743
1,166.90,110.61,1,1,1.073267,0.8944,512.42,0.0087,1,100,0,0.8478
2,302.58,411.06,2,1,1.127253,0.9394,216.53,0.0051,1,100,1,0.8887
3,375.86,578.08,3,1,1.104977,0.9208,146.65,0.0063,1,100,2,0.8812
4,181.19,213.28,1,0,0.955558,0.7963,428.78,0.0272,1,100,0,0.7334
5,86.25,276.32,288,0,1.060721,0.8839,470.34,0.0098,1,100,0,0.7765
6,725.79,228.69,247,0,0.799320,0.6661,352.97,0.1194,1,100,0,0.6710
7,852.51,703.45,170,0,0.729545,0.6080,407.01,0.2141,1,100,0,0.6400
8,173.41,221.53,1,0,0.995159,0.8293,429.20,0.0185,1,100,0,0.7499
9,934.28,760.56,48,0,1.034339,0.8619,506.45,0.0127,1,100,0,0.7648
10,582.55,878.12,48,0,0.758161,0.6318,387.03,0.1470,1,100,0,0.6539
11,579.66,131.16,205,0,1.079933,0.8999,377.35,0.0081,1,100,0,0.8585
12,416.80,353.52,258,0,0.953634,0.7947,168.46,0.0281,1,100,1,0.7416
13,781.97,63.13,205,0,1.020688,0.8506,519.96,0.0145,1,100,0,0.7587
14,414.26,228.36,218,0,0.918530,0.7654,284.85,0.0396,1,100,0,0.7244
15,895.39,594.08,193,0,1.058874,0.8824,406.43,0.0100,1,100,0,0.8456
16,411.64,239.77,218,0,0.924427,0.7704,274.83,0.0374,1,100,1,0.7271
17,668.97,148.67,247,0,0.749686,0.6247,389.85,0.1817,1,100,0,0.6492
18,991.59,744.26,209,0,1.029905,0.8583,548.93,0.0132,1,100,0,0.7387
19,252.03,85.42,1,0,1.052957,0.8775,483.08,0.0105,1,100,0,0.7714
20,69.57,997.26,2,0,1.091547,0.9096,657.68,0.0072,1,100,0,0.7632
21,722.81,133.28,247,0,1.054060,0.8784,429.10,0.0105,1,100,0,0.7748
22,802.07,73.93,205,0,1.030025,0.8584,522.28,0.0132,1,100,0,0.7625
23,486.43,987.76,23,1,1.100112,0.9168,487.95,0.0067,1,100,0,0.8658
24,920.83,987.94,258,0,1.035888,0.8632,644.35,0.0124,1,100,0,0.7592
25,320.38,332.64,285,0,0.923464,0.7696,245.51,0.0376,1,100,1,0.7257
26,768.57,441.02,146,0,0.885016,0.7375,274.97,0.0542,1,100,0,0.7084
27,985.07,646.22,209,0,1.030969,0.8591,506.63,0.0131,1,100,0,0.7632
28,357.06,823.21,137,0,0.817889,0.6816,353.40,0.1012,1,100,0,0.6790
29,97.10,873.83,134,0,0.985202,0.8210,549.61,0.0204,1,100,0,0.7406
30,917.99,899.88,209,0,1.046747,0.8723,578.46,0.0112,1,100,0,0.7666
31,802.95,345.05,146,0,0.813253,0.6777,340.27,0.1056,1,100,0,0.6771
32,548.75,771.60,32,1,1.142311,0.9519,275.95,0.0044,1,100,0,0.8951
33,841.48,186.52,205,0,0.980348,0.8170,463.55,0.0214,1,100,0,0.7428
