# FDQN-TE+ Topology Export | round=10
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
136,252.40,625.37,195,0,0.885284,0.7377,277.53,0.0538,1,100,0,0.7078
137,272.76,822.18,137,1,1.083791,0.9032,394.26,0.0078,1,100,0,0.8592
138,310.62,24.77,168,0,0.614117,0.5118,511.57,0.4627,1,100,0,0.5888
139,573.28,850.91,188,0,1.029571,0.8580,358.48,0.0133,1,100,0,0.7677
140,720.77,194.95,49,0,0.793551,0.6613,376.56,0.1255,1,100,0,0.6667
141,535.90,767.57,32,0,0.923160,0.7693,269.97,0.0378,1,100,0,0.7250
142,447.48,614.02,35,0,0.993459,0.8279,125.53,0.0190,1,100,0,0.7611
143,62.58,667.21,67,0,1.025544,0.8546,468.29,0.0137,1,100,0,0.7619
144,100.78,801.49,137,0,0.986515,0.8221,500.27,0.0200,1,100,0,0.7449
145,785.42,362.65,145,1,1.097014,0.9142,316.74,0.0069,1,100,0,0.8627
146,802.79,350.59,145,0,0.814493,0.6787,337.65,0.0917,1,100,0,0.6782
147,781.82,695.65,170,0,1.028037,0.8567,343.07,0.0135,1,100,0,0.7658
148,643.71,450.72,15,0,0.987640,0.8230,151.93,0.0200,1,100,0,0.7574
149,48.98,528.30,195,0,1.013564,0.8446,451.91,0.0155,1,100,0,0.7567
150,141.61,365.77,288,0,0.796517,0.6638,382.70,0.1223,1,100,0,0.6703
151,579.61,818.43,32,0,1.047839,0.8732,328.23,0.0111,1,100,0,0.8438
152,862.64,119.44,261,0,0.974548,0.8121,525.68,0.0225,1,100,0,0.7389
153,157.21,570.05,195,0,0.769434,0.6412,349.87,0.1360,1,100,0,0.6578
154,23.98,642.20,126,0,1.029084,0.8576,496.81,0.0133,1,100,0,0.7627
155,576.34,462.52,35,0,1.017217,0.8477,85.04,0.0151,1,100,0,0.7724
156,902.15,868.94,15,0,1.010439,0.8420,545.74,0.0159,1,100,0,0.7514
157,100.55,985.06,288,0,0.379200,0.3160,628.37,0.9002,1,100,1,0.4863
158,882.72,55.93,266,0,1.034386,0.8620,586.24,0.0126,1,100,0,0.7610
159,489.42,705.16,32,0,0.972506,0.8104,205.43,0.0234,1,100,0,0.7472
160,974.89,977.55,168,0,1.017936,0.8483,673.49,0.0149,1,100,0,0.7519
161,380.65,672.36,209,0,0.965392,0.8045,209.65,0.0251,1,100,0,0.7467
162,69.55,920.97,288,0,1.037421,0.8645,602.08,0.0122,1,100,0,0.7613
163,402.56,301.10,230,0,0.950087,0.7917,221.49,0.0291,1,100,1,0.7391
164,796.17,764.53,170,0,1.033792,0.8615,397.11,0.0127,1,100,0,0.7669
165,656.09,688.97,209,0,0.936030,0.7800,245.10,0.0334,1,100,0,0.7313
166,20.19,307.27,1,0,1.052122,0.8768,517.07,0.0106,1,100,2,0.7718
167,683.64,434.75,145,0,0.957587,0.7980,194.88,0.0268,1,100,0,0.7408
168,330.31,65.64,168,1,1.088020,0.9067,466.33,0.0075,1,100,0,0.8518
169,99.45,614.72,195,0,1.057483,0.8812,416.65,0.0101,1,100,0,0.8446
170,814.07,729.90,170,1,1.055665,0.8797,389.22,0.0103,1,100,0,0.8444
171,314.32,739.62,137,0,0.868404,0.7237,303.14,0.0634,1,100,0,0.7002
172,756.00,916.36,64,0,1.014475,0.8454,488.76,0.0153,1,100,0,0.7566
173,582.90,983.58,188,0,1.006468,0.8387,490.63,0.0167,1,100,0,0.7529
174,211.19,373.11,241,0,0.846235,0.7052,315.46,0.0781,1,100,1,0.6927
175,710.63,142.80,49,0,0.736927,0.6141,414.68,0.2021,1,100,0,0.6422
176,982.21,477.59,284,0,1.031155,0.8593,482.73,0.0131,1,100,0,0.7636
177,293.20,997.33,64,0,1.036499,0.8637,538.61,0.0123,1,100,0,0.7646
178,905.53,533.11,284,0,0.712224,0.5935,406.88,0.2122,1,100,0,0.6324
179,891.47,433.78,284,0,1.035941,0.8633,397.03,0.0125,1,100,0,0.7689
180,759.81,778.35,170,0,1.014314,0.8453,380.76,0.0153,1,100,0,0.7591
181,52.74,616.49,195,0,1.025395,0.8545,462.18,0.0138,1,100,0,0.7619
182,305.14,612.28,241,0,0.915465,0.7629,224.89,0.0406,1,100,0,0.7254
183,994.34,434.40,284,0,1.050608,0.8755,498.68,0.0107,1,100,0,0.7713
184,699.30,361.14,145,0,0.950613,0.7922,242.91,0.0290,1,100,0,0.7367
185,958.17,888.80,230,0,0.996137,0.8301,600.90,0.0183,1,100,0,0.7443
186,126.39,325.12,288,0,0.723419,0.6028,412.51,0.1915,1,100,0,0.6372
187,712.73,806.94,188,0,0.972604,0.8105,373.45,0.0232,1,100,0,0.7420
188,591.33,916.34,188,1,1.054837,0.8790,426.23,0.0103,1,100,0,0.8425
189,102.63,244.80,288,0,1.041523,0.8679,472.26,0.0118,1,100,0,0.7683
190,203.16,440.79,241,0,0.884065,0.7367,302.69,0.0549,1,100,0,0.7086
191,812.01,930.86,230,0,1.028403,0.8570,531.97,0.0134,1,100,0,0.7593
192,556.74,702.96,32,0,1.128922,0.9408,210.74,0.0050,1,100,0,0.8887
193,899.69,494.75,284,0,1.048632,0.8739,399.73,0.0111,1,100,0,0.7728
194,696.78,306.65,145,0,0.919834,0.7665,275.88,0.0350,1,100,0,0.7232
195,157.62,560.76,195,1,1.066747,0.8890,347.73,0.0093,1,100,0,0.8513
196,670.74,700.44,188,0,0.903939,0.7533,263.31,0.0455,1,100,0,0.7180
197,218.78,71.42,168,0,1.036355,0.8636,512.61,0.0124,1,100,1,0.7645
198,544.28,927.73,188,0,1.040084,0.8667,430.02,0.0119,1,100,0,0.7698
199,380.33,3.97,168,0,0.638839,0.5324,510.26,0.3482,1,100,0,0.5989
200,994.41,860.31,230,0,1.040554,0.8671,611.77,0.0119,1,100,0,0.7625
201,893.90,36.20,266,0,0.991996,0.8267,608.49,0.0191,1,100,0,0.7427
202,372.33,511.43,35,0,1.012611,0.8438,128.18,0.0158,1,100,0,0.7692
203,484.70,872.78,209,0,0.995401,0.8295,373.09,0.0185,1,100,0,0.7531
204,537.20,762.04,32,0,0.927404,0.7728,264.67,0.0327,1,100,0,0.7276
205,544.53,141.63,205,1,1.098998,0.9158,361.12,0.0067,1,100,0,0.8688
206,382.36,39.90,168,0,1.071034,0.8925,474.90,0.0089,1,100,0,0.8493
207,684.98,875.32,188,0,1.021411,0.8512,418.43,0.0143,1,100,0,0.7622
208,55.76,362.38,126,0,0.647210,0.5393,465.07,0.3820,1,100,0,0.6042
209,465.92,816.71,209,1,1.078850,0.8990,318.54,0.0082,1,100,0,0.8605
210,929.15,744.04,170,0,1.039426,0.8662,493.68,0.0121,1,100,0,0.7673
211,101.24,92.14,1,0,1.014847,0.8457,570.41,0.0154,1,100,0,0.7538
212,314.88,814.18,137,0,0.790503,0.6588,364.66,0.1122,1,100,0,0.6662
213,99.28,86.97,1,0,1.068368,0.8903,575.48,0.0091,1,100,0,0.8450
214,778.81,127.43,49,0,1.015481,0.8462,465.35,0.0152,1,100,0,0.7573
215,465.28,336.50,215,1,1.125446,0.9379,167.14,0.0052,1,100,1,0.8905
216,178.97,253.30,288,0,1.018013,0.8483,404.87,0.0149,1,100,1,0.7599
217,548.80,208.77,205,0,0.899413,0.7495,295.29,0.0475,1,100,0,0.7145
218,459.90,232.02,266,0,0.881020,0.7342,270.96,0.0563,1,100,0,0.7091
219,210.16,62.08,168,0,1.065935,0.8883,525.15,0.0093,1,100,1,0.8455
220,544.89,832.73,32,0,1.036631,0.8639,335.74,0.0124,1,100,0,0.7714
221,127.68,925.44,209,0,1.026355,0.8553,565.35,0.0136,1,100,0,0.7571
222,646.64,215.10,205,0,0.868262,0.7236,320.42,0.0635,1,100,0,0.6992
223,960.07,257.64,261,0,1.039565,0.8663,520.00,0.0120,1,100,0,0.7668
224,670.26,270.50,205,0,0.905245,0.7544,285.76,0.0449,1,100,0,0.7158
225,845.37,102.80,261,0,0.995076,0.8292,526.35,0.0186,1,100,0,0.7474
226,346.59,419.58,241,0,1.027811,0.8565,173.21,0.0135,1,100,0,0.7728
227,871.83,34.36,266,0,1.026209,0.8552,595.88,0.0137,1,100,0,0.7573
228,869.35,289.34,261,0,0.691055,0.5759,425.20,0.2475,1,100,0,0.6246
229,150.18,353.23,288,0,0.793102,0.6609,379.36,0.1261,1,100,0,0.6690
230,365.00,292.20,230,1,1.120866,0.9341,247.80,0.0054,1,100,1,0.8852
231,459.74,338.33,215,0,1.013163,0.8443,166.61,0.0149,1,100,1,0.7663
232,302.63,43.92,168,0,0.634906,0.5291,496.96,0.4112,1,100,0,0.5978
233,572.01,701.61,32,0,1.112560,0.9271,214.09,0.0059,1,100,0,0.8808
234,57.93,508.25,126,0,0.999473,0.8329,442.15,0.0177,1,100,0,0.7510
235,673.74,125.96,49,0,1.109192,0.9243,412.42,0.0061,1,100,0,0.8711
236,955.73,164.23,284,0,1.027873,0.8566,566.06,0.0135,1,100,0,0.7588
237,79.72,204.72,1,0,1.028776,0.8573,513.64,0.0133,1,100,3,0.7621
238,135.53,79.16,1,0,1.052259,0.8769,556.73,0.0107,1,100,0,0.7698
239,318.08,104.53,168,0,1.010954,0.8425,435.31,0.0158,1,100,0,0.7578
240,757.42,886.84,64,0,1.023073,0.8526,464.66,0.0139,1,100,0,0.7610
241,278.82,386.44,241,1,1.142100,0.9517,248.62,0.0044,1,100,0,0.8909
242,313.61,422.05,241,0,0.984372,0.8203,202.03,0.0208,1,100,0,0.7525
243,112.22,147.17,1,0,1.050600,0.8755,524.27,0.0108,1,100,1,0.7688
244,690.14,716.70,188,0,0.869542,0.7246,288.29,0.0563,1,100,0,0.7034
245,865.06,931.65,230,0,1.035791,0.8632,565.32,0.0124,1,100,0,0.7615
246,944.34,9.69,168,0,1.029720,0.8581,661.70,0.0132,1,100,0,0.7568
247,694.48,150.76,49,0,0.764743,0.6373,399.74,0.1380,1,100,0,0.6544
248,977.31,305.69,261,0,1.036697,0.8639,515.34,0.0124,1,100,0,0.7658
249,237.44,453.11,241,0,0.923152,0.7693,266.72,0.0378,1,100,0,0.7256
250,507.29,22.62,205,0,1.037068,0.8642,477.43,0.0123,1,100,0,0.7426
251,529.29,172.45,205,0,0.850933,0.7091,328.86,0.0749,1,100,0,0.6936
252,503.95,257.57,215,0,0.940772,0.7840,242.46,0.0318,1,100,0,0.7347
253,257.38,977.83,64,0,1.030224,0.8585,535.90,0.0131,1,100,0,0.7615
254,545.67,396.56,215,0,0.934491,0.7787,113.08,0.0319,1,100,0,0.7373
255,622.55,801.67,32,0,1.019318,0.8494,325.61,0.0146,1,100,0,0.7644
256,182.89,550.85,195,0,0.843598,0.7030,321.16,0.0801,1,100,0,0.6895
257,639.69,398.86,215,0,0.978268,0.8152,172.46,0.0220,1,100,0,0.7520
258,429.04,437.05,215,0,0.957489,0.7979,94.86,0.0269,1,100,2,0.7472
259,413.91,219.34,266,0,1.129549,0.9413,293.57,0.0050,1,100,1,0.8886
260,712.96,320.62,145,0,0.922734,0.7689,278.44,0.0380,1,100,0,0.7243
261,865.89,292.01,261,1,1.072600,0.8938,420.88,0.0087,1,100,0,0.8537
262,91.17,448.46,126,0,1.079992,0.9000,412.07,0.0081,1,100,0,0.8563
263,427.72,699.60,209,0,0.962625,0.8022,212.28,0.0258,1,100,0,0.7439
264,33.41,509.62,126,0,1.014109,0.8451,466.69,0.0153,1,100,0,0.7566
265,49.13,732.56,195,0,1.037961,0.8650,507.31,0.0122,1,100,1,0.7662
266,411.44,213.92,266,1,1.132905,0.9441,299.48,0.0048,1,100,1,0.8902
267,375.80,519.60,35,0,1.016649,0.8472,125.73,0.0152,1,100,0,0.7709
268,775.30,119.66,49,0,1.007747,0.8398,469.52,0.0164,1,100,0,0.7540
269,219.47,641.89,67,0,0.855510,0.7129,314.37,0.0714,1,100,0,0.6949
270,374.84,232.07,266,0,0.901222,0.7510,295.73,0.0417,1,100,1,0.7170
271,514.83,85.34,205,0,1.048498,0.8737,414.93,0.0110,1,100,0,0.7737
272,399.74,644.57,209,0,0.985328,0.8211,175.93,0.0206,1,100,0,0.7563
273,503.03,390.90,215,0,1.013899,0.8449,109.14,0.0156,1,100,1,0.7705
274,73.17,89.99,1,0,1.037286,0.8644,591.86,0.0123,1,100,0,0.7617
275,421.76,547.31,35,0,1.024398,0.8537,91.43,0.0141,1,100,0,0.8411
276,251.46,780.90,137,0,1.074547,0.8955,375.07,0.0085,1,100,0,0.8546
277,248.22,330.85,241,0,1.104349,0.9203,303.32,0.0063,1,100,1,0.8741
278,110.41,731.22,67,0,1.054088,0.8784,453.04,0.0105,1,100,0,0.8425
279,177.26,768.18,67,0,1.075183,0.8960,419.62,0.0085,1,100,0,0.8539
280,210.27,871.33,137,0,0.993646,0.8280,470.99,0.0187,1,100,0,0.7487
281,839.47,497.21,284,0,1.031936,0.8599,339.48,0.0130,1,100,0,0.7686
282,818.89,896.33,15,0,0.978409,0.8153,508.70,0.0218,1,100,0,0.7390
283,961.28,128.94,266,0,1.048745,0.8740,592.00,0.0110,1,100,0,0.7669
284,929.02,506.79,284,1,1.064719,0.8873,429.08,0.0095,1,100,0,0.8479
285,359.97,238.86,230,0,1.128549,0.9405,296.31,0.0050,1,100,1,0.8880
286,70.89,914.39,288,0,1.042228,0.8685,596.54,0.0116,1,100,0,0.7627
287,624.34,341.43,215,0,0.960505,0.8004,201.51,0.0262,1,100,0,0.7438
288,127.12,328.19,288,1,1.124793,0.9373,410.55,0.0052,1,100,0,0.8808
289,839.98,343.12,261,0,1.075341,0.8961,374.43,0.0085,1,100,0,0.8564
290,577.25,473.00,35,0,0.992267,0.8269,81.83,0.0191,1,100,0,0.7620
291,175.59,719.42,67,0,0.738204,0.6152,391.65,0.1734,1,100,0,0.6440
292,107.41,815.49,137,0,0.983920,0.8199,503.65,0.0207,1,100,0,0.7440
293,276.85,406.08,241,0,0.948472,0.7904,242.11,0.0296,1,100,0,0.7366
294,851.93,259.62,261,0,1.021031,0.8509,426.19,0.0145,1,100,0,0.7620
295,527.82,267.91,215,0,0.941379,0.7845,233.75,0.0316,1,100,0,0.7352
296,306.04,278.78,230,0,0.865455,0.7212,294.21,0.0651,1,100,1,0.7011
297,675.94,934.82,188,0,1.013003,0.8442,469.07,0.0155,1,100,0,0.7563
298,207.30,501.99,195,0,0.874670,0.7289,292.71,0.0597,1,100,0,0.7050
299,494.57,517.18,35,0,1.023070,0.8526,18.02,0.0135,1,100,1,0.8417
