# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
109,363.47,736.95,159,0,0.589858,0.4915,273.47,0.3856,1,200,0,0.6866
110,526.53,193.87,110,1,0.813455,0.6779,307.28,0.2114,1,200,0,0.8293
111,231.30,835.22,111,1,0.860453,0.7170,429.62,0.1920,1,200,0,0.7610
112,937.28,953.76,196,0,0.903855,0.7532,630.17,0.1812,1,200,0,0.7311
113,500.06,515.74,290,0,0.863324,0.7194,15.74,0.1892,1,200,3,0.9170
114,515.02,700.47,159,0,0.731319,0.6094,201.04,0.2754,1,200,0,0.7547
115,506.39,132.20,110,0,0.683522,0.5696,367.86,0.3150,1,200,0,0.7042
116,819.77,7.02,290,0,0.863554,0.7196,587.61,0.1867,1,200,0,0.7228
117,632.80,680.04,196,0,0.714043,0.5950,223.72,0.2906,1,200,1,0.7469
118,864.52,35.63,290,0,0.882520,0.7354,590.35,0.1848,1,200,0,0.7302
119,941.66,614.43,106,0,0.509217,0.4243,456.24,0.4015,1,200,0,0.6092
120,839.43,686.29,106,0,0.605150,0.5043,387.19,0.3791,1,200,0,0.6604
121,125.49,942.47,142,0,0.793482,0.6612,579.69,0.2295,1,200,0,0.6943
122,889.06,699.07,106,0,0.580169,0.4835,437.03,0.3875,1,200,0,0.6387
123,191.68,580.72,202,0,0.705476,0.5879,318.71,0.2979,1,200,0,0.7061
124,48.76,651.47,103,0,0.913186,0.7610,475.98,0.1790,1,200,0,0.7685
125,209.39,15.93,19,0,0.891518,0.7429,564.60,0.1836,1,200,0,0.7415
126,69.95,406.34,202,0,0.539225,0.4494,440.13,0.3943,1,200,0,0.6193
127,228.51,706.59,142,0,0.710291,0.5919,341.16,0.2943,1,200,0,0.7049
128,4.43,216.14,19,0,0.931571,0.7763,571.11,0.1764,1,200,0,0.7589
129,849.79,488.41,179,0,0.857090,0.7142,349.98,0.1876,1,200,0,0.7705
130,428.23,701.55,159,0,0.722406,0.6020,213.95,0.2844,1,200,0,0.7619
131,563.99,497.14,290,0,0.846693,0.7056,64.06,0.1913,1,200,2,0.9048
132,425.90,981.83,196,0,0.517387,0.4312,487.50,0.3980,1,200,0,0.6070
133,605.94,201.79,110,0,0.814752,0.6790,316.47,0.2112,1,200,0,0.7670
134,409.76,916.33,142,0,0.550643,0.4589,426.00,0.3932,1,200,0,0.6356
135,720.01,342.09,194,0,0.650689,0.5422,270.81,0.3425,1,200,0,0.7164
136,252.40,625.37,202,0,0.698478,0.5821,277.53,0.3029,1,200,0,0.7358
137,272.76,822.18,111,0,0.622079,0.5184,394.26,0.3642,1,200,0,0.6590
138,310.62,24.77,19,0,0.521718,0.4348,511.57,0.3955,1,200,0,0.5945
139,573.28,850.91,44,0,0.713704,0.5948,358.48,0.2912,1,200,0,0.7222
140,720.77,194.95,194,0,0.703297,0.5861,376.56,0.2979,1,200,0,0.7109
141,535.90,767.57,44,0,0.856056,0.7134,269.97,0.1887,1,200,0,0.8549
142,447.48,614.02,142,1,0.772728,0.6439,125.53,0.2448,1,200,0,0.8541
143,62.58,667.21,103,0,0.930627,0.7755,468.29,0.1782,1,200,0,0.8379
144,100.78,801.49,142,0,0.814478,0.6787,500.27,0.2090,1,200,0,0.7226
145,785.42,362.65,194,0,0.740500,0.6171,316.74,0.2705,1,200,0,0.7356
146,802.79,350.59,194,0,0.713536,0.5946,337.65,0.2908,1,200,0,0.7212
147,781.82,695.65,70,0,0.630130,0.5251,343.07,0.3603,1,200,0,0.6768
148,643.71,450.72,257,0,0.794236,0.6619,151.93,0.2291,1,200,2,0.8568
149,48.98,528.30,40,0,0.861570,0.7180,451.91,0.1877,1,200,0,0.7495
150,141.61,365.77,100,0,0.668367,0.5570,382.70,0.3281,1,200,0,0.6979
151,579.61,818.43,44,0,0.748018,0.6233,328.23,0.2644,1,200,0,0.7433
152,862.64,119.44,183,0,0.746540,0.6221,525.68,0.2679,1,200,0,0.6817
153,157.21,570.05,40,0,0.622895,0.5191,349.87,0.3651,1,200,0,0.6665
154,23.98,642.20,103,0,0.883465,0.7362,496.81,0.1835,1,200,0,0.7525
155,576.34,462.52,290,0,0.718552,0.5988,85.04,0.2899,1,200,1,0.8363
156,902.15,868.94,70,0,0.793089,0.6609,545.74,0.2284,1,200,0,0.7101
157,100.55,985.06,202,0,1.033701,0.8614,628.37,0.1617,1,200,0,0.7430
158,882.72,55.93,290,0,0.869726,0.7248,586.24,0.1855,1,200,0,0.7251
159,489.42,705.16,159,1,0.900752,0.7506,205.43,0.1807,1,200,0,0.8847
160,974.89,977.55,196,0,0.832269,0.6936,673.49,0.1973,1,200,1,0.6908
161,380.65,672.36,142,0,0.730784,0.6090,209.65,0.2794,1,200,0,0.7654
162,69.55,920.97,142,0,0.867239,0.7227,602.08,0.1882,1,200,0,0.7106
163,402.56,301.10,16,0,0.773150,0.6443,221.49,0.2443,1,200,0,0.7743
164,796.17,764.53,70,0,0.911229,0.7594,397.11,0.1813,1,200,0,0.8469
165,656.09,688.97,196,0,0.637420,0.5312,245.10,0.3520,1,200,1,0.7094
166,20.19,307.27,100,0,0.906215,0.7552,517.07,0.1797,1,200,0,0.7566
167,683.64,434.75,257,0,0.737583,0.6147,194.88,0.2712,1,200,1,0.7726
168,330.31,65.64,19,0,0.904496,0.7537,466.33,0.1812,1,200,0,0.7606
169,99.45,614.72,103,0,0.588979,0.4908,416.65,0.3855,1,200,0,0.6406
170,814.07,729.90,70,0,0.614045,0.5117,389.22,0.3714,1,200,0,0.6636
171,314.32,739.62,159,0,0.744387,0.6203,303.14,0.2672,1,200,0,0.7483
172,756.00,916.36,84,0,0.864806,0.7207,488.76,0.1870,1,200,0,0.7508
173,582.90,983.58,84,0,0.902918,0.7524,490.63,0.1822,1,200,0,0.7592
174,211.19,373.11,293,0,0.749611,0.6247,315.46,0.2626,1,200,0,0.7434
175,710.63,142.80,257,0,0.654548,0.5455,414.68,0.3376,1,200,0,0.6834
176,982.21,477.59,183,0,0.880648,0.7339,482.73,0.1854,1,200,0,0.7573
177,293.20,997.33,142,0,0.852808,0.7107,538.61,0.1884,1,200,0,0.6810
178,905.53,533.11,179,0,0.642193,0.5352,406.88,0.3474,1,200,0,0.6712
179,891.47,433.78,179,1,0.896396,0.7470,397.03,0.1830,1,200,0,0.8371
180,759.81,778.35,70,0,0.891229,0.7427,380.76,0.1809,1,200,0,0.8405
181,52.74,616.49,103,0,0.896981,0.7475,462.18,0.1787,1,200,0,0.7625
182,305.14,612.28,202,0,0.611642,0.5097,224.89,0.3739,1,200,0,0.7128
183,994.34,434.40,183,1,0.904668,0.7539,498.68,0.1813,1,200,0,0.7648
184,699.30,361.14,194,0,0.693726,0.5781,242.91,0.3086,1,200,0,0.7390
185,958.17,888.80,106,0,0.783046,0.6525,600.90,0.2356,1,200,0,0.6923
186,126.39,325.12,100,0,0.632818,0.5273,412.51,0.3554,1,200,0,0.6585
187,712.73,806.94,70,0,0.817697,0.6814,373.45,0.2060,1,200,0,0.7505
188,591.33,916.34,84,0,0.607237,0.5060,426.23,0.3748,1,200,0,0.6620
189,102.63,244.80,100,0,0.919550,0.7663,472.26,0.1780,1,200,0,0.7711
190,203.16,440.79,293,0,0.764345,0.6370,302.69,0.2513,1,200,0,0.7512
191,812.01,930.86,70,0,0.870356,0.7253,531.97,0.1854,1,200,0,0.7429
192,556.74,702.96,159,0,0.739192,0.6160,210.74,0.2715,1,200,0,0.7572
193,899.69,494.75,179,0,0.585341,0.4878,399.73,0.3860,1,200,0,0.6456
194,696.78,306.65,194,1,0.855162,0.7126,275.88,0.1902,1,200,0,0.8577
195,157.62,560.76,40,0,0.633138,0.5276,347.73,0.3581,1,200,0,0.6712
196,670.74,700.44,196,1,0.815249,0.6794,263.31,0.2064,1,200,1,0.8340
197,218.78,71.42,19,0,0.872800,0.7273,512.61,0.1871,1,200,0,0.7421
198,544.28,927.73,84,0,0.594509,0.4954,430.02,0.3836,1,200,0,0.6398
199,380.33,3.97,45,0,0.481125,0.4009,510.26,0.4074,1,200,0,0.5798
200,994.41,860.31,106,0,0.875834,0.7299,611.77,0.1888,1,200,0,0.7178
201,893.90,36.20,290,0,0.783753,0.6531,608.49,0.2372,1,200,0,0.6857
202,372.33,511.43,202,1,0.822266,0.6852,128.18,0.2036,1,200,0,0.8799
203,484.70,872.78,44,0,0.661504,0.5513,373.09,0.3322,1,200,0,0.6979
204,537.20,762.04,44,0,0.863428,0.7195,264.67,0.1898,1,200,0,0.8596
205,544.53,141.63,110,0,0.703680,0.5864,361.12,0.2995,1,200,0,0.7139
206,382.36,39.90,110,0,0.858384,0.7153,474.90,0.1888,1,200,0,0.7406
207,684.98,875.32,84,0,0.852908,0.7108,418.43,0.1891,1,200,0,0.7589
208,55.76,362.38,202,0,0.538388,0.4487,465.07,0.3937,1,200,0,0.6110
209,465.92,816.71,44,0,0.748725,0.6239,318.54,0.2618,1,200,0,0.7452
210,929.15,744.04,106,0,0.841878,0.7016,493.68,0.1916,1,200,0,0.7390
211,101.24,92.14,62,0,0.789015,0.6575,570.41,0.2295,1,200,2,0.6861
212,314.88,814.18,111,0,0.693800,0.5782,364.66,0.3068,1,200,0,0.6942
213,99.28,86.97,62,0,0.916570,0.7638,575.48,0.1824,1,200,2,0.7383
214,778.81,127.43,257,0,0.864486,0.7204,465.35,0.1840,1,200,0,0.7408
215,465.28,336.50,45,0,0.803169,0.6693,167.14,0.2194,1,200,0,0.8544
216,178.97,253.30,100,0,0.822650,0.6855,404.87,0.2031,1,200,0,0.7388
217,548.80,208.77,110,0,0.581895,0.4849,295.29,0.3927,1,200,0,0.6822
218,459.90,232.02,16,0,0.839053,0.6992,270.96,0.1904,1,200,0,0.8490
219,210.16,62.08,19,0,0.908838,0.7574,525.15,0.1835,1,200,0,0.7551
220,544.89,832.73,44,0,0.756325,0.6303,335.74,0.2574,1,200,0,0.7454
221,127.68,925.44,159,0,0.808084,0.6734,565.35,0.2135,1,200,0,0.7106
222,646.64,215.10,194,0,0.726185,0.6052,320.42,0.2813,1,200,0,0.7291
223,960.07,257.64,183,0,0.873721,0.7281,520.00,0.1851,1,200,0,0.7428
224,670.26,270.50,194,0,0.802740,0.6690,285.76,0.2190,1,200,0,0.8291
225,845.37,102.80,183,0,0.808425,0.6737,526.35,0.2163,1,200,0,0.7073
226,346.59,419.58,293,0,0.786405,0.6553,173.21,0.2333,1,200,2,0.8485
227,871.83,34.36,290,0,0.852643,0.7105,595.88,0.1905,1,200,0,0.7167
228,869.35,289.34,179,0,0.621151,0.5176,425.20,0.3650,1,200,0,0.6579
229,150.18,353.23,100,0,0.665483,0.5546,379.36,0.3303,1,200,0,0.6973
230,365.00,292.20,16,0,0.669280,0.5577,247.80,0.3259,1,200,0,0.7242
231,459.74,338.33,45,0,0.833996,0.6950,166.61,0.1940,1,200,0,0.8702
232,302.63,43.92,19,0,0.546311,0.4553,496.96,0.3924,1,200,0,0.6069
233,572.01,701.61,44,0,0.873417,0.7278,214.09,0.1838,1,200,0,0.8721
234,57.93,508.25,40,0,0.853818,0.7115,442.15,0.1872,1,200,0,0.7449
235,673.74,125.96,45,0,0.648388,0.5403,412.42,0.3448,1,200,0,0.6812
236,955.73,164.23,62,0,0.820018,0.6833,566.06,0.2097,1,200,0,0.7072
237,79.72,204.72,100,0,0.864874,0.7207,513.64,0.1851,1,200,0,0.7409
238,135.53,79.16,19,0,0.819309,0.6828,556.73,0.2076,1,200,0,0.7119
239,318.08,104.53,19,0,0.676801,0.5640,435.31,0.3211,1,200,0,0.6885
240,757.42,886.84,84,0,0.845167,0.7043,464.66,0.1907,1,200,0,0.7484
241,278.82,386.44,293,0,0.866873,0.7224,248.62,0.1890,1,200,0,0.8655
242,313.61,422.05,293,0,0.730972,0.6091,202.03,0.2772,1,200,2,0.7663
243,112.22,147.17,100,0,0.899007,0.7492,524.27,0.1820,1,200,0,0.7526
244,690.14,716.70,196,0,0.743811,0.6198,288.29,0.2671,1,200,1,0.7474
245,865.06,931.65,196,0,0.883787,0.7365,565.32,0.1837,1,200,0,0.7402
246,944.34,9.69,290,0,0.858133,0.7151,661.70,0.1868,1,200,0,0.7016
247,694.48,150.76,45,0,0.698814,0.5823,399.74,0.3037,1,200,0,0.7043
248,977.31,305.69,183,0,0.860289,0.7169,515.34,0.1889,1,200,0,0.7380
249,237.44,453.11,293,0,0.794222,0.6619,266.72,0.2264,1,200,0,0.8306
250,507.29,22.62,45,0,0.892722,0.7439,477.43,0.1820,1,200,0,0.7101
251,529.29,172.45,110,0,0.784455,0.6537,328.86,0.2326,1,200,0,0.7525
252,503.95,257.57,110,0,0.668283,0.5569,242.46,0.3279,1,200,0,0.7273
253,257.38,977.83,159,0,0.882854,0.7357,535.90,0.1840,1,200,0,0.7464
254,545.67,396.56,45,0,0.833538,0.6946,113.08,0.1937,1,200,0,0.8908
255,622.55,801.67,44,0,0.690430,0.5754,325.61,0.3096,1,200,0,0.7181
256,182.89,550.85,40,0,0.674637,0.5622,321.16,0.3231,1,200,0,0.6932
257,639.69,398.86,257,1,0.752460,0.6270,172.46,0.2609,1,200,1,0.8230
258,429.04,437.05,62,0,0.882688,0.7356,94.86,0.1830,1,200,8,0.9186
259,413.91,219.34,16,0,0.833947,0.6950,293.57,0.1952,1,200,0,0.8427
260,712.96,320.62,194,0,0.659341,0.5495,278.44,0.3335,1,200,0,0.7187
261,865.89,292.01,179,0,0.597691,0.4981,420.88,0.3839,1,200,0,0.6487
262,91.17,448.46,40,0,0.568400,0.4737,412.07,0.3883,1,200,0,0.6494
263,427.72,699.60,159,0,0.769251,0.6410,212.28,0.2495,1,200,0,0.8318
264,33.41,509.62,40,0,0.846310,0.7053,466.69,0.1913,1,200,0,0.7376
265,49.13,732.56,111,0,0.915053,0.7625,507.31,0.1785,1,200,0,0.7638
266,411.44,213.92,16,0,0.828265,0.6902,299.48,0.1998,1,200,0,0.8387
267,375.80,519.60,202,0,0.724612,0.6038,125.73,0.2826,1,200,0,0.8304
268,775.30,119.66,257,0,0.860741,0.7173,469.52,0.1895,1,200,0,0.7385
269,219.47,641.89,202,0,0.749451,0.6245,314.37,0.2626,1,200,0,0.7252
270,374.84,232.07,16,0,0.830973,0.6925,295.73,0.1955,1,200,0,0.8408
271,514.83,85.34,110,0,0.588334,0.4903,414.93,0.3887,1,200,0,0.6541
272,399.74,644.57,142,0,0.770655,0.6422,175.93,0.2446,1,200,0,0.8408
273,503.03,390.90,45,0,0.864875,0.7207,109.14,0.1909,1,200,0,0.9077
274,73.17,89.99,62,0,0.855618,0.7130,591.86,0.1905,1,200,2,0.7131
275,421.76,547.31,202,0,0.964947,0.8041,91.43,0.1736,1,200,0,0.9602
276,251.46,780.90,111,0,0.643821,0.5365,375.07,0.3471,1,200,0,0.6714
277,248.22,330.85,293,0,0.718777,0.5990,303.32,0.2881,1,200,0,0.7321
278,110.41,731.22,103,0,0.551949,0.4600,453.04,0.4208,1,200,0,0.6197
279,177.26,768.18,111,0,0.553633,0.4614,419.62,0.3902,1,200,0,0.6264
280,210.27,871.33,111,0,0.759757,0.6331,470.99,0.2539,1,200,0,0.7068
281,839.47,497.21,179,0,0.686141,0.5718,339.48,0.3144,1,200,0,0.6979
282,818.89,896.33,70,0,0.729872,0.6082,508.70,0.2778,1,200,0,0.6900
283,961.28,128.94,62,0,0.895972,0.7466,592.00,0.1800,1,200,0,0.7348
284,929.02,506.79,179,0,0.570729,0.4756,429.08,0.3879,1,200,0,0.6359
285,359.97,238.86,16,0,0.830077,0.6917,296.31,0.1975,1,200,0,0.8403
286,70.89,914.39,142,0,0.872052,0.7267,596.54,0.1840,1,200,0,0.7136
287,624.34,341.43,257,0,0.714553,0.5955,201.51,0.2889,1,200,0,0.7528
288,127.12,328.19,100,0,0.627323,0.5228,410.55,0.3615,1,200,0,0.6565
289,839.98,343.12,179,0,0.618578,0.5155,374.43,0.3666,1,200,0,0.6760
290,577.25,473.00,290,1,0.830400,0.6920,81.83,0.1975,1,200,1,0.8939
291,175.59,719.42,111,0,0.652460,0.5437,391.65,0.3411,1,200,0,0.6718
292,107.41,815.49,111,0,0.825460,0.6879,503.65,0.2016,1,200,0,0.7253
293,276.85,406.08,293,1,0.880059,0.7334,242.11,0.1834,1,200,0,0.8794
294,851.93,259.62,183,0,0.530224,0.4419,426.19,0.4176,1,200,0,0.6087
295,527.82,267.91,45,0,0.726360,0.6053,233.75,0.2787,1,200,0,0.7531
296,306.04,278.78,16,0,0.712966,0.5941,294.21,0.2910,1,200,0,0.7312
297,675.94,934.82,84,0,0.882793,0.7357,469.07,0.1881,1,200,0,0.7540
298,207.30,501.99,293,0,0.686047,0.5717,292.71,0.3138,1,200,0,0.7200
299,494.57,517.18,290,0,0.870855,0.7257,18.02,0.1872,1,200,3,0.9205
