# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,183,0,0.599975,0.5000,398.70,0.4532,1,200,0,0.5849
1,166.90,110.61,243,0,0.476834,0.3974,512.42,0.7728,1,200,1,0.5309
2,302.58,411.06,61,0,0.833613,0.6947,216.53,0.0878,1,200,1,0.6908
3,375.86,578.08,61,0,0.757074,0.6309,146.65,0.1618,1,200,2,0.6620
4,181.19,213.28,8,0,0.847222,0.7060,428.78,0.0774,1,200,0,0.6874
5,86.25,276.32,8,0,0.539499,0.4496,470.34,0.6449,1,200,0,0.5577
6,725.79,228.69,95,0,0.658855,0.5490,352.97,0.3552,1,200,0,0.6113
7,852.51,703.45,78,0,0.626430,0.5220,407.01,0.4313,1,200,1,0.5976
8,173.41,221.53,8,1,0.891328,0.7428,429.20,0.0513,1,200,0,0.7576
9,934.28,760.56,78,0,0.848859,0.7074,506.45,0.0755,1,200,1,0.6871
10,582.55,878.12,172,0,0.674845,0.5624,387.03,0.3186,1,200,0,0.6179
11,579.66,131.16,22,0,0.651204,0.5427,377.35,0.3698,1,200,0,0.6095
12,416.80,353.52,12,1,0.862560,0.7188,168.46,0.0667,1,200,1,0.7555
13,781.97,63.13,22,0,0.872993,0.7275,519.96,0.0607,1,200,0,0.6969
14,414.26,228.36,12,0,0.827831,0.6899,284.85,0.0924,1,200,0,0.6866
15,895.39,594.08,160,0,0.590691,0.4922,406.43,0.5215,1,200,3,0.5807
16,411.64,239.77,12,0,0.826976,0.6891,274.83,0.0925,1,200,2,0.6865
17,668.97,148.67,95,0,0.684988,0.5708,389.85,0.2979,1,200,0,0.6213
18,991.59,744.26,160,0,0.860532,0.7171,548.93,0.0675,1,200,2,0.6901
19,252.03,85.42,19,1,0.948076,0.7901,483.08,0.0297,1,200,5,0.7621
20,69.57,997.26,162,0,0.196717,0.1639,657.68,0.9824,1,200,1,0.3903
21,722.81,133.28,95,0,0.593609,0.4947,429.10,0.5150,1,200,0,0.5824
22,802.07,73.93,22,1,0.890857,0.7424,522.28,0.0512,1,200,0,0.7566
23,486.43,987.76,160,0,0.515182,0.4293,487.95,0.6966,1,200,0,0.5494
24,920.83,987.94,160,0,0.907708,0.7564,644.35,0.0436,1,200,0,0.7603
25,320.38,332.64,12,0,0.797100,0.6643,245.51,0.1215,1,200,1,0.6748
26,768.57,441.02,77,0,0.741556,0.6180,274.97,0.1928,1,200,0,0.6511
27,985.07,646.22,160,0,0.890390,0.7420,506.63,0.0510,1,200,3,0.6807
28,357.06,823.21,162,0,0.676222,0.5635,353.40,0.3158,1,200,0,0.6186
29,97.10,873.83,162,0,0.807402,0.6728,549.61,0.1111,1,200,0,0.6685
30,917.99,899.88,245,0,0.305480,0.2546,578.46,0.9322,1,200,2,0.4571
31,802.95,345.05,60,0,0.715572,0.5963,340.27,0.2367,1,200,0,0.6350
32,548.75,771.60,159,0,0.818821,0.6824,275.95,0.1000,1,200,0,0.6826
33,841.48,186.52,95,0,0.798990,0.6658,463.55,0.1184,1,200,0,0.6673
34,411.75,320.78,12,0,0.856720,0.7139,199.77,0.0703,1,200,1,0.7517
35,495.96,520.45,77,0,0.875461,0.7296,20.85,0.0596,1,200,1,0.7658
36,741.25,592.79,101,0,0.664956,0.5541,258.48,0.3382,1,200,1,0.6171
37,521.19,848.70,172,0,0.728397,0.6070,349.34,0.2159,1,200,0,0.6432
38,983.54,349.94,183,0,0.876646,0.7305,506.29,0.0586,1,200,0,0.6976
39,239.51,417.78,101,0,0.808572,0.6738,273.15,0.1099,1,200,0,0.6785
40,85.23,524.65,234,0,0.537519,0.4479,415.50,0.6058,1,200,3,0.5588
41,678.12,638.72,77,0,0.766993,0.6392,225.77,0.1567,1,200,0,0.6604
42,661.51,231.58,45,0,0.742819,0.6190,313.26,0.1911,1,200,0,0.6473
43,780.04,767.84,78,0,0.641833,0.5349,387.50,0.3959,1,200,0,0.6045
44,543.04,777.60,159,0,0.821562,0.6846,280.91,0.0969,1,200,1,0.6837
45,517.07,328.62,45,1,0.902675,0.7522,172.23,0.0460,1,200,0,0.7759
46,176.12,369.78,243,0,0.693283,0.5777,349.08,0.2798,1,200,0,0.6258
47,391.23,796.51,61,0,0.691603,0.5763,315.83,0.2833,1,200,0,0.6287
48,640.48,857.39,187,0,0.648662,0.5406,384.01,0.3765,1,200,0,0.6070
49,732.27,130.51,95,0,0.581841,0.4849,436.43,0.4931,1,200,0,0.5774
50,310.94,878.39,245,0,0.516895,0.4307,422.99,0.6916,1,200,0,0.5504
51,484.55,788.85,159,0,0.798838,0.6657,289.26,0.1194,1,200,0,0.6740
52,457.92,905.44,245,0,0.632984,0.5275,407.62,0.4170,1,200,0,0.6011
53,22.84,527.34,234,0,0.881536,0.7346,477.94,0.0561,1,200,0,0.7522
54,149.79,18.56,19,0,0.352253,0.2935,595.34,0.9218,1,200,2,0.4769
55,8.66,762.44,181,0,0.858116,0.7151,557.03,0.0691,1,200,0,0.6891
56,192.67,176.53,8,0,0.881284,0.7344,446.19,0.0562,1,200,0,0.7526
57,543.03,368.60,45,0,0.795194,0.6627,138.27,0.1167,1,200,0,0.6780
58,715.21,364.91,101,0,0.811072,0.6759,254.10,0.1065,1,200,0,0.6806
59,223.11,172.94,8,0,0.864273,0.7202,428.53,0.0658,1,200,0,0.6944
60,988.55,174.69,60,1,0.896648,0.7472,586.95,0.0487,1,200,1,0.7568
61,340.06,530.98,61,1,0.890111,0.7418,162.91,0.0518,1,200,2,0.7697
62,647.15,536.04,290,0,0.787780,0.6565,151.50,0.1308,1,200,0,0.6744
63,138.02,423.66,234,0,0.686546,0.5721,369.95,0.2932,1,200,0,0.6240
64,487.40,941.23,245,0,0.624060,0.5200,441.41,0.4382,1,200,0,0.5960
65,766.77,990.98,172,0,0.820044,0.6834,558.77,0.0985,1,200,1,0.6719
66,385.48,178.19,101,0,0.653339,0.5444,341.58,0.3640,1,200,0,0.6122
67,147.99,690.36,91,0,0.581158,0.4843,400.18,0.5009,1,200,1,0.5774
68,106.15,657.74,91,0,0.557507,0.4646,424.27,0.6032,1,200,1,0.5669
69,131.92,991.06,162,0,0.869733,0.7248,613.69,0.0624,1,200,0,0.6909
70,746.37,761.55,187,0,0.664565,0.5538,359.31,0.3421,1,200,0,0.6145
71,973.80,92.21,98,0,0.238698,0.1989,625.12,0.9736,1,200,1,0.4280
72,505.62,726.32,159,0,0.850312,0.7086,226.39,0.0744,1,200,0,0.6979
