# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,38,0,0.620776,0.5173,398.70,0.4456,1,200,0,0.5934
1,166.90,110.61,197,0,0.475345,0.3961,512.42,0.7753,1,200,1,0.5300
2,302.58,411.06,101,0,0.814210,0.6785,216.53,0.1036,1,200,1,0.6823
3,375.86,578.08,3,1,0.871879,0.7266,146.65,0.0612,1,200,0,0.7614
4,181.19,213.28,8,0,0.845622,0.7047,428.78,0.0786,1,200,0,0.6864
5,86.25,276.32,237,0,0.531457,0.4429,470.34,0.6624,1,200,1,0.5544
6,725.79,228.69,235,0,0.682028,0.5684,352.97,0.3027,1,200,0,0.6212
7,852.51,703.45,106,0,0.638977,0.5325,407.01,0.4010,1,200,0,0.6024
8,173.41,221.53,8,1,0.890161,0.7418,429.20,0.0518,1,200,1,0.7571
9,934.28,760.56,30,0,0.839240,0.6994,506.45,0.0825,1,200,0,0.6834
10,582.55,878.12,48,0,0.661887,0.5516,387.03,0.3485,1,200,0,0.6122
11,579.66,131.16,235,0,0.661596,0.5513,377.35,0.3476,1,200,0,0.6120
12,416.80,353.52,34,0,0.859711,0.7164,168.46,0.0684,1,200,1,0.7535
13,781.97,63.13,22,0,0.894933,0.7458,519.96,0.0493,1,200,1,0.7588
14,414.26,228.36,34,0,0.815498,0.6796,284.85,0.1024,1,200,0,0.6815
15,895.39,594.08,106,0,0.589349,0.4911,406.43,0.5235,1,200,0,0.5819
16,411.64,239.77,34,0,0.827976,0.6900,274.83,0.0913,1,200,1,0.6869
17,668.97,148.67,235,0,0.668836,0.5574,389.85,0.3327,1,200,0,0.6147
18,991.59,744.26,30,0,0.852629,0.7105,548.93,0.0732,1,200,0,0.6869
19,252.03,85.42,197,0,0.479781,0.3998,483.08,0.7229,1,200,4,0.5325
20,69.57,997.26,162,0,0.196308,0.1636,657.68,0.9825,1,200,2,0.3901
21,722.81,133.28,235,0,0.602167,0.5018,429.10,0.4936,1,200,0,0.5861
22,802.07,73.93,22,1,0.895790,0.7465,522.28,0.0489,1,200,1,0.7592
23,486.43,987.76,73,0,0.516212,0.4302,487.95,0.6959,1,200,2,0.5488
24,920.83,987.94,30,0,0.892457,0.7437,644.35,0.0507,1,200,1,0.7523
25,320.38,332.64,34,0,0.811207,0.6760,245.51,0.1069,1,200,1,0.6805
26,768.57,441.02,77,0,0.746077,0.6217,274.97,0.1858,1,200,0,0.6528
27,985.07,646.22,106,0,0.392763,0.3273,506.63,0.8594,1,200,1,0.4977
28,357.06,823.21,134,0,0.691795,0.5765,353.40,0.2820,1,200,0,0.6250
29,97.10,873.83,162,0,0.783995,0.6533,549.61,0.1364,1,200,0,0.6567
30,917.99,899.88,30,1,0.906711,0.7556,578.46,0.0442,1,200,0,0.7601
31,802.95,345.05,22,0,0.725786,0.6048,340.27,0.2176,1,200,0,0.6419
32,548.75,771.60,114,0,0.840707,0.7006,275.95,0.0821,1,200,0,0.6894
33,841.48,186.52,22,0,0.806321,0.6719,463.55,0.1104,1,200,0,0.6703
34,411.75,320.78,34,1,0.861880,0.7182,199.77,0.0675,1,200,1,0.7539
35,495.96,520.45,77,0,0.868969,0.7241,20.85,0.0633,1,200,1,0.7626
36,741.25,592.79,106,0,0.653745,0.5448,258.48,0.3648,1,200,0,0.6121
37,521.19,848.70,48,0,0.728496,0.6071,349.34,0.2154,1,200,0,0.6409
38,983.54,349.94,38,1,0.903314,0.7528,506.29,0.0457,1,200,1,0.7616
39,239.51,417.78,101,0,0.828988,0.6908,273.15,0.0902,1,200,1,0.6864
40,85.23,524.65,53,0,0.596072,0.4967,415.50,0.5076,1,200,0,0.5833
41,678.12,638.72,155,0,0.819213,0.6827,225.77,0.0998,1,200,1,0.6839
42,661.51,231.58,235,0,0.718901,0.5991,313.26,0.2300,1,200,0,0.6374
43,780.04,767.84,180,0,0.589006,0.4908,387.50,0.4833,1,200,0,0.5819
44,543.04,777.60,114,0,0.825571,0.6880,280.91,0.0943,1,200,0,0.6830
45,517.07,328.62,57,0,0.922419,0.7687,172.23,0.0380,1,200,0,0.7851
46,176.12,369.78,8,0,0.706831,0.5890,349.08,0.2529,1,200,0,0.6315
