# FDQN-TE+ Topology Export | round=20
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,38,0,0.584006,0.4867,398.70,0.4940,1,200,1,0.5782
1,166.90,110.61,197,0,0.467278,0.3894,512.42,0.7892,1,200,2,0.5266
2,302.58,411.06,241,0,0.763458,0.6362,216.53,0.1626,1,200,0,0.6608
3,375.86,578.08,3,1,0.865535,0.7213,146.65,0.0652,1,200,0,0.7582
4,181.19,213.28,8,0,0.873137,0.7276,428.78,0.0606,1,200,0,0.6979
5,86.25,276.32,211,0,0.523525,0.4363,470.34,0.6799,1,200,2,0.5520
6,725.79,228.69,158,0,0.653930,0.5449,352.97,0.3648,1,200,0,0.6088
7,852.51,703.45,43,0,0.652381,0.5437,407.01,0.3700,1,200,0,0.6079
8,173.41,221.53,8,1,0.906514,0.7554,429.20,0.0444,1,200,2,0.7664
9,934.28,760.56,87,0,0.827079,0.6892,506.45,0.0919,1,200,0,0.6780
10,582.55,878.12,198,0,0.613115,0.5109,387.03,0.4237,1,200,0,0.5913
11,579.66,131.16,223,0,0.661723,0.5514,377.35,0.3456,1,200,1,0.6143
12,416.80,353.52,215,0,0.790214,0.6585,168.46,0.1293,1,200,1,0.6734
13,781.97,63.13,90,0,0.889668,0.7414,519.96,0.0521,1,200,0,0.7554
14,414.26,228.36,215,0,0.815299,0.6794,284.85,0.1030,1,200,1,0.6814
15,895.39,594.08,38,0,0.586487,0.4887,406.43,0.5292,1,200,0,0.5810
16,411.64,239.77,215,0,0.837834,0.6982,274.83,0.0841,1,200,0,0.6911
17,668.97,148.67,158,0,0.680404,0.5670,389.85,0.3045,1,200,0,0.6189
18,991.59,744.26,223,0,0.838150,0.6985,548.93,0.0837,1,200,0,0.6803
19,252.03,85.42,197,0,0.529865,0.4416,483.08,0.6672,1,200,1,0.5534
20,69.57,997.26,121,0,0.225420,0.1879,657.68,0.9767,1,200,2,0.3831
21,722.81,133.28,90,0,0.628488,0.5237,429.10,0.4254,1,200,0,0.5963
22,802.07,73.93,90,0,0.368036,0.3067,522.28,0.8850,1,200,1,0.4860
23,486.43,987.76,198,0,0.506521,0.4221,487.95,0.7157,1,200,1,0.5448
24,920.83,987.94,112,0,0.889792,0.7415,644.35,0.0518,1,200,0,0.6983
25,320.38,332.64,241,0,0.800614,0.6672,245.51,0.1175,1,200,2,0.6763
26,768.57,441.02,223,0,0.737465,0.6146,274.97,0.2002,1,200,0,0.6482
27,985.07,646.22,38,0,0.396805,0.3307,506.63,0.8830,1,200,1,0.4751
28,357.06,823.21,81,0,0.688332,0.5736,353.40,0.2898,1,200,0,0.6243
29,97.10,873.83,121,0,0.792228,0.6602,549.61,0.1269,1,200,0,0.6598
30,917.99,899.88,112,0,0.286818,0.2390,578.46,0.9431,1,200,1,0.4485
31,802.95,345.05,223,0,0.716138,0.5968,340.27,0.2364,1,200,0,0.6352
32,548.75,771.60,255,0,0.823238,0.6860,275.95,0.0957,1,200,0,0.6825
33,841.48,186.52,90,0,0.825622,0.6880,463.55,0.0933,1,200,0,0.6771
34,411.75,320.78,215,0,0.725082,0.6042,199.77,0.2076,1,200,1,0.6458
35,495.96,520.45,77,0,0.875461,0.7296,20.85,0.0596,1,200,1,0.7658
36,741.25,592.79,38,0,0.663843,0.5532,258.48,0.3413,1,200,0,0.5892
37,521.19,848.70,198,0,0.940693,0.7839,349.34,0.0317,1,200,0,0.7859
38,983.54,349.94,38,1,0.884642,0.7372,506.29,0.0544,1,200,0,0.7526
39,239.51,417.78,241,0,0.857972,0.7150,273.15,0.0701,1,200,0,0.7483
40,85.23,524.65,53,0,0.901919,0.7516,415.50,0.0463,1,200,3,0.7641
41,678.12,638.72,101,0,0.802673,0.6689,225.77,0.1157,1,200,0,0.6771
42,661.51,231.58,158,0,0.694143,0.5785,313.26,0.2781,1,200,0,0.6294
43,780.04,767.84,43,1,0.922811,0.7690,387.50,0.0379,1,200,0,0.7764
44,543.04,777.60,255,0,0.813218,0.6777,280.91,0.1044,1,200,0,0.6782
45,517.07,328.62,215,0,0.879454,0.7329,172.23,0.0573,1,200,1,0.7626
46,176.12,369.78,241,0,0.700821,0.5840,349.08,0.2648,1,200,0,0.6290
47,391.23,796.51,55,0,0.704240,0.5869,315.83,0.2569,1,200,0,0.6321
48,640.48,857.39,255,0,0.902403,0.7520,384.01,0.0460,1,200,0,0.7665
49,732.27,130.51,90,0,0.624673,0.5206,436.43,0.4361,1,200,0,0.5945
50,310.94,878.39,81,0,0.542505,0.4521,422.99,0.6369,1,200,0,0.5622
51,484.55,788.85,77,0,0.765351,0.6378,289.26,0.1578,1,200,0,0.6580
52,457.92,905.44,198,0,0.590680,0.4922,407.62,0.5218,1,200,0,0.5824
53,22.84,527.34,53,1,0.905442,0.7545,477.94,0.0448,1,200,0,0.7647
54,149.79,18.56,197,0,0.357256,0.2977,595.34,0.9183,1,200,2,0.4792
55,8.66,762.44,55,1,0.881250,0.7344,557.03,0.0563,1,200,0,0.7502
56,192.67,176.53,8,0,0.534274,0.4452,446.19,0.6566,1,200,2,0.5570
57,543.03,368.60,254,0,0.798394,0.6653,138.27,0.1134,1,200,0,0.6794
58,715.21,364.91,223,0,0.824482,0.6871,254.10,0.0946,1,200,0,0.6861
59,223.11,172.94,8,0,0.874656,0.7289,428.53,0.0597,1,200,1,0.7503
60,988.55,174.69,223,0,0.870626,0.7255,586.95,0.0618,1,200,1,0.6920
61,340.06,530.98,3,0,0.846608,0.7055,162.91,0.0776,1,200,0,0.7477
62,647.15,536.04,254,0,0.820395,0.6837,151.50,0.0985,1,200,0,0.6879
63,138.02,423.66,53,0,0.692915,0.5774,369.95,0.2792,1,200,1,0.6253
64,487.40,941.23,198,0,0.589904,0.4916,441.41,0.5229,1,200,0,0.5812
65,766.77,990.98,101,0,0.837005,0.6975,558.77,0.0840,1,200,1,0.6790
66,385.48,178.19,101,0,0.754066,0.6284,341.58,0.1740,1,200,1,0.6539
67,147.99,690.36,143,0,0.657339,0.5478,400.18,0.3590,1,200,0,0.6090
68,106.15,657.74,143,0,0.569512,0.4746,424.27,0.5260,1,200,2,0.5725
69,131.92,991.06,121,0,0.883343,0.7361,613.69,0.0550,1,200,1,0.6967
70,746.37,761.55,43,0,0.619304,0.5161,359.31,0.4126,1,200,0,0.5960
71,973.80,92.21,223,0,0.195824,0.1632,625.12,0.9752,1,200,2,0.4103
72,505.62,726.32,77,0,0.855929,0.7133,226.39,0.0706,1,200,0,0.6973
73,539.74,973.85,198,0,0.484920,0.4041,475.52,0.7586,1,200,1,0.5366
74,833.74,805.36,43,0,0.842473,0.7021,452.36,0.0804,1,200,0,0.6863
75,253.00,921.34,121,0,0.835887,0.6966,488.41,0.0844,1,200,0,0.6801
76,979.67,487.16,87,0,0.509796,0.4248,479.84,0.7101,1,200,1,0.5453
77,495.38,546.56,77,1,0.966538,0.8054,46.79,0.0248,1,200,1,0.8110
78,823.96,772.77,43,0,0.919409,0.7662,423.50,0.0391,1,200,0,0.7740
79,151.90,676.56,55,0,0.657316,0.5478,390.32,0.3591,1,200,0,0.6093
80,301.60,253.70,8,0,0.678411,0.5653,316.27,0.3098,1,200,1,0.6203
81,24.33,923.48,81,1,0.917409,0.7645,636.87,0.0399,1,200,1,0.7648
82,360.99,785.28,81,0,0.708974,0.5908,317.35,0.2489,1,200,0,0.6362
83,445.59,559.95,77,0,0.935827,0.7799,80.96,0.0334,1,200,0,0.7954
84,641.87,934.71,198,0,0.851307,0.7094,457.27,0.0741,1,200,0,0.6898
85,680.58,464.23,254,0,0.829005,0.6908,184.09,0.0915,1,200,0,0.6907
86,50.97,588.44,53,0,0.519416,0.4328,457.65,0.6900,1,200,1,0.5502
87,996.51,459.04,87,1,0.958214,0.7985,498.20,0.0269,1,200,1,0.7688
88,848.88,900.04,112,0,0.764520,0.6371,530.80,0.1607,1,200,0,0.6518
89,471.99,950.30,198,0,0.569021,0.4742,451.17,0.5749,1,200,1,0.5722
90,780.12,122.49,90,1,0.897308,0.7478,470.09,0.0482,1,200,1,0.7596
91,123.89,719.11,143,0,0.598580,0.4988,435.28,0.5007,1,200,0,0.5837
92,123.20,443.31,53,0,0.661012,0.5508,381.04,0.3488,1,200,1,0.6110
93,33.86,627.56,143,0,0.939548,0.7830,483.28,0.0323,1,200,0,0.7815
94,481.97,181.54,101,0,0.761704,0.6348,318.97,0.1623,1,200,0,0.6577
95,752.80,162.36,90,0,0.602209,0.5018,421.79,0.4911,1,200,0,0.5855
96,18.93,618.04,143,0,0.508994,0.4242,495.34,0.6645,1,200,1,0.5451
97,593.13,374.65,254,0,0.848221,0.7069,156.16,0.0764,1,200,0,0.7490
98,894.97,75.64,158,0,0.871275,0.7261,579.72,0.0617,1,200,0,0.6937
99,813.88,413.71,38,0,0.719915,0.5999,325.53,0.2302,1,200,0,0.6400
100,114.23,254.79,8,0,0.550082,0.4584,457.11,0.6196,1,200,2,0.5634
101,450.29,445.22,101,1,0.905365,0.7545,73.97,0.0446,1,200,2,0.7809
102,921.81,338.41,38,0,0.523756,0.4365,451.70,0.6802,1,200,1,0.5519
103,88.88,659.25,143,0,0.944087,0.7867,440.89,0.0309,1,200,1,0.7847
104,943.15,394.31,38,0,0.900907,0.7508,455.58,0.0467,1,200,0,0.7621
105,657.55,909.75,255,0,0.847764,0.7065,439.00,0.0768,1,200,0,0.6888
106,845.83,629.42,87,0,0.577636,0.4814,369.25,0.5492,1,200,0,0.5772
107,223.94,718.68,55,0,0.678783,0.5657,352.18,0.3087,1,200,0,0.6196
108,24.26,660.34,143,0,0.940729,0.7839,502.03,0.0319,1,200,0,0.7819
109,363.47,736.95,101,0,0.741362,0.6178,273.47,0.1926,1,200,0,0.6502
110,526.53,193.87,101,0,0.791653,0.6597,307.28,0.1269,1,200,0,0.6710
111,231.30,835.22,121,0,0.507469,0.4229,429.62,0.7118,1,200,1,0.5457
112,937.28,953.76,112,1,0.911900,0.7599,630.17,0.0421,1,200,0,0.7613
113,500.06,515.74,77,0,0.870873,0.7257,15.74,0.0592,1,200,1,0.7636
114,515.02,700.47,77,0,0.849075,0.7076,201.04,0.0747,1,200,1,0.6951
115,506.39,132.20,211,0,0.663870,0.5532,367.86,0.3418,1,200,0,0.6151
116,819.77,7.02,158,0,0.880242,0.7335,587.61,0.0568,1,200,0,0.6978
117,632.80,680.04,77,0,0.800081,0.6667,223.72,0.1171,1,200,0,0.6744
118,864.52,35.63,158,0,0.882161,0.7351,590.35,0.0557,1,200,0,0.6980
119,941.66,614.43,38,0,0.506574,0.4221,456.24,0.7150,1,200,0,0.5447
120,839.43,686.29,43,0,0.614105,0.5118,387.19,0.4610,1,200,0,0.5923
121,125.49,942.47,121,1,0.892834,0.7440,579.69,0.0502,1,200,0,0.7531
122,889.06,699.07,112,0,0.583539,0.4863,437.03,0.5379,1,200,0,0.5786
123,191.68,580.72,55,0,0.728503,0.6071,318.71,0.2142,1,200,0,0.6410
124,48.76,651.47,143,0,0.941712,0.7848,475.98,0.0316,1,200,1,0.7829
125,209.39,15.93,197,0,0.331756,0.2765,564.60,0.9356,1,200,2,0.4693
126,69.95,406.34,53,0,0.553480,0.4612,440.13,0.6094,1,200,0,0.5648
127,228.51,706.59,55,0,0.701239,0.5844,341.16,0.2640,1,200,0,0.6292
128,4.43,216.14,211,0,0.928431,0.7737,571.11,0.0356,1,200,8,0.7720
129,849.79,488.41,87,0,0.671235,0.5594,349.98,0.3282,1,200,0,0.6157
130,428.23,701.55,3,0,0.777216,0.6477,213.95,0.1424,1,200,0,0.6683
131,563.99,497.14,77,0,0.928554,0.7738,64.06,0.0358,1,200,0,0.7927
132,425.90,981.83,198,0,0.523854,0.4365,487.50,0.6800,1,200,0,0.5520
133,605.94,201.79,223,0,0.722231,0.6019,316.47,0.2243,1,200,0,0.6410
134,409.76,916.33,121,0,0.534942,0.4458,426.00,0.6103,1,200,1,0.5587
135,720.01,342.09,223,0,0.783961,0.6533,270.81,0.1350,1,200,0,0.6688
