# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,1.159776,0.9665,398.70,0.1462,1,20,0,0.8937
1,166.90,110.61,12,0,1.170644,0.9755,512.42,0.1412,1,20,0,0.8723
2,302.58,411.06,61,0,1.191612,0.9930,216.53,0.1379,1,20,1,1.0507
3,375.86,578.08,61,0,1.186529,0.9888,146.65,0.1428,1,20,0,1.0676
4,181.19,213.28,25,0,1.139795,0.9498,428.78,0.1461,1,20,0,0.8818
5,86.25,276.32,46,0,1.171610,0.9763,470.34,0.1417,1,20,0,0.8844
6,725.79,228.69,222,0,1.178576,0.9821,352.97,0.1407,1,20,0,0.9155
7,852.51,703.45,148,0,1.180650,0.9839,407.01,0.1406,1,20,0,0.8994
8,173.41,221.53,25,0,1.147009,0.9558,429.20,0.1438,1,20,0,0.8847
9,934.28,760.56,131,0,1.161456,0.9679,506.45,0.1429,1,20,0,0.8709
10,582.55,878.12,44,0,1.159079,0.9659,387.03,0.1444,1,20,0,0.8999
11,579.66,131.16,222,0,1.154978,0.9625,377.35,0.1449,1,20,0,0.9016
12,416.80,353.52,12,1,1.190244,0.9919,168.46,0.1385,1,20,0,1.0607
13,781.97,63.13,287,0,1.164269,0.9702,519.96,0.1441,1,20,0,0.8708
14,414.26,228.36,16,0,0.956580,0.7972,284.85,0.1810,1,20,0,0.8404
15,895.39,594.08,148,0,1.167806,0.9732,406.43,0.1454,1,20,0,0.8938
16,411.64,239.77,16,1,1.191781,0.9932,274.83,0.1392,1,20,0,1.0335
17,668.97,148.67,222,0,1.172911,0.9774,389.85,0.1429,1,20,0,0.9035
18,991.59,744.26,254,0,1.161096,0.9676,548.93,0.1430,1,20,0,0.8622
19,252.03,85.42,16,0,1.166823,0.9724,483.08,0.1432,1,20,0,0.8713
20,69.57,997.26,61,0,1.175496,0.9796,657.68,0.1408,1,20,0,0.8376
21,722.81,133.28,222,0,1.166527,0.9721,429.10,0.1470,1,20,0,0.8942
22,802.07,73.93,287,0,1.160668,0.9672,522.28,0.1459,1,20,0,0.8689
23,486.43,987.76,171,0,1.162828,0.9690,487.95,0.1449,1,20,0,0.8777
24,920.83,987.94,254,0,1.166560,0.9721,644.35,0.1416,1,20,0,0.8404
25,320.38,332.64,25,1,1.187031,0.9892,245.51,0.1369,1,20,0,1.0363
26,768.57,441.02,99,0,0.965429,0.8045,274.97,0.1788,1,20,0,0.8471
