# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,1.159376,0.9661,398.70,0.0036,1,20,0,0.8203
1,166.90,110.61,12,0,1.164651,0.9705,512.42,0.0035,1,20,0,0.8184
2,302.58,411.06,12,0,1.191612,0.9930,216.53,0.0027,1,20,1,0.9238
3,375.86,578.08,61,0,1.186529,0.9888,146.65,0.0028,1,20,0,0.9235
4,181.19,213.28,25,0,1.137795,0.9482,428.78,0.0045,1,20,0,0.8108
5,86.25,276.32,46,0,1.174699,0.9789,470.34,0.0031,1,20,0,0.8246
6,725.79,228.69,224,0,1.177776,0.9815,352.97,0.0031,1,20,0,0.8299
7,852.51,703.45,148,0,1.180557,0.9838,407.01,0.0030,1,20,0,0.8269
8,173.41,221.53,25,0,1.150609,0.9588,429.20,0.0039,1,20,0,0.8161
9,934.28,760.56,148,0,1.163716,0.9698,506.45,0.0035,1,20,0,0.8186
10,582.55,878.12,44,0,1.160279,0.9669,387.03,0.0036,1,20,0,0.8216
11,579.66,131.16,133,0,1.154578,0.9621,377.35,0.0038,1,20,0,0.8197
12,416.80,353.52,12,1,1.190244,0.9919,168.46,0.0027,1,20,0,0.9247
13,781.97,63.13,252,0,1.164295,0.9702,519.96,0.0035,1,20,0,0.8188
14,414.26,228.36,16,0,0.956580,0.7972,284.85,0.0244,1,20,0,0.7403
15,895.39,594.08,148,0,1.171569,0.9763,406.43,0.0032,1,20,0,0.8239
16,411.64,239.77,16,1,1.191781,0.9932,274.83,0.0027,1,20,0,0.9218
17,668.97,148.67,133,0,1.173311,0.9778,389.85,0.0032,1,20,0,0.8267
18,991.59,744.26,131,0,1.161231,0.9677,548.93,0.0036,1,20,0,0.8165
19,252.03,85.42,16,0,1.162207,0.9685,483.08,0.0036,1,20,0,0.8174
20,69.57,997.26,61,0,1.174514,0.9788,657.68,0.0032,1,20,0,0.7786
21,722.81,133.28,133,0,1.165327,0.9711,429.10,0.0034,1,20,0,0.8224
22,802.07,73.93,252,0,1.160064,0.9667,522.28,0.0036,1,20,0,0.8170
23,486.43,987.76,171,0,1.163528,0.9696,487.95,0.0035,1,20,0,0.8195
24,920.83,987.94,83,0,1.167159,0.9726,644.35,0.0034,1,20,0,0.8152
25,320.38,332.64,25,1,1.187031,0.9892,245.51,0.0028,1,20,0,0.9200
26,768.57,441.02,99,0,0.965429,0.8045,274.97,0.0225,1,20,0,0.7444
27,985.07,646.22,131,0,1.165024,0.9709,506.63,0.0034,1,20,0,0.8190
28,357.06,823.21,47,0,1.172830,0.9774,353.40,0.0032,1,20,0,0.8282
29,97.10,873.83,272,0,1.152128,0.9601,549.61,0.0039,1,20,0,0.8121
30,917.99,899.88,83,0,1.167167,0.9726,578.46,0.0034,1,20,0,0.8170
31,802.95,345.05,99,0,1.174979,0.9791,340.27,0.0031,1,20,0,0.8296
32,548.75,771.60,44,0,1.182529,0.9854,275.95,0.0029,1,20,0,0.8342
33,841.48,186.52,224,0,1.164666,0.9706,463.55,0.0035,1,20,0,0.8206
34,411.75,320.78,12,0,1.022545,0.8521,199.77,0.0132,1,20,0,0.7705
35,495.96,520.45,83,0,1.177823,0.9815,20.85,0.0031,1,20,1,0.9225
36,741.25,592.79,41,0,0.979502,0.8163,258.48,0.0197,1,20,0,0.7494
37,521.19,848.70,44,0,1.172519,0.9771,349.34,0.0032,1,20,0,0.8283
38,983.54,349.94,184,0,1.164289,0.9702,506.29,0.0035,1,20,0,0.8185
39,239.51,417.78,249,0,1.187522,0.9896,273.15,0.0028,1,20,0,0.9195
40,85.23,524.65,256,0,1.165739,0.9714,415.50,0.0034,1,20,0,0.8227
41,678.12,638.72,41,1,1.185981,0.9883,225.77,0.0028,1,20,0,0.9195
42,661.51,231.58,224,0,0.929386,0.7745,313.26,0.0314,1,20,0,0.7277
43,780.04,767.84,41,0,1.159703,0.9664,387.50,0.0036,1,20,0,0.8216
44,543.04,777.60,44,1,1.183923,0.9866,280.91,0.0029,1,20,0,0.8347
45,517.07,328.62,252,0,1.188364,0.9903,172.23,0.0028,1,20,0,0.9240
46,176.12,369.78,46,1,1.183615,0.9863,349.08,0.0029,1,20,0,0.8328
47,391.23,796.51,47,1,1.181091,0.9842,315.83,0.0030,1,20,0,0.8327
48,640.48,857.39,159,0,1.169150,0.9743,384.01,0.0033,1,20,0,0.8254
49,732.27,130.51,133,0,1.162843,0.9690,436.43,0.0035,1,20,0,0.8208
50,310.94,878.39,47,0,1.158886,0.9657,422.99,0.0036,1,20,0,0.8197
51,484.55,788.85,44,0,0.952525,0.7938,289.26,0.0254,1,20,0,0.7381
52,457.92,905.44,47,0,1.165914,0.9716,407.62,0.0034,1,20,0,0.8228
53,22.84,527.34,249,0,1.166361,0.9720,477.94,0.0034,1,20,0,0.8206
54,149.79,18.56,12,0,1.168648,0.9739,595.34,0.0033,1,20,0,0.8171
55,8.66,762.44,249,0,1.163430,0.9695,557.03,0.0035,1,20,0,0.8167
56,192.67,176.53,25,0,1.171688,0.9764,446.19,0.0032,1,20,0,0.8243
57,543.03,368.60,254,0,1.055812,0.8798,138.27,0.0097,1,20,0,0.7866
58,715.21,364.91,184,0,1.191130,0.9926,254.10,0.0027,1,20,0,0.9222
59,223.11,172.94,25,0,1.137873,0.9482,428.53,0.0044,1,20,0,0.8107
60,988.55,174.69,254,0,1.167322,0.9728,586.95,0.0034,1,20,0,0.8174
61,340.06,530.98,61,1,1.189749,0.9915,162.91,0.0027,1,20,0,0.9248
62,647.15,536.04,148,0,1.049678,0.8747,151.50,0.0102,1,20,0,0.7835
63,138.02,423.66,46,0,1.179345,0.9828,369.95,0.0030,1,20,0,0.8302
64,487.40,941.23,47,0,1.168598,0.9738,441.41,0.0033,1,20,0,0.8231
65,766.77,990.98,131,0,1.164656,0.9705,558.77,0.0034,1,20,1,0.8173
66,385.48,178.19,16,0,1.181046,0.9842,341.58,0.0030,1,20,0,0.8318
67,147.99,690.36,136,0,1.165666,0.9714,400.18,0.0034,1,20,0,0.8234
68,106.15,657.74,256,0,1.162649,0.9689,424.27,0.0035,1,20,0,0.8215
69,131.92,991.06,61,0,1.162790,0.9690,613.69,0.0035,1,20,0,0.8143
70,746.37,761.55,41,0,1.149133,0.9576,359.31,0.0040,1,20,0,0.8180
71,973.80,92.21,131,0,1.170914,0.9758,625.12,0.0033,1,20,0,0.8166
72,505.62,726.32,159,0,1.190790,0.9923,226.39,0.0027,1,20,0,0.9225
73,539.74,973.85,159,0,1.164350,0.9703,475.52,0.0035,1,20,0,0.8202
74,833.74,805.36,148,0,1.152836,0.9607,452.36,0.0039,1,20,0,0.8152
75,253.00,921.34,47,0,1.151109,0.9593,488.41,0.0039,1,20,0,0.8143
76,979.67,487.16,184,0,1.166155,0.9718,479.84,0.0034,1,20,0,0.8202
77,495.38,546.56,83,0,1.172619,0.9772,46.79,0.0032,1,20,1,0.9192
78,823.96,772.77,159,0,1.163524,0.9696,423.50,0.0035,1,20,0,0.8218
79,151.90,676.56,136,0,1.163571,0.9696,390.32,0.0035,1,20,0,0.8227
80,301.60,253.70,25,0,1.188962,0.9908,316.27,0.0027,1,20,0,0.8357
81,24.33,923.48,61,0,1.168173,0.9735,636.87,0.0033,1,20,0,0.8150
82,360.99,785.28,47,0,1.181453,0.9845,317.35,0.0029,1,20,0,0.8331
83,445.59,559.95,83,1,1.187317,0.9894,80.96,0.0028,1,20,0,0.9270
84,641.87,934.71,159,0,1.161682,0.9681,457.27,0.0036,1,20,0,0.8195
85,680.58,464.23,148,0,1.182487,0.9854,184.09,0.0029,1,20,0,0.9206
86,50.97,588.44,256,0,1.166655,0.9722,457.65,0.0034,1,20,0,0.8219
87,996.51,459.04,184,0,1.164321,0.9703,498.20,0.0035,1,20,0,0.8190
88,848.88,900.04,131,0,1.151907,0.9599,530.80,0.0039,1,20,0,0.8128
89,471.99,950.30,47,0,1.164942,0.9708,451.17,0.0035,1,20,0,0.8214
90,780.12,122.49,224,0,1.154395,0.9620,470.09,0.0038,1,20,0,0.8161
91,123.89,719.11,136,0,1.165441,0.9712,435.28,0.0034,1,20,0,0.8217
92,123.20,443.31,46,0,1.175175,0.9793,381.04,0.0031,1,20,0,0.8279
93,33.86,627.56,136,0,1.162710,0.9689,483.28,0.0035,1,20,0,0.8193
94,481.97,181.54,252,0,1.177556,0.9813,318.97,0.0031,1,20,0,0.8309
95,752.80,162.36,224,0,1.165001,0.9708,421.79,0.0034,1,20,0,0.8225
96,18.93,618.04,136,0,1.157380,0.9645,495.34,0.0037,1,20,0,0.8162
