# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
0,884.16,393.29,99,0,1.160176,0.9668,398.70,0.0036,1,20,0,0.8206
1,166.90,110.61,12,0,1.165155,0.9710,512.42,0.0034,1,20,0,0.8181
2,302.58,411.06,101,0,1.191612,0.9930,216.53,0.0027,1,20,1,0.9238
3,375.86,578.08,61,0,1.186529,0.9888,146.65,0.0028,1,20,0,0.9235
4,181.19,213.28,25,0,1.135395,0.9462,428.78,0.0046,1,20,0,0.8098
5,86.25,276.32,46,0,1.172410,0.9770,470.34,0.0032,1,20,0,0.8237
6,725.79,228.69,224,0,1.177776,0.9815,352.97,0.0031,1,20,0,0.8299
7,852.51,703.45,148,0,1.180947,0.9841,407.01,0.0030,1,20,0,0.8271
8,173.41,221.53,25,0,1.147409,0.9562,429.20,0.0041,1,20,0,0.8148
9,934.28,760.56,131,0,1.164186,0.9702,506.45,0.0035,1,20,0,0.8188
10,582.55,878.12,209,0,1.157879,0.9649,387.03,0.0037,1,20,0,0.8206
11,579.66,131.16,133,0,1.155778,0.9631,377.35,0.0038,1,20,0,0.8202
12,416.80,353.52,12,1,1.190244,0.9919,168.46,0.0027,1,20,0,0.9247
13,781.97,63.13,252,0,1.166038,0.9717,519.96,0.0034,1,20,0,0.8195
14,414.26,228.36,16,0,0.956580,0.7972,284.85,0.0244,1,20,0,0.7403
15,895.39,594.08,148,0,1.171074,0.9759,406.43,0.0033,1,20,0,0.8237
16,411.64,239.77,16,1,1.191781,0.9932,274.83,0.0027,1,20,0,0.9218
17,668.97,148.67,133,0,1.173711,0.9781,389.85,0.0032,1,20,0,0.8269
18,991.59,744.26,131,0,1.163260,0.9694,548.93,0.0035,1,20,0,0.8173
19,252.03,85.42,16,0,1.161200,0.9677,483.08,0.0036,1,20,0,0.8170
