# FDQN-TE+ Topology Export | round=2
NodeId,X,Y,ClusterId,IsClusterHead,Energy,EnergyNorm,DistToSink,PEPMRisk,IsAlive,TxCount,ReclusterCount,Fitness
49,732.27,130.51,133,0,1.164443,0.9704,436.43,0.0035,1,20,0,0.8215
50,310.94,878.39,82,0,1.162080,0.9684,422.99,0.0035,1,20,0,0.8209
51,484.55,788.85,44,0,0.952525,0.7938,289.26,0.0254,1,20,0,0.7381
52,457.92,905.44,82,0,1.166714,0.9723,407.62,0.0034,1,20,0,0.8232
53,22.84,527.34,249,0,1.165629,0.9714,477.94,0.0034,1,20,0,0.8203
54,149.79,18.56,12,0,1.169383,0.9745,595.34,0.0033,1,20,0,0.8176
55,8.66,762.44,136,0,1.164204,0.9702,557.03,0.0035,1,20,0,0.8173
56,192.67,176.53,25,0,1.167342,0.9728,446.19,0.0033,1,20,0,0.8225
57,543.03,368.60,254,0,1.055812,0.8798,138.27,0.0097,1,20,0,0.7866
58,715.21,364.91,184,0,1.191130,0.9926,254.10,0.0027,1,20,0,0.9222
59,223.11,172.94,25,0,1.140273,0.9502,428.53,0.0044,1,20,0,0.8117
60,988.55,174.69,254,0,1.168219,0.9735,586.95,0.0033,1,20,0,0.8178
61,340.06,530.98,61,1,1.189749,0.9915,162.91,0.0027,1,20,0,0.9248
62,647.15,536.04,148,0,1.049678,0.8747,151.50,0.0102,1,20,0,0.7835
63,138.02,423.66,46,0,1.179345,0.9828,369.95,0.0030,1,20,0,0.8302
64,487.40,941.23,82,0,1.170531,0.9754,441.41,0.0033,1,20,0,0.8239
65,766.77,990.98,131,0,1.164287,0.9702,558.77,0.0035,1,20,1,0.8171
66,385.48,178.19,16,0,1.181446,0.9845,341.58,0.0030,1,20,0,0.8320
67,147.99,690.36,107,0,1.165266,0.9711,400.18,0.0034,1,20,0,0.8232
68,106.15,657.74,256,0,1.166249,0.9719,424.27,0.0034,1,20,0,0.8230
69,131.92,991.06,61,0,1.163749,0.9698,613.69,0.0035,1,20,0,0.8147
70,746.37,761.55,41,0,1.151533,0.9596,359.31,0.0039,1,20,0,0.8190
71,973.80,92.21,12,0,1.173590,0.9780,625.12,0.0032,1,20,0,0.8177
72,505.62,726.32,159,0,1.190790,0.9923,226.39,0.0027,1,20,0,0.9225
73,539.74,973.85,272,0,1.165887,0.9716,475.52,0.0034,1,20,0,0.8208
74,833.74,805.36,148,0,1.156464,0.9637,452.36,0.0038,1,20,0,0.8167
75,253.00,921.34,82,0,1.151285,0.9594,488.41,0.0039,1,20,0,0.8144
76,979.67,487.16,184,0,1.167885,0.9732,479.84,0.0033,1,20,0,0.8209
77,495.38,546.56,83,0,1.172619,0.9772,46.79,0.0032,1,20,1,0.9192
78,823.96,772.77,148,0,1.158061,0.9651,423.50,0.0037,1,20,0,0.8195
79,151.90,676.56,107,0,1.163571,0.9696,390.32,0.0035,1,20,0,0.8227
80,301.60,253.70,25,0,1.188162,0.9901,316.27,0.0028,1,20,0,0.8354
81,24.33,923.48,61,0,1.162641,0.9689,636.87,0.0035,1,20,0,0.8127
82,360.99,785.28,82,1,1.185053,0.9875,317.35,0.0028,1,20,0,0.8346
83,445.59,559.95,83,1,1.187317,0.9894,80.96,0.0028,1,20,0,0.9270
84,641.87,934.71,159,0,1.162306,0.9686,457.27,0.0035,1,20,0,0.8198
85,680.58,464.23,148,0,1.182487,0.9854,184.09,0.0029,1,20,0,0.9206
86,50.97,588.44,256,0,1.166822,0.9724,457.65,0.0034,1,20,0,0.8220
87,996.51,459.04,184,0,1.170896,0.9757,498.20,0.0032,1,20,0,0.8217
88,848.88,900.04,131,0,1.152166,0.9601,530.80,0.0039,1,20,0,0.8133
89,471.99,950.30,272,0,1.163005,0.9692,451.17,0.0035,1,20,0,0.8206
90,780.12,122.49,224,0,1.157995,0.9650,470.09,0.0037,1,20,0,0.8176
91,123.89,719.11,107,0,1.166241,0.9719,435.28,0.0034,1,20,0,0.8220
92,123.20,443.31,46,0,1.175175,0.9793,381.04,0.0031,1,20,0,0.8279
93,33.86,627.56,136,0,1.161959,0.9683,483.28,0.0035,1,20,0,0.8184
94,481.97,181.54,252,0,1.177956,0.9816,318.97,0.0030,1,20,0,0.8311
95,752.80,162.36,224,0,1.166601,0.9722,421.79,0.0034,1,20,0,0.8231
96,18.93,618.04,136,0,1.157667,0.9647,495.34,0.0037,1,20,0,0.8163
97,593.13,374.65,254,0,1.187926,0.9899,156.16,0.0028,1,20,0,0.9244
98,894.97,75.64,254,0,1.163972,0.9700,579.72,0.0035,1,20,0,0.8162
99,813.88,413.71,99,1,1.178721,0.9823,325.53,0.0030,1,20,0,0.8315
100,114.23,254.79,25,0,1.169632,0.9747,457.11,0.0033,1,20,0,0.8228
101,450.29,445.22,61,0,1.174270,0.9786,73.97,0.0032,1,20,2,0.9201
102,921.81,338.41,99,0,1.165464,0.9712,451.70,0.0034,1,20,0,0.8215
103,88.88,659.25,256,0,1.159428,0.9662,440.89,0.0036,1,20,0,0.8193
104,943.15,394.31,99,0,1.161784,0.9682,455.58,0.0035,1,20,0,0.8199
105,657.55,909.75,159,0,1.167402,0.9728,439.00,0.0034,1,20,0,0.8223
106,845.83,629.42,41,0,1.146355,0.9553,369.25,0.0041,1,20,0,0.8142
107,223.94,718.68,107,1,1.176533,0.9804,352.18,0.0031,1,20,0,0.8290
108,24.26,660.34,136,0,1.169726,0.9748,502.03,0.0033,1,20,0,0.8212
109,363.47,736.95,82,0,0.966745,0.8056,273.47,0.0222,1,20,0,0.7447
110,526.53,193.87,252,0,1.181227,0.9844,307.28,0.0030,1,20,0,0.8333
111,231.30,835.22,107,0,1.160349,0.9670,429.62,0.0036,1,20,0,0.8200
112,937.28,953.76,83,0,1.174926,0.9791,630.17,0.0031,1,20,0,0.8188
113,500.06,515.74,131,0,1.179544,0.9830,15.74,0.0030,1,20,1,0.9233
114,515.02,700.47,159,0,1.021735,0.8514,201.04,0.0133,1,20,0,0.7694
115,506.39,132.20,133,0,1.161223,0.9677,367.86,0.0036,1,20,0,0.8227
116,819.77,7.02,254,0,1.166438,0.9720,587.61,0.0034,1,20,0,0.8171
117,632.80,680.04,41,0,1.006321,0.8386,223.72,0.0154,1,20,0,0.7621
118,864.52,35.63,254,0,1.167713,0.9731,590.35,0.0034,1,20,0,0.8175
119,941.66,614.43,148,0,1.169833,0.9749,456.24,0.0033,1,20,0,0.8222
120,839.43,686.29,148,0,1.140989,0.9508,387.19,0.0043,1,20,0,0.8115
121,125.49,942.47,272,0,1.160298,0.9669,579.69,0.0036,1,20,0,0.8137
122,889.06,699.07,148,0,1.178406,0.9820,437.03,0.0030,1,20,0,0.8263
123,191.68,580.72,256,0,1.181576,0.9846,318.71,0.0029,1,20,0,0.8318
124,48.76,651.47,136,0,1.165484,0.9712,475.98,0.0034,1,20,0,0.8201
125,209.39,15.93,12,0,1.171716,0.9764,564.60,0.0032,1,20,0,0.8192
126,69.95,406.34,46,0,1.158315,0.9653,440.13,0.0037,1,20,0,0.8191
127,228.51,706.59,107,0,1.180771,0.9840,341.16,0.0030,1,20,0,0.8310
128,4.43,216.14,249,0,1.174636,0.9789,571.11,0.0031,1,20,0,0.8210
129,849.79,488.41,99,0,1.163452,0.9695,349.98,0.0035,1,20,0,0.8229
130,428.23,701.55,159,0,1.183286,0.9861,213.95,0.0029,1,20,0,0.9200
131,563.99,497.14,131,1,1.190786,0.9923,64.06,0.0027,1,20,0,0.9289
132,425.90,981.83,272,0,1.170880,0.9757,487.50,0.0033,1,20,0,0.8224
133,605.94,201.79,133,1,1.185639,0.9880,316.47,0.0028,1,20,0,0.8341
134,409.76,916.33,82,0,1.165923,0.9716,426.00,0.0034,1,20,0,0.8224
135,720.01,342.09,184,0,0.969056,0.8075,270.81,0.0218,1,20,0,0.7460
136,252.40,625.37,136,1,1.189829,0.9915,277.53,0.0027,1,20,0,0.9208
137,272.76,822.18,82,0,1.164010,0.9700,394.26,0.0035,1,20,0,0.8223
138,310.62,24.77,252,0,1.186516,0.9888,511.57,0.0028,1,20,0,0.8258
139,573.28,850.91,44,0,1.163240,0.9694,358.48,0.0035,1,20,0,0.8239
140,720.77,194.95,224,0,1.177434,0.9812,376.56,0.0031,1,20,0,0.8288
141,535.90,767.57,44,0,1.187057,0.9892,269.97,0.0028,1,20,0,0.9189
142,447.48,614.02,83,0,1.061186,0.8843,125.53,0.0092,1,20,0,0.7887
143,62.58,667.21,136,0,1.160962,0.9675,468.29,0.0036,1,20,0,0.8184
144,100.78,801.49,107,0,1.152098,0.9601,500.27,0.0039,1,20,0,0.8145
145,785.42,362.65,99,0,1.175277,0.9794,316.74,0.0031,1,20,0,0.8303
146,802.79,350.59,99,0,1.168520,0.9738,337.65,0.0033,1,20,0,0.8270
147,781.82,695.65,41,0,1.158841,0.9657,343.07,0.0036,1,20,0,0.8225
148,643.71,450.72,148,1,1.187672,0.9897,151.93,0.0028,1,20,0,0.9242
149,48.98,528.30,256,0,1.168063,0.9734,451.91,0.0033,1,20,0,0.8226
150,141.61,365.77,46,0,1.180568,0.9838,382.70,0.0030,1,20,0,0.8304
151,579.61,818.43,44,0,1.160141,0.9668,328.23,0.0036,1,20,0,0.8236
152,862.64,119.44,252,0,1.153261,0.9611,525.68,0.0038,1,20,0,0.8135
153,157.21,570.05,256,0,1.160174,0.9668,349.87,0.0036,1,20,0,0.8222
154,23.98,642.20,136,0,1.166302,0.9719,496.81,0.0034,1,20,0,0.8199
155,576.34,462.52,131,0,1.191823,0.9932,85.04,0.0027,1,20,0,0.9280
156,902.15,868.94,131,0,1.156417,0.9637,545.74,0.0037,1,20,0,0.8147
157,100.55,985.06,61,0,1.181494,0.9846,628.37,0.0029,1,20,0,0.8206
158,882.72,55.93,254,0,1.167225,0.9727,586.24,0.0034,1,20,0,0.8174
159,489.42,705.16,159,1,1.190916,0.9924,205.43,0.0027,1,20,0,0.9230
160,974.89,977.55,83,0,1.163904,0.9699,673.49,0.0035,1,20,0,0.8121
161,380.65,672.36,272,0,1.184854,0.9874,209.65,0.0029,1,20,0,0.9209
162,69.55,920.97,61,0,1.166299,0.9719,602.08,0.0034,1,20,0,0.8146
163,402.56,301.10,12,0,1.191245,0.9927,221.49,0.0027,1,20,0,0.9237
164,796.17,764.53,159,0,1.160900,0.9674,397.11,0.0036,1,20,0,0.8216
165,656.09,688.97,41,0,1.185004,0.9875,245.10,0.0028,1,20,0,0.9183
166,20.19,307.27,249,0,1.168569,0.9738,517.07,0.0033,1,20,0,0.8206
167,683.64,434.75,148,0,1.186850,0.9890,194.88,0.0028,1,20,0,0.9226
168,330.31,65.64,16,0,1.169726,0.9748,466.33,0.0033,1,20,0,0.8228
169,99.45,614.72,256,0,1.162969,0.9691,416.65,0.0035,1,20,0,0.8214
170,814.07,729.90,41,0,1.167751,0.9731,389.22,0.0034,1,20,0,0.8247
171,314.32,739.62,82,0,1.182122,0.9851,303.14,0.0029,1,20,0,0.8337
172,756.00,916.36,131,0,1.164061,0.9701,488.76,0.0035,1,20,0,0.8193
173,582.90,983.58,272,0,1.158918,0.9658,490.63,0.0036,1,20,0,0.8176
174,211.19,373.11,46,0,0.927176,0.7726,315.46,0.0320,1,20,0,0.7272
175,710.63,142.80,133,0,1.172727,0.9773,414.68,0.0032,1,20,0,0.8259
176,982.21,477.59,184,0,1.161104,0.9676,482.73,0.0036,1,20,0,0.8180
177,293.20,997.33,272,0,1.168730,0.9739,538.61,0.0033,1,20,0,0.8196
178,905.53,533.11,41,0,1.179578,0.9830,406.88,0.0030,1,20,0,0.8266
179,891.47,433.78,99,0,1.158547,0.9655,397.03,0.0037,1,20,0,0.8199
180,759.81,778.35,41,0,1.158704,0.9656,380.76,0.0036,1,20,0,0.8213
181,52.74,616.49,256,0,1.163412,0.9695,462.18,0.0035,1,20,0,0.8205
182,305.14,612.28,136,0,1.005478,0.8379,224.89,0.0155,1,20,0,0.7631
183,994.34,434.40,184,0,1.173025,0.9775,498.68,0.0032,1,20,0,0.8226
184,699.30,361.14,184,1,1.190733,0.9923,242.91,0.0027,1,20,0,0.9222
185,958.17,888.80,83,0,1.158674,0.9656,600.90,0.0037,1,20,0,0.8130
186,126.39,325.12,46,0,1.174412,0.9787,412.51,0.0032,1,20,0,0.8268
187,712.73,806.94,159,0,1.149610,0.9580,373.45,0.0040,1,20,0,0.8177
188,591.33,916.34,159,0,1.171028,0.9759,426.23,0.0033,1,20,0,0.8249
189,102.63,244.80,25,0,1.168535,0.9738,472.26,0.0033,1,20,0,0.8220
190,203.16,440.79,249,0,1.185981,0.9883,302.69,0.0028,1,20,0,0.8354
191,812.01,930.86,131,0,1.166598,0.9722,531.97,0.0034,1,20,0,0.8190
192,556.74,702.96,159,0,1.189205,0.9910,210.74,0.0027,1,20,0,0.9213
193,899.69,494.75,99,0,1.153873,0.9616,399.73,0.0038,1,20,0,0.8179
194,696.78,306.65,224,0,1.189128,0.9909,275.88,0.0027,1,20,0,0.9205
195,157.62,560.76,256,0,1.159725,0.9664,347.73,0.0036,1,20,0,0.8221
196,670.74,700.44,41,0,1.178230,0.9819,263.31,0.0030,1,20,0,0.8326
197,218.78,71.42,12,0,1.168746,0.9740,512.61,0.0033,1,20,0,0.8190
198,544.28,927.73,159,0,1.166936,0.9724,430.02,0.0034,1,20,0,0.8227
199,380.33,3.97,252,0,1.177582,0.9813,510.26,0.0030,1,20,0,0.8003
200,994.41,860.31,83,0,1.168293,0.9736,611.77,0.0033,1,20,0,0.8168
201,893.90,36.20,254,0,1.158248,0.9652,608.49,0.0037,1,20,0,0.8131
202,372.33,511.43,61,0,1.191874,0.9932,128.18,0.0027,1,20,0,0.9268
203,484.70,872.78,82,0,1.169128,0.9743,373.09,0.0033,1,20,0,0.8260
204,537.20,762.04,44,0,1.186415,0.9887,264.67,0.0028,1,20,0,0.9187
205,544.53,141.63,133,0,1.162039,0.9684,361.12,0.0035,1,20,0,0.8232
206,382.36,39.90,16,0,1.162349,0.9686,474.90,0.0036,1,20,0,0.8195
207,684.98,875.32,159,0,1.162936,0.9691,418.43,0.0035,1,20,0,0.8211
208,55.76,362.38,46,0,1.173869,0.9782,465.07,0.0032,1,20,0,0.8244
209,465.92,816.71,44,0,1.183002,0.9858,318.54,0.0029,1,20,0,0.8334
210,929.15,744.04,148,0,1.163391,0.9695,493.68,0.0035,1,20,0,0.8187
211,101.24,92.14,249,0,1.157736,0.9648,570.41,0.0037,1,20,0,0.8141
212,314.88,814.18,82,0,1.173879,0.9782,364.66,0.0032,1,20,0,0.8272
213,99.28,86.97,249,0,1.170079,0.9751,575.48,0.0033,1,20,0,0.8191
214,778.81,127.43,224,0,1.164368,0.9703,465.35,0.0035,1,20,0,0.8204
215,465.28,336.50,12,0,1.187018,0.9892,167.14,0.0028,1,20,0,0.9228
216,178.97,253.30,46,0,1.151374,0.9595,404.87,0.0040,1,20,0,0.8170
217,548.80,208.77,133,0,1.185699,0.9881,295.29,0.0028,1,20,0,0.9180
218,459.90,232.02,16,0,1.188645,0.9905,270.96,0.0028,1,20,0,0.9203
219,210.16,62.08,12,0,1.170913,0.9758,525.15,0.0033,1,20,0,0.8196
220,544.89,832.73,44,0,1.171093,0.9759,335.74,0.0033,1,20,0,0.8280
221,127.68,925.44,272,0,1.165778,0.9715,565.35,0.0034,1,20,0,0.8172
222,646.64,215.10,133,0,1.191211,0.9927,320.42,0.0027,1,20,0,0.9194
223,960.07,257.64,224,0,1.167793,0.9732,520.00,0.0034,1,20,0,0.8197
224,670.26,270.50,224,1,1.189454,0.9912,285.76,0.0027,1,20,0,0.9204
225,845.37,102.80,252,0,1.153479,0.9612,526.35,0.0038,1,20,0,0.8137
226,346.59,419.58,12,0,1.190250,0.9919,173.21,0.0027,1,20,1,0.9241
227,871.83,34.36,254,0,1.165287,0.9711,595.88,0.0034,1,20,0,0.8164
228,869.35,289.34,184,0,1.174005,0.9783,425.20,0.0032,1,20,0,0.8257
229,150.18,353.23,46,0,1.175414,0.9795,379.36,0.0031,1,20,0,0.8283
230,365.00,292.20,25,0,1.187198,0.9893,247.80,0.0028,1,20,0,0.9201
231,459.74,338.33,12,0,1.187821,0.9899,166.61,0.0028,1,20,0,0.9233
232,302.63,43.92,16,0,1.186253,0.9885,496.96,0.0028,1,20,0,0.8040
233,572.01,701.61,44,0,1.186800,0.9890,214.09,0.0028,1,20,0,0.9200
234,57.93,508.25,256,0,1.156239,0.9635,442.15,0.0037,1,20,0,0.8179
235,673.74,125.96,133,0,1.161912,0.9683,412.42,0.0036,1,20,0,0.8214
236,955.73,164.23,254,0,1.166254,0.9719,566.06,0.0034,1,20,0,0.8175
237,79.72,204.72,25,0,1.159950,0.9666,513.64,0.0036,1,20,0,0.8167
238,135.53,79.16,249,0,1.160359,0.9670,556.73,0.0036,1,20,0,0.8155
239,318.08,104.53,16,0,1.135057,0.9459,435.31,0.0045,1,20,0,0.8095
240,757.42,886.84,272,0,1.163425,0.9695,464.66,0.0035,1,20,0,0.8196
241,278.82,386.44,25,0,1.188035,0.9900,248.62,0.0028,1,20,0,0.9206
242,313.61,422.05,12,0,1.029892,0.8582,202.03,0.0123,1,20,1,0.7733
243,112.22,147.17,249,0,1.169316,0.9744,524.27,0.0033,1,20,0,0.8198
244,690.14,716.70,41,0,1.172189,0.9768,288.29,0.0032,1,20,0,0.8296
245,865.06,931.65,83,0,1.165397,0.9712,565.32,0.0034,1,20,0,0.8171
246,944.34,9.69,12,0,1.162958,0.9691,661.70,0.0035,1,20,0,0.8123
247,694.48,150.76,133,0,1.176609,0.9805,399.74,0.0031,1,20,0,0.8278
248,977.31,305.69,224,0,1.163899,0.9699,515.34,0.0035,1,20,0,0.8182
249,237.44,453.11,249,1,1.186724,0.9889,266.72,0.0028,1,20,0,0.9198
250,507.29,22.62,252,0,1.168352,0.9736,477.43,0.0033,1,20,0,0.7971
251,529.29,172.45,133,0,1.174615,0.9788,328.86,0.0031,1,20,0,0.8292
252,503.95,257.57,252,1,1.190917,0.9924,242.46,0.0027,1,20,0,0.9229
253,257.38,977.83,136,0,1.167107,0.9726,535.90,0.0034,1,20,0,0.8185
254,545.67,396.56,254,1,1.190739,0.9923,113.08,0.0027,1,20,0,0.9270
255,622.55,801.67,44,0,1.155363,0.9628,325.61,0.0038,1,20,0,0.8215
256,182.89,550.85,256,1,1.178827,0.9824,321.16,0.0030,1,20,0,0.8306
257,639.69,398.86,148,0,1.038812,0.8657,172.46,0.0113,1,20,0,0.7785
258,429.04,437.05,61,0,1.176563,0.9805,94.86,0.0031,1,20,2,0.9210
259,413.91,219.34,16,0,1.189470,0.9912,293.57,0.0027,1,20,0,0.9201
260,712.96,320.62,184,0,1.191184,0.9927,278.44,0.0027,1,20,0,0.9215
261,865.89,292.01,184,0,1.167300,0.9727,420.88,0.0033,1,20,0,0.8230
262,91.17,448.46,46,0,1.165838,0.9715,412.07,0.0034,1,20,0,0.8233
263,427.72,699.60,272,0,1.183163,0.9860,212.28,0.0029,1,20,0,0.9200
264,33.41,509.62,249,0,1.162956,0.9691,466.69,0.0035,1,20,0,0.8196
265,49.13,732.56,136,0,1.169112,0.9743,507.31,0.0033,1,20,0,0.8209
266,411.44,213.92,16,0,1.190053,0.9917,299.48,0.0027,1,20,0,0.9202
267,375.80,519.60,61,0,1.061105,0.8843,125.73,0.0092,1,20,0,0.7886
268,775.30,119.66,224,0,1.154612,0.9622,469.52,0.0038,1,20,0,0.8162
269,219.47,641.89,136,0,0.925477,0.7712,314.37,0.0326,1,20,0,0.7254
270,374.84,232.07,16,0,1.185492,0.9879,295.73,0.0028,1,20,0,0.8354
271,514.83,85.34,252,0,1.176252,0.9802,414.93,0.0031,1,20,0,0.8272
272,399.74,644.57,272,1,1.186861,0.9891,175.93,0.0028,1,20,0,0.9229
273,503.03,390.90,254,0,1.188645,0.9905,109.14,0.0028,1,20,0,0.9263
274,73.17,89.99,249,0,1.167407,0.9728,591.86,0.0034,1,20,0,0.8176
275,421.76,547.31,83,0,1.187392,0.9895,91.43,0.0028,1,20,0,0.9251
276,251.46,780.90,107,0,1.164035,0.9700,375.07,0.0035,1,20,0,0.8228
277,248.22,330.85,25,0,1.186950,0.9891,303.32,0.0028,1,20,0,0.9184
278,110.41,731.22,107,0,1.166337,0.9719,453.04,0.0034,1,20,0,0.8217
279,177.26,768.18,107,0,1.160828,0.9674,419.62,0.0036,1,20,0,0.8206
280,210.27,871.33,107,0,1.159046,0.9659,470.99,0.0037,1,20,0,0.8179
281,839.47,497.21,99,0,1.163706,0.9698,339.48,0.0035,1,20,0,0.8232
282,818.89,896.33,131,0,1.157239,0.9644,508.70,0.0037,1,20,0,0.8159
283,961.28,128.94,254,0,1.170338,0.9753,592.00,0.0033,1,20,0,0.8186
284,929.02,506.79,184,0,1.171766,0.9765,429.08,0.0032,1,20,0,0.8247
285,359.97,238.86,16,0,1.187107,0.9893,296.31,0.0028,1,20,0,0.9187
286,70.89,914.39,61,0,1.168740,0.9739,596.54,0.0033,1,20,0,0.8173
287,624.34,341.43,184,0,1.186344,0.9886,201.51,0.0028,1,20,0,0.9219
288,127.12,328.19,46,0,1.175066,0.9792,410.55,0.0031,1,20,0,0.8271
289,839.98,343.12,99,0,1.161770,0.9681,374.43,0.0036,1,20,0,0.8228
290,577.25,473.00,131,0,1.058086,0.8817,81.83,0.0095,1,20,0,0.7885
291,175.59,719.42,107,0,1.168901,0.9741,391.65,0.0033,1,20,0,0.8249
292,107.41,815.49,107,0,1.154753,0.9623,503.65,0.0038,1,20,0,0.8150
293,276.85,406.08,249,0,1.189430,0.9912,242.11,0.0027,1,20,0,0.9220
294,851.93,259.62,224,0,1.162458,0.9687,426.19,0.0035,1,20,0,0.8210
295,527.82,267.91,252,0,0.998977,0.8325,233.75,0.0165,1,20,0,0.7598
296,306.04,278.78,25,0,0.947907,0.7899,294.21,0.0265,1,20,0,0.7364
297,675.94,934.82,272,0,1.165382,0.9712,469.07,0.0034,1,20,0,0.8198
298,207.30,501.99,256,0,0.949313,0.7911,292.71,0.0261,1,20,0,0.7371
299,494.57,517.18,83,0,1.177940,0.9816,18.02,0.0030,1,20,1,0.9226
