# FDQN-TE+ Comparison Metrics (vs Article) - Énergie en Joules
# Tables: 3 (Energy), 4 (Lifetime), 5 (PDR), 6 (Delay), 7-8 (Alive/Dead Nodes)

[SUMMARY]
Metric,Value,Unit
FND (First Node Death),1617,s
HND (Half Node Death),2597,s
LND (90% Node Death),0,s
Total Rounds,59,rounds
Average PDR RL,99.1373,%
Average PDR NS-3,100,%
Average End-to-End Delay,4.7749,ms
Total Energy Consumed,352.059,J

[TABLE_3_ENERGY_CONSUMPTION_J]
Round,EnergyConsumed_J
50,6.353559
100.000000,12.702409
150.000000,19.069153
200.000000,25.416461
250.000000,31.923941
300.000000,38.413771
350.000000,45.422484
400.000000,52.432663
450.000000,59.260825
500.000000,66.093794
550.000000,73.092434
600.000000,80.098064
650.000000,87.368819
700.000000,94.638297
750.000000,102.027540
800.000000,109.422440
850.000000,117.109046
900.000000,124.779302
950.000000,132.802150
1000.000000,140.837957
1050.000000,149.254704
1100.000000,157.565064
1150.000000,165.407778
1200.000000,173.232132
1250.000000,180.722319
1300.000000,188.220807
1350.000000,195.947683
1400.000000,203.659479
1450.000000,211.216017
1500.000000,218.800419
1550.000000,225.795346
1600.000000,232.812722
1650.000000,239.428709
1700.000000,246.030500
1750.000000,252.358468
1800.000000,258.641749
1850.000000,265.065663
1900.000000,271.323476
1950.000000,277.464313
2000.000000,283.497406
2050.000000,289.444743
2100.000000,295.057291
2150.000000,300.663380
2200.000000,306.076378
2250.000000,311.384419
2300.000000,316.205099
2350.000000,320.852475
2400.000000,324.958684
2450.000000,329.044796
2500.000000,332.469135
2550.000000,335.799987
2600.000000,338.582459
2650.000000,341.145271
2700.000000,343.261963
2750.000000,345.397832
2800.000000,347.151460
2850.000000,348.711464
2900.000000,349.983734
2950.000000,351.071674

[TABLE_4_NETWORK_LIFETIME]
Round,AliveNodes,DeadNodes,Time_s
50.000000,300,0,50.000000
100.000000,300,0,100.000000
150.000000,300,0,150.000000
200.000000,300,0,200.000000
250.000000,300,0,250.000000
300.000000,300,0,300.000000
350.000000,300,0,350.000000
400.000000,300,0,400.000000
450.000000,300,0,450.000000
500.000000,300,0,500.000000
550.000000,300,0,550.000000
600.000000,300,0,600.000000
650.000000,300,0,650.000000
700.000000,300,0,700.000000
750.000000,300,0,750.000000
800.000000,300,0,800.000000
850.000000,300,0,850.000000
900.000000,300,0,900.000000
950.000000,300,0,950.000000
1000.000000,300,0,1000.000000
1050.000000,300,0,1050.000000
1100.000000,300,0,1100.000000
1150.000000,300,0,1150.000000
1200.000000,300,0,1200.000000
1250.000000,300,0,1250.000000
1300.000000,300,0,1300.000000
1350.000000,300,0,1350.000000
1400.000000,300,0,1400.000000
1450.000000,300,0,1450.000000
1500.000000,300,0,1500.000000
1550.000000,300,0,1550.000000
1600.000000,300,0,1600.000000
1650.000000,299,1,1650.000000
1700.000000,297,3,1700.000000
1750.000000,295,5,1750.000000
1800.000000,295,5,1800.000000
1850.000000,291,9,1850.000000
1900.000000,286,14,1900.000000
1950.000000,282,18,1950.000000
2000.000000,276,24,2000.000000
2050.000000,269,31,2050.000000
2100.000000,265,35,2100.000000
2150.000000,258,42,2150.000000
2200.000000,251,49,2200.000000
2250.000000,246,54,2250.000000
2300.000000,226,74,2300.000000
2350.000000,220,80,2350.000000
2400.000000,203,97,2400.000000
2450.000000,190,110,2450.000000
2500.000000,176,124,2500.000000
2550.000000,163,137,2550.000000
2600.000000,146,154,2600.000000
2650.000000,131,169,2650.000000
2700.000000,122,178,2700.000000
2750.000000,113,187,2750.000000
2800.000000,99,201,2800.000000
2850.000000,88,212,2850.000000
2900.000000,78,222,2900.000000
2950.000000,71,229,2950.000000

[TABLE_5_PDR_PERCENT]
Round,PDR_RL_pct,PDR_NS3_pct
50.000000,100.00,100.00
100.00,100.00,100.00
150.00,100.00,100.00
200.00,100.00,100.00
250.00,99.97,100.00
300.00,99.93,100.00
350.00,99.80,100.00
