# FDQN-TE+ Energy per Round
# Units: Energy=J, Time=s, Delay=ms, PDR=%, PEPM_risk=[0,1]
Round,Time_s,AliveNodes,DeadNodes,EnergyMean_J,EnergyStdDev_J,EnergyMin_J,EnergyMax_J,TotalDrained_J,PDR_RL_pct,PDR_RL_round_pct,PDR_NS3_pct,AvgDelay_ms,AtRiskPEPM,PEPMRiskMean,FND_s,HND_s,LND_s,RLSteps,FedRound,IFORound,NClusters,RL_PktEmitted,RL_PktDelivered,TotalEnergy_J
1,50.0,300,0,1.178869,0.024988,1.062938,1.195937,6.3394,100.00,100.00,100.00,4.85,16,0.0606,0.0,0.0,0.0,3000,60,1,23,3000,3000,353.6606
2,100.0,300,0,1.157676,0.036165,0.972617,1.191874,12.6971,99.95,99.90,100.00,4.85,22,0.1175,0.0,0.0,0.0,6000,120,2,23,6000,5997,347.3029
3,150.0,300,0,1.135853,0.041347,0.951850,1.186735,19.2440,99.88,99.73,100.00,4.85,21,0.1468,0.0,0.0,0.0,9000,180,2,23,9000,8989,340.7560
4,200.0,300,0,1.114049,0.045105,0.928423,1.181596,25.7854,99.79,99.53,100.00,4.85,22,0.1619,0.0,0.0,0.0,12000,240,3,23,12000,11975,334.2146
5,250.0,300,0,1.091692,0.049420,0.903082,1.171243,32.4924,99.69,99.30,100.00,4.85,25,0.1655,0.0,0.0,0.0,15000,300,3,23,15000,14954,327.5076
6,300.0,300,0,1.070059,0.052245,0.880886,1.164258,38.9822,99.52,98.63,100.00,4.85,33,0.1728,0.0,0.0,0.0,18000,360,4,24,18000,17913,321.0178
7,350.0,300,0,1.044930,0.059642,0.811496,1.147761,46.5209,99.48,99.23,100.00,4.85,32,0.1845,0.0,0.0,0.0,21000,420,4,24,21000,20890,313.4791
8,400.0,300,0,1.022909,0.063770,0.794101,1.138918,53.1272,99.40,98.90,100.00,4.85,41,0.1932,0.0,0.0,0.0,24000,480,5,24,24000,23857,306.8728
9,450.0,300,0,0.996536,0.070911,0.729143,1.125022,61.0391,99.42,99.57,100.00,4.85,38,0.2110,0.0,0.0,0.0,27000,540,5,24,27000,26844,298.9609
10,500.0,300,0,0.973316,0.073778,0.712771,1.121012,68.0051,99.41,99.30,100.00,4.76,41,0.2213,0.0,0.0,0.0,30000,600,6,24,30000,29823,291.9949
11,550.0,300,0,0.946407,0.078926,0.641805,1.115891,76.0779,99.37,98.97,100.00,4.76,44,0.2344,0.0,0.0,0.0,33000,660,6,24,33000,32792,283.9221
12,600.0,300,0,0.922367,0.079422,0.623381,1.111860,83.2899,99.36,99.20,100.00,4.76,45,0.2465,0.0,0.0,0.0,36000,720,7,24,36000,35768,276.7101
13,650.0,300,0,0.895608,0.081150,0.614634,1.101005,91.3177,99.35,99.27,100.00,4.76,49,0.2587,0.0,0.0,0.0,39000,780,7,24,39000,38746,268.6823
14,700.0,300,0,0.872647,0.081882,0.605886,1.096228,98.2058,99.31,98.87,100.00,4.76,46,0.2648,0.0,0.0,0.0,42000,840,8,24,42000,41712,261.7942
15,750.0,300,0,0.845754,0.082883,0.597193,1.037676,106.2737,99.30,99.07,100.00,4.76,51,0.2829,0.0,0.0,0.0,45000,900,8,24,45000,44684,253.7263
16,800.0,300,0,0.822864,0.083855,0.588500,1.003540,113.1409,99.28,99.03,100.00,4.76,52,0.2949,0.0,0.0,0.0,48000,960,9,23,48000,47655,246.8591
17,850.0,300,0,0.798277,0.081622,0.578865,0.993273,120.5168,99.26,98.97,100.00,4.76,53,0.3086,0.0,0.0,0.0,51000,1020,9,23,51000,50624,239.4832
18,900.0,300,0,0.775498,0.081904,0.553677,0.981295,127.3507,99.23,98.67,100.00,4.76,56,0.3190,0.0,0.0,0.0,54000,1080,10,23,54000,53584,232.6493
19,950.0,300,0,0.751758,0.080406,0.541370,0.965344,134.4725,99.24,99.47,100.00,4.76,58,0.3492,0.0,0.0,0.0,57000,1140,10,23,57000,56568,225.5275
20,1000.0,300,0,0.729574,0.079688,0.528735,0.920364,141.1279,99.24,99.27,100.00,4.76,69,0.3682,0.0,0.0,0.0,60000,1200,11,24,60000,59546,218.8721
21,1050.0,300,0,0.705500,0.078120,0.512317,0.915534,148.3500,99.26,99.63,100.00,4.76,68,0.3887,0.0,0.0,0.0,63000,1260,11,24,63000,62535,211.6500
22,1100.0,300,0,0.682017,0.079298,0.422899,0.911524,155.3950,99.24,98.80,100.00,4.76,73,0.3963,0.0,0.0,0.0,66000,1320,12,24,66000,65499,204.6050
23,1150.0,300,0,0.660437,0.078004,0.412441,0.893011,161.8689,99.23,99.10,100.00,4.76,80,0.4006,0.0,0.0,0.0,69000,1380,12,24,69000,68472,198.1311
24,1200.0,300,0,0.639857,0.078820,0.401983,0.888320,168.0429,99.27,100.00,100.00,4.76,93,0.4008,0.0,0.0,0.0,72000,1440,13,23,72000,71472,191.9571
25,1250.0,300,0,0.617922,0.078597,0.388955,0.858589,174.6234,99.28,99.53,100.00,4.76,96,0.4128,0.0,0.0,0.0,75000,1500,13,23,75000,74458,185.3766
26,1300.0,300,0,0.596872,0.079247,0.375886,0.852462,180.9385,99.27,99.07,100.00,4.76,108,0.4242,0.0,0.0,0.0,78000,1560,14,24,78000,77430,179.0615
27,1350.0,300,0,0.574910,0.079018,0.357853,0.834797,187.5271,99.28,99.63,100.00,4.76,120,0.4441,0.0,0.0,0.0,81000,1620,14,24,81000,80419,172.4729
28,1400.0,300,0,0.553217,0.078741,0.338939,0.827520,194.0349,99.30,99.63,100.00,4.76,134,0.4591,0.0,0.0,0.0,84000,1680,15,24,84000,83408,165.9651
29,1450.0,300,0,0.530645,0.078465,0.319537,0.808193,200.8064,99.31,99.60,100.00,4.76,128,0.4633,0.0,0.0,0.0,87000,1740,15,24,87000,86396,159.1936
30,1500.0,300,0,0.509299,0.079576,0.300302,0.803648,207.2102,99.29,98.93,100.00,4.76,134,0.4701,0.0,0.0,0.0,90000,1800,16,24,90000,89364,152.7898
31,1550.0,300,0,0.486029,0.080812,0.281060,0.762869,214.1913,99.29,99.27,100.00,4.76,143,0.4847,0.0,0.0,0.0,93000,1860,16,24,93000,92342,145.8087
32,1600.0,300,0,0.463881,0.082882,0.260938,0.756230,220.8356,99.31,99.93,100.00,4.76,160,0.4965,0.0,0.0,0.0,96000,1920,17,24,96000,95340,139.1644
33,1650.0,300,0,0.441109,0.083050,0.254692,0.743079,227.6672,99.31,99.33,100.00,4.76,165,0.5178,0.0,0.0,0.0,99000,1980,17,24,99000,98320,132.3328
34,1700.0,300,0,0.418774,0.083259,0.234482,0.736953,234.3678,99.32,99.70,100.00,4.76,182,0.5355,0.0,0.0,0.0,102000,2040,18,23,102000,101311,125.6322
35,1750.0,300,0,0.395637,0.085130,0.128038,0.707183,241.3089,99.33,99.60,100.00,4.76,196,0.5589,0.0,0.0,0.0,105000,2100,18,23,105000,104299,118.6911
36,1800.0,300,0,0.373399,0.087642,0.052553,0.701056,247.9802,99.32,99.00,100.00,4.76,204,0.5732,0.0,0.0,0.0,108000,2160,19,24,108000,107269,112.0198
37,1850.0,300,0,0.350415,0.089079,0.037997,0.682280,254.8754,99.33,99.53,100.00,4.76,212,0.5892,0.0,0.0,0.0,111000,2220,19,24,111000,110255,105.1246
38,1900.0,300,0,0.328183,0.091045,0.022263,0.661604,261.5450,99.34,99.80,100.00,4.76,214,0.6030,0.0,0.0,0.0,114000,2280,20,24,114000,113249,98.4550
39,1950.0,300,0,0.303859,0.093488,0.002414,0.647504,268.8422,99.34,99.30,100.00,4.76,221,0.6153,0.0,0.0,0.0,117000,2340,20,24,117000,116228,91.1578
40,2000.0,299,1,0.281386,0.095226,0.018368,0.641378,275.8655,99.35,99.57,100.00,4.76,221,0.6270,1957.0,0.0,0.0,119992,2399,21,25,119992,119207,84.1345
41,2050.0,299,1,0.258836,0.096441,0.005269,0.617493,282.6082,99.32,98.46,100.00,4.76,233,0.6545,1957.0,0.0,0.0,122982,2459,21,25,122982,122151,77.3918
42,2100.0,298,2,0.237654,0.097311,0.023809,0.586109,289.1790,99.32,99.30,100.00,4.76,238,0.6759,1957.0,0.0,0.0,125967,2519,22,25,125967,125115,70.8210
43,2150.0,297,3,0.215329,0.097759,0.001495,0.566013,296.0472,99.32,99.19,100.00,4.76,252,0.7017,1957.0,0.0,0.0,128947,2578,22,25,128947,128071,63.9528
44,2200.0,294,6,0.195654,0.096657,0.001602,0.559805,302.4778,99.10,89.33,100.00,4.76,264,0.7294,1957.0,0.0,0.0,131900,2638,23,24,131900,130709,57.5222
