# FDQN-TE+ Energy per Round
# Units: Energy=J, Time=s, Delay=ms, PDR=%, PEPM_risk=[0,1]
Round,Time_s,AliveNodes,DeadNodes,EnergyMean_J,EnergyStdDev_J,EnergyMin_J,EnergyMax_J,TotalDrained_J,PDR_RL_pct,PDR_RL_round_pct,PDR_NS3_pct,AvgDelay_ms,AtRiskPEPM,PEPMRiskMean,FND_s,HND_s,LND_s,RLSteps,FedRound,IFORound,NClusters,RL_PktEmitted,RL_PktDelivered,TotalEnergy_J
1,50.0,300,0,1.178767,0.024967,1.062538,1.195937,6.3699,100.00,100.00,100.00,4.85,0,0.0031,0.0,0.0,0.0,3000,60,1,23,3000,3000,353.6301
2,100.0,300,0,1.157561,0.049919,0.925477,1.191874,12.7318,100.00,100.00,100.00,4.85,0,0.0045,0.0,0.0,0.0,6000,120,2,23,6000,6000,347.2682
3,150.0,300,0,1.136392,0.051774,0.920391,1.186916,19.0823,99.96,99.87,100.00,4.85,0,0.0055,0.0,0.0,0.0,9000,180,2,23,9000,8996,340.9177
4,200.0,300,0,1.115166,0.065554,0.864489,1.182702,25.4503,99.94,99.90,100.00,4.85,0,0.0075,0.0,0.0,0.0,12000,240,3,23,12000,11993,334.5497
5,250.0,300,0,1.093411,0.066529,0.858755,1.174685,31.9767,99.87,99.60,100.00,4.85,0,0.0093,0.0,0.0,0.0,15000,300,3,23,15000,14981,328.0233
6,300.0,300,0,1.071711,0.083398,0.638327,1.169112,38.4868,99.79,99.37,100.00,4.85,0,0.0140,0.0,0.0,0.0,18000,360,4,24,18000,17962,321.5132
7,350.0,300,0,1.048909,0.083944,0.633982,1.160234,45.3273,99.67,98.93,100.00,4.85,0,0.0175,0.0,0.0,0.0,21000,420,4,24,21000,20930,314.6727
8,400.0,300,0,1.026108,0.103536,0.401075,1.156206,52.1677,99.62,99.27,100.00,4.85,1,0.0269,0.0,0.0,0.0,24000,480,5,24,24000,23908,307.8323
9,450.0,300,0,1.003936,0.099753,0.390554,1.146456,58.8193,99.55,99.03,100.00,4.85,1,0.0315,0.0,0.0,0.0,27000,540,5,24,27000,26879,301.1807
10,500.0,300,0,0.981788,0.110630,0.384161,1.142311,65.4636,99.51,99.13,100.00,4.76,1,0.0410,0.0,0.0,0.0,30000,600,6,23,30000,29853,294.5364
